match_id,shard_id,map_name,game_mode,created_at,telemetry_url
7ac37a0d-66d6-44a7-8a0e-bc0596e51a1f,steam,Baltic_Main,solo,2026-06-05T23:50:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/00/15/d47a60b0-613c-11f1-96ef-22faa9fbca15-telemetry.json
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,steam,Baltic_Main,duo,2026-06-06T00:15:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/00/42/a6de4b2b-6140-11f1-96cc-1e7146dbad58-telemetry.json
ebb7f205-bed2-485f-8d75-aa7dc7ceb795,steam,Baltic_Main,squad,2026-06-06T01:23:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/01/46/94df9478-6149-11f1-ad82-9e77b889e64a-telemetry.json
a9d94d01-b0cb-458b-853a-453c0f768b2f,steam,Baltic_Main,squad-fpp,2026-06-06T01:44:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/02/09/d02cf089-614c-11f1-8a86-4ee37961c912-telemetry.json
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,steam,Baltic_Main,squad,2026-06-06T02:41:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/03/07/d041fba2-6154-11f1-ad82-9e77b889e64a-telemetry.json
dc29c476-511e-4f01-b0f1-404f2c7ef044,steam,Baltic_Main,solo,2026-06-06T02:43:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/03/09/15ce606c-6155-11f1-ad82-9e77b889e64a-telemetry.json
10a2bf50-1a64-4461-979a-91e0ccd75695,steam,Baltic_Main,squad,2026-06-06T02:59:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/03/24/2f3efa30-6157-11f1-8138-6a28e8889aab-telemetry.json
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,steam,Baltic_Main,squad,2026-06-06T02:57:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/03/24/4201dfd3-6157-11f1-96cc-1e7146dbad58-telemetry.json
2ca5197d-55f3-4573-ade0-9932a86d6801,steam,Baltic_Main,squad,2026-06-06T03:13:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/03/42/ce9dca30-6159-11f1-9ab4-4e1ba388b817-telemetry.json
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,steam,Baltic_Main,duo-fpp,2026-06-06T03:30:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/03/55/95e1215e-615b-11f1-9723-2ebc75ef4d9d-telemetry.json
412b1dd4-9ec6-46a1-8773-2ce4c892d715,steam,Baltic_Main,squad,2026-06-06T03:35:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/03/59/2bd90b87-615c-11f1-8138-6a28e8889aab-telemetry.json
475826b2-7214-4763-bc66-c290edd54e87,steam,Baltic_Main,squad,2026-06-06T03:59:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/04/23/6d4302e3-615f-11f1-96cc-1e7146dbad58-telemetry.json
1089340b-15c9-4594-ac16-c69dfc804ed0,steam,Baltic_Main,squad,2026-06-06T23:33:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/00/01/fc2d2399-6203-11f1-82e9-e6610d3230d3-telemetry.json
71b299e6-2e61-4518-8512-ef3881a25b21,steam,Baltic_Main,squad,2026-06-06T23:43:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/00/08/f1e2c2f8-6204-11f1-b652-8e7f8d4fba2b-telemetry.json
2b770c0f-79dc-4281-bce0-2cf853d847cb,steam,Baltic_Main,squad,2026-06-07T00:05:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/00/32/5af54b36-6208-11f1-82e9-e6610d3230d3-telemetry.json
83409543-f3b9-41e3-9a1d-4152df0411b1,steam,Baltic_Main,squad,2026-06-07T00:08:53Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/00/38/2741745e-6209-11f1-82e9-e6610d3230d3-telemetry.json
fa0c270e-9d08-4912-8674-0727d28de586,steam,Baltic_Main,squad,2026-06-07T01:21:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/01/49/224d65aa-6213-11f1-8138-6a28e8889aab-telemetry.json
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,steam,Baltic_Main,duo-fpp,2026-06-07T01:20:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/01/50/41b9f60f-6213-11f1-ad82-9e77b889e64a-telemetry.json
a17551e4-51b7-4b59-ad5f-b7f5a359113f,steam,Baltic_Main,squad-fpp,2026-06-07T01:27:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/01/54/cb41414b-6213-11f1-8a29-56eb36ca8ba8-telemetry.json
25a115ee-acac-46f3-8235-3ce72a0dc554,steam,Baltic_Main,solo,2026-06-07T01:29:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/01/56/2aa2f4b1-6214-11f1-96ef-22faa9fbca15-telemetry.json
b4dbaef8-48ab-425e-9784-4f0029731255,steam,Baltic_Main,squad,2026-06-07T01:39:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/02/07/9799097b-6215-11f1-a953-ce16dc084457-telemetry.json
39ae7bd1-0465-4e71-9405-c54baedd9c52,steam,Baltic_Main,squad,2026-06-07T01:51:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/02/14/98c22ed9-6216-11f1-b695-6654678c0015-telemetry.json
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,steam,Baltic_Main,squad-fpp,2026-06-07T01:51:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/02/16/effb83f2-6216-11f1-a953-ce16dc084457-telemetry.json
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,steam,Baltic_Main,squad,2026-06-07T01:59:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/02/25/385ae272-6218-11f1-ad82-9e77b889e64a-telemetry.json
468dfe9b-d4a6-481b-babd-183397f2af35,steam,Baltic_Main,squad,2026-06-07T02:05:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/02/28/8bdc1ffb-6218-11f1-ad82-9e77b889e64a-telemetry.json
df4bde45-86a3-40a6-97e1-b33adbfa831c,steam,Baltic_Main,solo-fpp,2026-06-07T02:18:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/02/45/e3d10dfa-621a-11f1-a953-ce16dc084457-telemetry.json
8c7fbbee-6f63-46df-9644-c4c53ae05439,steam,Baltic_Main,solo,2026-06-07T02:18:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/02/46/0f8da8b8-621b-11f1-82e9-e6610d3230d3-telemetry.json
5aba519b-773d-4044-8301-794b4f8bef79,steam,Baltic_Main,squad,2026-06-07T02:27:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/02/51/ba7f896e-621b-11f1-ac9e-8ebf4e3626e9-telemetry.json
28009ca9-f380-43cc-8e32-85ae8990d2dd,steam,Baltic_Main,solo,2026-06-07T02:31:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/02/58/b53938a7-621c-11f1-82e9-e6610d3230d3-telemetry.json
a5b540f1-9487-462b-8575-728e1cc47744,steam,Baltic_Main,duo,2026-06-07T02:48:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/12/c18e3213-621e-11f1-ac9e-8ebf4e3626e9-telemetry.json
3da888f1-5b4e-4c69-a760-56ba78671692,steam,Baltic_Main,squad,2026-06-07T02:48:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/15/2220c422-621f-11f1-8138-6a28e8889aab-telemetry.json
0e118930-7e25-4515-9684-a8f09fe5647b,steam,Baltic_Main,squad,2026-06-07T02:50:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/16/35b6f52a-621f-11f1-8a29-56eb36ca8ba8-telemetry.json
46eeb587-d173-4c48-96b4-e4da79472fa1,steam,Baltic_Main,solo-fpp,2026-06-07T02:50:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/16/4f1a8b40-621f-11f1-96ef-22faa9fbca15-telemetry.json
ed08096d-5609-441a-83a1-40d81bb6553a,steam,Baltic_Main,squad,2026-06-07T03:03:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/26/a211c265-6220-11f1-ad82-9e77b889e64a-telemetry.json
ae9de541-040f-4554-b6f1-ea29cc873ada,steam,Baltic_Main,squad,2026-06-07T03:06:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/30/3cd4d272-6221-11f1-a953-ce16dc084457-telemetry.json
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,steam,Baltic_Main,squad,2026-06-07T03:03:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/31/5ec8450d-6221-11f1-a953-ce16dc084457-telemetry.json
3a409629-8f37-41a9-b0af-ea6311dfd76d,steam,Baltic_Main,squad,2026-06-07T03:06:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/32/8c926391-6221-11f1-96ef-22faa9fbca15-telemetry.json
52f8bd38-b144-461e-87b8-3359a2c8ce88,steam,Baltic_Main,solo,2026-06-07T03:08:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/35/f83e4d7a-6221-11f1-a80d-b22be4bc8a08-telemetry.json
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,steam,Baltic_Main,squad,2026-06-07T03:07:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/35/fa3e5d3a-6221-11f1-96ef-22faa9fbca15-telemetry.json
155864f3-dcaf-4b66-a601-3e62c2442530,steam,Baltic_Main,squad,2026-06-07T03:14:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/38/69692585-6222-11f1-ac9e-8ebf4e3626e9-telemetry.json
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,steam,Baltic_Main,squad,2026-06-07T03:11:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/39/80311dcf-6222-11f1-b695-6654678c0015-telemetry.json
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,steam,Baltic_Main,squad,2026-06-07T03:21:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/52/49a85673-6224-11f1-ac9e-8ebf4e3626e9-telemetry.json
a4d454b4-0a6c-47c1-aa67-a414c6c8c0cd,steam,Baltic_Main,squad-fpp,2026-06-07T03:31:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/55/b64e3933-6224-11f1-ad82-9e77b889e64a-telemetry.json
636b6029-9f59-4097-8210-e6604bbadb5f,steam,Baltic_Main,duo-fpp,2026-06-07T03:30:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/03/57/0a03286f-6225-11f1-a953-ce16dc084457-telemetry.json
b61de556-0836-4d1e-b228-d53c43610542,steam,Baltic_Main,solo,2026-06-07T03:36:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/00/6f71c0ac-6225-11f1-b695-6654678c0015-telemetry.json
4c7ed6b5-9a34-4909-b3ce-076cd579558c,steam,Baltic_Main,solo,2026-06-07T03:48:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/15/94ea5d3d-6227-11f1-a80d-b22be4bc8a08-telemetry.json
221a6842-3457-463a-a44b-4ab15ccdb43e,steam,Baltic_Main,solo,2026-06-07T03:49:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/16/a3a5d25a-6227-11f1-ad82-9e77b889e64a-telemetry.json
346cf806-3218-45ee-ad4b-861826a0510c,steam,Baltic_Main,squad,2026-06-07T03:54:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/20/3ef5a784-6228-11f1-a953-ce16dc084457-telemetry.json
807d58e3-3e0b-446d-952d-62c41ce3e06b,steam,Baltic_Main,solo-fpp,2026-06-07T03:57:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/23/9bcd0d61-6228-11f1-a80d-b22be4bc8a08-telemetry.json
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,steam,Baltic_Main,squad,2026-06-07T03:57:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/24/b5f5522c-6228-11f1-82e9-e6610d3230d3-telemetry.json
8d215ed6-3c8a-4d46-91e2-d32181844395,steam,Baltic_Main,squad,2026-06-07T04:03:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/29/7e0bd948-6229-11f1-a953-ce16dc084457-telemetry.json
575a9324-09e7-4223-9449-52423ed89efe,steam,Baltic_Main,squad,2026-06-07T04:06:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/34/318c3882-622a-11f1-b695-6654678c0015-telemetry.json
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,steam,Baltic_Main,squad,2026-06-07T04:05:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/34/3d3ed4e9-622a-11f1-a80d-b22be4bc8a08-telemetry.json
3ec6f32f-1980-4580-89f4-551b2a76e38d,steam,Baltic_Main,squad,2026-06-07T04:24:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/52/aff77edf-622c-11f1-9984-2a402f24de4a-telemetry.json
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,steam,Baltic_Main,squad,2026-06-07T04:28:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/52/c0b2c53a-622c-11f1-8138-6a28e8889aab-telemetry.json
5a0207e9-82bb-44ca-bedc-883cd2af0d65,steam,Baltic_Main,solo,2026-06-07T04:26:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/04/54/e8d6fcc7-622c-11f1-ac9e-8ebf4e3626e9-telemetry.json
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,steam,Baltic_Main,squad,2026-06-07T04:36:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/05/84d98602-622e-11f1-9984-2a402f24de4a-telemetry.json
05bddc54-838a-4c67-9b65-1ab4f933e786,steam,Baltic_Main,squad,2026-06-07T04:38:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/07/b7180f9d-622e-11f1-a80d-b22be4bc8a08-telemetry.json
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,steam,Baltic_Main,solo,2026-06-07T04:41:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/09/14f76508-622f-11f1-8a29-56eb36ca8ba8-telemetry.json
c1d38180-5f8d-42d9-a610-b47f0f09bed9,steam,Baltic_Main,squad,2026-06-07T04:52:53Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/15/ec202d69-622f-11f1-a944-baa364754ec7-telemetry.json
680002d6-6b6c-443a-94d6-dd0eed10f7c1,steam,Baltic_Main,squad,2026-06-07T04:51:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/17/2c975eb8-6230-11f1-ad82-9e77b889e64a-telemetry.json
94e710a2-13cf-42ec-a2c5-f96e094fe685,steam,Baltic_Main,duo,2026-06-07T04:50:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/21/b4208a0a-6230-11f1-ac9e-8ebf4e3626e9-telemetry.json
3db33064-8f4f-415c-a53b-f56909e5be27,steam,Baltic_Main,squad,2026-06-07T05:03:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/30/1032951a-6232-11f1-82e9-e6610d3230d3-telemetry.json
052c5732-537a-4364-8a49-80f2c0d97d1f,steam,Baltic_Main,squad,2026-06-07T05:09:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/35/a386f067-6232-11f1-82e9-e6610d3230d3-telemetry.json
272090b8-104d-465c-9954-77b0758c976b,steam,Baltic_Main,squad,2026-06-07T05:15:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/38/230b37b6-6233-11f1-9984-2a402f24de4a-telemetry.json
23d0d382-ce14-46d1-bd92-075549b5d79a,steam,Baltic_Main,squad,2026-06-07T05:14:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/40/5df989c3-6233-11f1-9afe-16a8673208fd-telemetry.json
6e4be6a4-628b-4dde-8196-fde3aa69557c,steam,Baltic_Main,squad,2026-06-07T05:19:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/45/2357e5c8-6234-11f1-82e9-e6610d3230d3-telemetry.json
9d7db20b-ee4c-4896-b922-af8b447ee7c0,steam,Baltic_Main,squad,2026-06-07T05:21:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/49/a7cd987e-6234-11f1-9984-2a402f24de4a-telemetry.json
fa5f571b-d251-4019-a8d7-afaeb8a95268,steam,Baltic_Main,duo,2026-06-07T05:21:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/05/50/d5a27c15-6234-11f1-9afe-16a8673208fd-telemetry.json
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,steam,Baltic_Main,squad,2026-06-07T05:36:43Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/04/b676946f-6236-11f1-9984-2a402f24de4a-telemetry.json
791b72c2-c080-4439-8988-8a9d0374cd22,steam,Baltic_Main,squad,2026-06-07T05:40:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/04/c594d7c1-6236-11f1-849a-7e95de9e719c-telemetry.json
25d62401-0725-4892-bcb4-9f920672e968,steam,Baltic_Main,solo,2026-06-07T05:39:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/07/382710db-6237-11f1-8a29-56eb36ca8ba8-telemetry.json
4219911b-2558-4ea8-b7ff-4c70b568311c,steam,Baltic_Main,solo,2026-06-07T05:41:53Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/10/94ab266b-6237-11f1-ac9e-8ebf4e3626e9-telemetry.json
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,steam,Baltic_Main,squad,2026-06-07T05:46:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/13/fc3bf1ca-6237-11f1-9984-2a402f24de4a-telemetry.json
3778dcac-75b1-48f2-b7f9-a9a7850369be,steam,Baltic_Main,squad,2026-06-07T05:50:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/15/44cf8426-6238-11f1-9afe-16a8673208fd-telemetry.json
9963704f-95dd-481b-8197-dd859b1aa364,steam,Baltic_Main,squad,2026-06-07T05:46:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/17/91f483fc-6238-11f1-ac9e-8ebf4e3626e9-telemetry.json
32ffb285-be1e-47e5-b5fa-cfdec2384459,steam,Baltic_Main,duo-fpp,2026-06-07T06:01:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/26/c37607ef-6239-11f1-9afe-16a8673208fd-telemetry.json
09043b71-695f-49db-b535-a02978897145,steam,Baltic_Main,squad,2026-06-07T06:04:43Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/27/067822ae-623a-11f1-b27c-626312345dd3-telemetry.json
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,steam,Baltic_Main,squad,2026-06-07T06:05:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/29/33201bef-623a-11f1-9984-2a402f24de4a-telemetry.json
3553e78d-571a-49e9-8d5f-d4bbe28d88d2,steam,Baltic_Main,squad,2026-06-07T06:04:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/30/5626c800-623a-11f1-9984-2a402f24de4a-telemetry.json
c95abbe3-aac9-4b16-bb73-63a2b709f91f,steam,Baltic_Main,squad,2026-06-07T06:10:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/37/66424854-623b-11f1-9afe-16a8673208fd-telemetry.json
cc6e7597-0d0f-4557-be06-7c85d9ebda43,steam,Baltic_Main,solo,2026-06-07T06:09:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/38/7fe350f8-623b-11f1-8a29-56eb36ca8ba8-telemetry.json
b1547869-56b3-4b20-881a-76be2dc444c7,steam,Baltic_Main,squad,2026-06-07T06:15:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/38/811d6275-623b-11f1-ac4b-faeec43c0642-telemetry.json
265de6c2-f456-44a7-8907-0f005df4c09b,steam,Baltic_Main,squad,2026-06-07T06:14:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/42/1a0d20df-623c-11f1-b27c-626312345dd3-telemetry.json
6d0a64c0-d5be-4a2a-9ea1-845f54408a64,steam,Baltic_Main,squad,2026-06-07T06:20:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/44/4c34cd30-623c-11f1-ba1b-1e0ed8c95203-telemetry.json
4a769e62-0e7b-4dad-b9c6-bce8010992d7,steam,Baltic_Main,squad,2026-06-07T06:16:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/44/55e82a5b-623c-11f1-849a-7e95de9e719c-telemetry.json
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,steam,Baltic_Main,squad,2026-06-07T06:16:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/06/45/67a56fee-623c-11f1-9afe-16a8673208fd-telemetry.json
