match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
412b1dd4-9ec6-46a1-8773-2ce4c892d715,east_to_west,959764.2159090909,474002.2869318182,318266.52982954547,402917.1193181818,-173.67677943600938,230728.734375,469722.0625,203699.6875,170161.296875,528875.0,112034.828125,160436.453125,525555.25,67220.8984375,168404.203125,531749.1875,36971.49609375,151260.890625,533069.375,18485.748046875,154269.53125,539042.875,9242.8740234375,,,,,,,,,
475826b2-7214-4763-bc66-c290edd54e87,northwest_to_southeast_georgopol,-52501.166796875,74839.4359375,433993.34375,468059.80625,38.947672855702315,460864.1875,681455.25,203699.6875,489135.5,649168.625,112034.828125,492960.40625,663450.5625,67220.8984375,468454.15625,669868.6875,36971.49609375,467451.40625,671813.9375,18485.748046875,,,,,,,,,,,,
5bc2e7fb-189e-41bb-867b-1d3d2647017e,east_to_west,872491.5965909091,534155.875,404408.42307692306,413609.5408653846,-165.55832252134675,411159.6875,466897.59375,203699.6875,416913.125,500415.71875,112034.828125,406501.90625,492693.25,67220.8984375,412904.21875,474891.21875,40332.5390625,422589.65625,469806.84375,26216.150390625,422411.9375,470152.875,17040.498046875,423094.90625,469536.625,11076.3232421875,422956.03125,470075.75,7753.42626953125,422956.03125,470075.75,7.753426551818848
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,417036.6875,-144610.146875,327028.89783653844,303457.1772836539,101.35840844847935,396674.5,315270.125,203699.6875,369927.53125,337798.59375,112034.828125,334699.40625,337664.84375,67220.8984375,331164.40625,339061.78125,36971.49609375,323860.6875,326120.5625,18485.748046875,314927.53125,323979.78125,9242.8740234375,313235.375,327398.90625,4621.43701171875,313513.59375,327719.46875,2310.718505859375,313513.59375,327719.46875,2.310718536376953
db063fd0-20dc-412f-bd85-963bef142632,southeast_to_northwest_military,504774.38958333334,942457.225,301882.2473958333,486337.1744791667,-113.98054102700192,178673.125,303878.875,203699.6875,99354.53125,295552.9375,112034.828125,97066.828125,284328.90625,67220.8984375,120398.3984375,289173.90625,36971.49609375,136092.953125,283285.625,18485.748046875,138455.796875,278922.875,9242.8740234375,142804.640625,279320.59375,4621.43701171875,141601.1875,278675.4375,2310.718505859375,141601.1875,278675.4375,2.310718536376953
5d7bec8e-deda-4261-ac07-d5ba66883379,northeast_to_southwest,587383.7875,384734.115625,426052.6203125,470200.60625,152.08723231456747,189807.34375,480418.125,203699.6875,169622.140625,473694.53125,112034.828125,191202.90625,504662.125,67220.8984375,186174.796875,494556.5,40332.5390625,182784.734375,489618.34375,26216.150390625,180952.75,490737.59375,17040.498046875,180058.265625,487500.28125,11076.3232421875,179341.25,487088.25,7753.42626953125,179341.25,487088.25,7.753426551818848
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,97404.48567708333,-49024.919053819445,350520.878125,359664.43802083336,58.22853957387425,196784.015625,224253.09375,203699.6875,216482.828125,217042.71875,112034.828125,201116.546875,241291.265625,67220.8984375,188243.609375,267557.875,36971.49609375,205310.640625,274212.3125,18485.748046875,211731.84375,272975.34375,9242.8740234375,208536.234375,271055.125,4621.43701171875,207046.328125,272580.125,2310.718505859375,207046.328125,272580.125,2.310718536376953
a75edc0e-5524-4676-b6f2-511b4714300f,southeast_to_northwest,910842.2403846154,686543.0528846154,503699.6349431818,347589.1903409091,-140.22198338911394,620340.4375,296759.0625,203699.6875,566663.0625,367551.625,112034.828125,560940.625,337205.0625,67220.8984375,563337.4375,346135.375,36971.49609375,566929.375,350273.09375,18485.748046875,570377.4375,351691.46875,9242.8740234375,574308.5,350532.1875,4621.43701171875,574094.5,350277.5625,2310.718505859375,574094.5,350277.5625,2.310718536376953
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,364139.659375,952095.0875,391572.1875,359828.6109375,-87.34807625589386,315002.40625,432441.40625,203699.6875,296514.9375,427668.5,112034.828125,303551.15625,404077.84375,67220.8984375,291370.03125,409895.90625,40332.5390625,285310.65625,413756.125,26216.150390625,285567.1875,409680.21875,17040.498046875,280496.9375,411960.0625,11076.3232421875,280491.53125,412339.96875,7753.42626953125,280491.53125,412339.96875,7.753426551818848
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,northeast_to_southwest_yasnaya,720787.9090909091,25277.393821022728,512367.63125,307579.54453125,126.43800533654245,450108.75,562273.625,203699.6875,433627.0625,577323.1875,112034.828125,465837.84375,598222.3125,67220.8984375,452931.0,591551.375,40332.5390625,461754.65625,584253.875,26216.150390625,466003.4375,581158.4375,17040.498046875,470060.125,582429.4375,11076.3232421875,470815.96875,582420.5,7753.42626953125,470815.96875,582420.5,7.753426551818848
9fff4116-0365-4e83-9d05-1316f30c5765,northeast_to_southwest_yasnaya,880321.1875,98561.15559895833,420665.2765625,309481.259375,155.35125661040237,261875.890625,334368.21875,203699.6875,230994.703125,382650.21875,112034.828125,217945.921875,423202.03125,67220.8984375,216519.671875,422359.625,36971.49609375,210228.828125,420750.59375,18485.748046875,214613.328125,427396.90625,9242.8740234375,218627.46875,425420.09375,4621.43701171875,218382.625,427249.59375,2310.718505859375,218382.625,427249.59375,2.310718536376953
1089340b-15c9-4594-ac16-c69dfc804ed0,southwest_to_northeast_military,119812.07589285714,903924.0044642857,374326.490234375,394570.453125,-63.449561549037064,177808.625,517494.625,203699.6875,226073.203125,480146.8125,112034.828125,213424.75,463414.8125,67220.8984375,231403.03125,464173.875,36971.49609375,240265.609375,463810.09375,18485.748046875,235659.8125,464786.75,9242.8740234375,231646.609375,464875.625,4621.43701171875,,,,,,
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,-51060.49819711538,68827.78846153847,250608.76302083334,393792.240234375,47.128997735808916,272872.625,318921.5,203699.6875,181391.09375,317624.71875,112034.828125,161959.109375,336836.53125,67220.8984375,156296.421875,347086.21875,36971.49609375,166500.09375,342720.15625,18485.748046875,166429.375,346909.4375,9242.8740234375,,,,,,,,,
2b770c0f-79dc-4281-bce0-2cf853d847cb,west_to_east_georgopol,-162785.96041666667,438744.99375,506597.654296875,475264.318359375,3.122769757401502,474229.9375,320918.625,203699.6875,490674.96875,242691.234375,112034.828125,515752.875,233320.84375,67220.8984375,506663.75,245705.359375,36971.49609375,495408.0625,259477.734375,18485.748046875,489583.15625,262897.59375,9242.8740234375,487771.84375,266386.6875,4621.43701171875,486038.1875,267418.375,2310.718505859375,,,
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,770699.3229166666,32011.3408203125,413415.721875,345396.0078125,138.7449822467812,399340.46875,633791.625,203699.6875,383842.65625,630450.75,112034.828125,394934.3125,666582.375,67220.8984375,389744.15625,666380.5,36971.49609375,392664.28125,648403.75,18485.748046875,384267.65625,648897.5,9242.8740234375,386341.21875,650303.0,4621.43701171875,384430.375,650649.4375,2310.718505859375,,,
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,north_to_south_severny,268786.65625,-144333.87642045456,415361.82083333336,356366.58177083335,73.68312373644386,583190.625,635755.9375,203699.6875,613517.5,641620.25,112034.828125,600440.25,611678.875,67220.8984375,616045.5,600723.6875,36971.49609375,599261.3125,600680.25,18485.748046875,590744.625,601310.25,9242.8740234375,594343.375,602483.25,4621.43701171875,593392.125,600902.4375,2310.718505859375,593392.125,600902.4375,2.310718536376953
fa0c270e-9d08-4912-8674-0727d28de586,east_to_west,969785.25,307128.19375,371464.3171875,406549.740625,170.56550224459966,241856.84375,526596.5,203699.6875,247231.390625,564142.75,112034.828125,257866.921875,535862.0,67220.8984375,244395.15625,517538.0625,36971.49609375,255958.34375,512828.75,18485.748046875,248517.15625,510275.90625,9242.8740234375,250520.75,510682.09375,4621.43701171875,251284.09375,512134.90625,2310.718505859375,,,
a17551e4-51b7-4b59-ad5f-b7f5a359113f,southeast_to_northwest_military,625547.39375,788461.35625,434215.225,420740.15625,-117.48879742153242,640825.5,392248.40625,203699.6875,621699.75,438575.5,112034.828125,600883.4375,422062.0625,67220.8984375,600736.375,441762.6875,40332.5390625,599488.75,436421.0625,26216.150390625,600090.4375,441057.75,17040.498046875,,,,,,,,,
25a115ee-acac-46f3-8235-3ce72a0dc554,southeast_to_northwest_military,599032.1586538461,938631.875,370601.88616071426,534058.3616071428,-119.44993901395361,552785.75,539324.9375,203699.6875,506743.0625,560822.6875,112034.828125,506455.53125,590921.9375,67220.8984375,521663.5,610298.3125,36971.49609375,504733.0625,612468.8125,18485.748046875,502703.875,609651.375,9242.8740234375,503110.40625,608327.1875,4621.43701171875,502302.28125,607060.25,2310.718505859375,,,
b4dbaef8-48ab-425e-9784-4f0029731255,south_to_north_military,494689.8697916667,948506.0833333334,487842.3069852941,405395.85661764705,-90.72234998062211,475638.21875,581719.625,203699.6875,396214.75,616746.875,112034.828125,430993.5,607521.6875,67220.8984375,421076.3125,617926.8125,36971.49609375,412963.6875,622967.9375,18485.748046875,404996.15625,624102.0625,9242.8740234375,403990.59375,627495.375,4621.43701171875,402933.53125,628409.3125,2310.718505859375,,,
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,southeast_to_northwest_military,810737.9807692308,790169.4278846154,343994.50364583335,453190.2604166667,-144.17149218334393,579679.625,443115.78125,203699.6875,523320.1875,400948.65625,112034.828125,490258.375,401131.71875,67220.8984375,477601.28125,424538.40625,36971.49609375,490314.09375,416033.0,18485.748046875,486951.5,423192.625,9242.8740234375,485980.90625,419716.90625,4621.43701171875,,,,,,
39ae7bd1-0465-4e71-9405-c54baedd9c52,east_to_west,883135.296875,95573.169921875,231158.13058035713,354998.45535714284,158.30211976143295,132040.46875,322901.3125,203699.6875,208023.5,282822.09375,112034.828125,219396.78125,274336.03125,67220.8984375,233448.046875,273337.75,36971.49609375,246084.6875,271712.3125,18485.748046875,,,,,,,,,,,,
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,northeast_to_southwest_severny,782836.29375,-24478.966015625,257540.57177734375,420390.37890625,139.73896585893561,163005.453125,275887.625,203699.6875,177975.1875,199610.71875,112034.828125,150404.1875,195542.140625,67220.8984375,123761.0234375,199869.578125,36971.49609375,122789.09375,211499.046875,18485.748046875,125313.2734375,213921.8125,9242.8740234375,127168.921875,212259.046875,4621.43701171875,,,,,,
468dfe9b-d4a6-481b-babd-183397f2af35,north_to_south_severny,661925.075,-108110.390625,442918.7159090909,461936.82386363635,111.0162690461721,389424.09375,659620.75,203699.6875,457216.0625,703100.9375,112034.828125,494164.46875,714139.0625,67220.8984375,466009.53125,705088.875,36971.49609375,475961.6875,706208.0,18485.748046875,,,,,,,,,,,,
8c7fbbee-6f63-46df-9644-c4c53ae05439,southwest_to_northeast_georgopol,-102833.16477272728,625756.6818181818,391668.09375,234642.92755681818,-38.3413781697738,515033.625,187432.28125,203699.6875,443479.5625,215438.6875,112034.828125,427910.875,256828.859375,67220.8984375,449748.125,237721.65625,36971.49609375,453519.8125,248410.96875,18485.748046875,451515.6875,249135.71875,9242.8740234375,449156.28125,250500.140625,4621.43701171875,450500.21875,249540.796875,2310.718505859375,,,
df4bde45-86a3-40a6-97e1-b33adbfa831c,northeast_to_southwest_severny,659908.63125,-96314.65703125,352599.72235576925,356173.9194711539,124.18249855207095,446206.625,400104.28125,203699.6875,440869.3125,325151.03125,112034.828125,439912.625,307849.6875,67220.8984375,456625.03125,295575.5625,36971.49609375,449439.15625,291416.8125,18485.748046875,456837.28125,288838.125,9242.8740234375,456196.15625,288332.28125,4621.43701171875,,,,,,
5aba519b-773d-4044-8301-794b4f8bef79,north_to_south_severny,425845.303125,-161726.425,428921.0284090909,508144.7784090909,89.73692728029263,516452.8125,669242.875,203699.6875,539036.25,604096.1875,112034.828125,530113.25,568363.75,67220.8984375,525971.0,589967.3125,36971.49609375,513791.03125,580488.125,18485.748046875,,,,,,,,,,,,
28009ca9-f380-43cc-8e32-85ae8990d2dd,east_to_west_yasnaya,904549.7767857143,148199.59486607142,350588.178125,356336.675,159.4075581512665,162960.171875,372559.6875,203699.6875,241261.78125,331736.75,112034.828125,246348.890625,319643.625,67220.8984375,267730.65625,319594.125,36971.49609375,264407.65625,316662.21875,18485.748046875,270445.0625,316462.46875,9242.8740234375,271976.5625,317546.03125,4621.43701171875,,,,,,
a5b540f1-9487-462b-8575-728e1cc47744,southeast_to_northwest_military,818796.8920454546,802601.2215909091,292304.98984375,403532.7078125,-142.83872611337864,177934.9375,300203.5,203699.6875,243900.734375,285968.9375,112034.828125,259455.921875,303242.21875,67220.8984375,243230.625,312157.84375,36971.49609375,248538.453125,314986.46875,18485.748046875,248742.5625,316829.3125,9242.8740234375,,,,,,,,,
3da888f1-5b4e-4c69-a760-56ba78671692,east_to_west,978557.5,334360.328125,456684.7840909091,497554.8664772727,162.63504224476233,478053.71875,417858.875,203699.6875,440002.4375,473220.4375,112034.828125,465038.34375,489696.5625,67220.8984375,462974.5625,459768.0,36971.49609375,451822.28125,471001.1875,18485.748046875,448999.8125,478552.53125,9242.8740234375,452152.21875,476575.5,4621.43701171875,452948.59375,474471.1875,2310.718505859375,,,
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,218751.365625,-128717.25625,392782.7408854167,441492.365234375,73.02749839149499,538290.0,402510.9375,203699.6875,540068.0,369780.46875,112034.828125,542795.125,340386.15625,67220.8984375,557630.1875,327076.3125,36971.49609375,569112.5625,328603.03125,18485.748046875,576380.625,327494.3125,9242.8740234375,578424.5625,325857.0625,4621.43701171875,,,,,,
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,495505.3664772727,-157245.78835227274,568584.7611607143,383348.5948660714,82.30123169019778,631684.125,461806.375,203699.6875,638050.0625,489343.0,112034.828125,617240.5,495927.75,67220.8984375,645039.625,490617.71875,36971.49609375,638348.5625,489817.9375,18485.748046875,642845.25,490052.0,9242.8740234375,641268.5,493722.9375,4621.43701171875,,,,,,
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,north_to_south_severny,653536.75,-108192.57512019231,520359.97596153844,372461.76983173075,105.48666390638793,637367.5625,267756.46875,203699.6875,669812.4375,193531.890625,112034.828125,652943.0,164614.90625,67220.8984375,673818.75,175378.59375,36971.49609375,682911.875,183961.25,18485.748046875,687256.75,182902.328125,9242.8740234375,687089.625,186552.265625,4621.43701171875,685018.5,186760.546875,2310.718505859375,,,
ed08096d-5609-441a-83a1-40d81bb6553a,southwest_to_northeast_military,128811.978125,904229.625,322605.4903846154,536816.7932692308,-62.19039741474175,348848.03125,628057.4375,203699.6875,314908.40625,572889.375,112034.828125,271298.0,568679.25,67220.8984375,275028.125,564318.375,36971.49609375,259709.78125,570686.0625,18485.748046875,,,,,,,,,,,,
3a409629-8f37-41a9-b0af-ea6311dfd76d,northeast_to_southwest_yasnaya,743101.0260416666,-5940.35302734375,497206.0216346154,258314.78290264422,132.938833821374,581059.0625,185901.734375,203699.6875,579946.6875,254090.5,112034.828125,598770.375,294629.4375,67220.8984375,606928.4375,293874.6875,36971.49609375,615825.6875,279838.0625,18485.748046875,616371.8125,278551.78125,9242.8740234375,619662.5625,277010.3125,4621.43701171875,,,,,,
ae9de541-040f-4554-b6f1-ea29cc873ada,southwest_to_northeast_georgopol,-137902.5765625,563028.76875,286759.52982954547,327852.06392045453,-28.977563214411564,167466.0,548467.75,203699.6875,189752.453125,572592.75,112034.828125,171311.34375,584007.8125,67220.8984375,176202.28125,601241.8125,36971.49609375,163943.875,603300.125,18485.748046875,,,,,,,,,,,,
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,east_to_west_yasnaya,950607.7166666667,228406.815625,502114.5,285617.5359375,172.73049246961202,438048.1875,480588.0625,203699.6875,428655.53125,570686.75,112034.828125,403241.71875,561439.375,67220.8984375,392703.34375,576809.9375,36971.49609375,379289.59375,576418.125,18485.748046875,381897.4375,570966.1875,9242.8740234375,378690.5,574221.4375,4621.43701171875,378365.15625,573906.75,2310.718505859375,,,
52f8bd38-b144-461e-87b8-3359a2c8ce88,southeast_to_northwest_military,681752.24375,873734.99375,222554.703125,321139.0411931818,-129.7259867191639,329799.5625,273210.3125,203699.6875,314841.8125,280261.375,112034.828125,351132.375,281371.53125,67220.8984375,368533.78125,289861.65625,36971.49609375,357558.25,298381.0,18485.748046875,355469.34375,303461.96875,9242.8740234375,357356.46875,303636.03125,4621.43701171875,357566.96875,302607.0625,2310.718505859375,,,
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,871579.9010416666,68524.92578125,328095.7604166667,387351.340625,149.6026537866401,328359.84375,290580.84375,203699.6875,389377.3125,353707.5625,112034.828125,402364.40625,328824.96875,67220.8984375,389339.875,332130.53125,36971.49609375,386340.0625,349347.15625,18485.748046875,387104.375,348538.75,9242.8740234375,386082.125,344419.0,4621.43701171875,385085.5,342655.1875,2310.718505859375,,,
155864f3-dcaf-4b66-a601-3e62c2442530,southeast_to_northwest,910707.9829545454,679768.0340909091,497675.721875,421509.084375,-147.98326757893358,592221.4375,381828.625,203699.6875,640428.8125,409693.4375,112034.828125,633204.0,438442.0625,67220.8984375,627660.25,414579.375,36971.49609375,620195.375,407041.5625,18485.748046875,612788.0,406077.25,9242.8740234375,,,,,,,,,
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,303896.8515625,474053.459375,375785.013671875,364993.9674479167,-56.60854090902989,483189.96875,448611.15625,203699.6875,510717.65625,373089.4375,112034.828125,510108.5,328536.15625,67220.8984375,496167.46875,333185.625,40332.5390625,509856.375,335111.90625,26216.150390625,505763.3125,333781.71875,17040.498046875,501642.40625,333741.59375,11076.3232421875,501698.3125,333532.21875,7753.42626953125,,,
