match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
1e666897-c3ec-4a57-b830-b1c9acf2c06e,southwest_to_northeast_georgopol,-83353.22526041667,695543.390625,319674.5909090909,329335.4602272727,-42.25959804853132,526402.375,339742.78125,203699.6875,556730.25,380664.6875,112034.828125,561956.0,377778.875,67220.8984375,565968.125,353840.15625,36971.49609375,571710.0,343822.3125,18485.748046875,572181.9375,352590.59375,9242.8740234375,573491.4375,352360.375,4621.43701171875,573587.875,354172.9375,2310.718505859375,573587.875,354172.9375,2.310718536376953
50224969-b02a-4a1a-b931-49b65a8150fb,east_to_west,964545.10625,484286.184375,387413.74441964284,521625.4375,176.29823607126121,414432.34375,409749.71875,203699.6875,484909.21875,404517.03125,112034.828125,470262.21875,366419.75,67220.8984375,465025.75,368003.5,36971.49609375,476411.96875,369792.15625,18485.748046875,470275.5,366825.9375,9242.8740234375,470614.25,364567.4375,4621.43701171875,,,,,,
b207d6e5-340c-43df-929a-06984746b734,west_to_east_georgopol,-145885.25568181818,566270.0227272727,384417.84517045453,397391.9119318182,-17.66437917040156,190494.90625,498800.25,203699.6875,221802.203125,500925.3125,112034.828125,212373.734375,492428.09375,67220.8984375,187248.140625,492029.0,36971.49609375,201693.75,498879.5,18485.748046875,,,,,,,,,,,,
a95e1b67-dc34-4f52-9e79-15fba9003273,north_to_south_severny,274719.1538461539,-145744.0625,433338.61079545453,323054.3224431818,71.30658416418107,341809.4375,195797.71875,203699.6875,345306.5625,277291.5625,112034.828125,337096.28125,290054.25,67220.8984375,322087.1875,291016.03125,36971.49609375,326992.6875,286149.84375,18485.748046875,331148.875,285141.375,9242.8740234375,,,,,,,,,
80da401d-72f3-4eaf-b3b5-300406f4ac18,southwest_to_northeast_georgopol,-79906.1484375,709616.4080882353,333939.65625,407653.875,-36.11635461362499,285630.8125,364863.40625,203699.6875,254233.828125,370204.03125,112034.828125,270139.125,345744.0,67220.8984375,242921.125,337540.375,36971.49609375,239280.546875,331855.3125,18485.748046875,243117.578125,328114.4375,9242.8740234375,243319.765625,331137.65625,4621.43701171875,244261.234375,330092.03125,2310.718505859375,,,
d796ee72-6938-4aa7-ab05-6cff3b1188f9,northeast_to_southwest_yasnaya,835576.2836538461,54974.95913461538,537488.8664772727,401895.45738636365,130.67043771459888,519064.8125,504166.59375,203699.6875,469994.6875,469227.28125,112034.828125,473084.90625,425311.46875,67220.8984375,447403.4375,415255.28125,36971.49609375,454301.53125,420035.625,18485.748046875,,,,,,,,,,,,
6240dfee-ce46-4b3f-8f0a-1734d966c0bf,northeast_to_southwest,923692.4625,161662.896875,434088.31392045453,519250.0965909091,143.85710888968612,397420.1875,654730.0625,203699.6875,403819.09375,725036.9375,112034.828125,417042.71875,697287.3125,67220.8984375,395328.53125,717590.125,36971.49609375,391106.71875,704433.625,18485.748046875,,,,,,,,,,,,
1881e31c-0c19-4e4d-a292-f918d1a0ed0b,south_to_north_military,538150.4910714285,958458.9241071428,494941.27022058825,290883.4393382353,-93.70333762760437,564116.625,201132.40625,203699.6875,523933.125,178805.421875,112034.828125,529038.125,213604.59375,67220.8984375,506053.21875,199801.671875,36971.49609375,519329.03125,211251.109375,18485.748046875,516715.75,216287.5,9242.8740234375,,,,,,,,,
8e6dbeac-ccc5-4296-b86a-89515f57ac4c,northeast_to_southwest_severny,651192.50625,-102441.59765625,468653.5729166667,293145.6829427083,114.77038679007903,601910.0,366744.34375,203699.6875,655550.4375,304501.1875,112034.828125,659644.6875,339957.6875,67220.8984375,652431.75,360336.34375,36971.49609375,665486.6875,364563.625,18485.748046875,667037.0625,367774.15625,9242.8740234375,668420.125,370293.90625,4621.43701171875,668183.1875,369801.1875,2310.718505859375,,,
f93cf17d-6473-4ce1-a345-37d16ecd0d86,east_to_west,983869.4375,421438.2375,346056.8109375,250611.6328125,-165.0062672589922,219329.34375,310159.375,203699.6875,138233.46875,350901.375,112034.828125,123114.703125,378102.09375,67220.8984375,118751.9140625,403775.875,36971.49609375,105922.4765625,411039.46875,18485.748046875,109875.5,408153.34375,9242.8740234375,,,,,,,,,
a1896b20-27eb-4658-ae61-41fc8ccfd3a5,northeast_to_southwest_yasnaya,793257.7916666666,20305.813802083332,505809.7451923077,424187.1586538461,125.43999421898715,569447.5,330863.53125,203699.6875,562727.1875,398603.0,112034.828125,554195.5,428723.1875,67220.8984375,532341.1875,410170.65625,36971.49609375,541736.0,417120.5,18485.748046875,536498.625,423903.625,9242.8740234375,537483.0625,427537.78125,4621.43701171875,535463.125,427812.03125,2310.718505859375,,,
bc7d33a4-fd56-4db0-83a3-5b2a4cf153d7,southeast_to_northwest_military,668918.6875,914349.3616071428,439117.515625,465364.78515625,-117.10446533531938,337231.5625,624514.5625,203699.6875,258685.375,581394.125,112034.828125,272891.0,564238.3125,67220.8984375,244959.8125,569502.5,36971.49609375,239749.09375,579803.3125,18485.748046875,231992.921875,581992.4375,9242.8740234375,,,,,,,,,
6622eef5-d5e9-4a3c-a82f-cd700082d27f,west_to_east_georgopol,-162823.2734375,326285.740625,345619.7546875,308993.0140625,-1.947943859761388,196988.578125,549375.5,203699.6875,163163.859375,563625.8125,112034.828125,140831.171875,555375.375,67220.8984375,119845.1171875,538707.25,36971.49609375,113852.2890625,526220.125,18485.748046875,114223.1640625,528058.625,9242.8740234375,118563.65625,527284.5,4621.43701171875,118934.46875,527557.625,2310.718505859375,,,
140ade59-94f2-4d7c-bdca-335da1452d90,south_to_north_military,563662.2403846154,955834.7451923077,554700.3385416666,281945.9524739583,-90.7619193105191,440190.625,281905.125,203699.6875,481698.9375,306818.46875,112034.828125,445684.53125,280867.6875,67220.8984375,465644.15625,288980.65625,36971.49609375,476556.65625,285014.875,18485.748046875,483824.0,285254.375,9242.8740234375,,,,,,,,,
dedb29cf-0b2f-4436-b1c4-8246c5678db1,northwest_to_southeast_georgopol,-21411.56730769231,54024.515324519234,238097.374609375,239683.446875,35.580840996918596,155707.5625,325643.75,203699.6875,208193.15625,349890.75,112034.828125,200339.40625,320066.15625,67220.8984375,220888.3125,315988.5,36971.49609375,216800.203125,323428.9375,18485.748046875,219680.28125,325049.34375,9242.8740234375,222996.609375,327821.0,4621.43701171875,224490.375,326744.375,2310.718505859375,,,
2d58c1e6-abe8-4804-9382-08d54175452c,southwest_to_northeast_military,21393.942838541665,816432.975,433353.11383928574,494502.8816964286,-38.00624481971112,399751.0625,654346.25,203699.6875,367627.8125,724045.375,112034.828125,379704.5,722360.3125,67220.8984375,381718.5625,735581.9375,36971.49609375,386469.5,732555.375,18485.748046875,390207.75,725601.75,9242.8740234375,389888.9375,729073.875,4621.43701171875,389663.78125,727171.75,2310.718505859375,,,
547da158-314b-4cc4-baab-57542954f5a1,northwest_to_southeast_georgopol,12796.82880859375,1123.7158203125,326778.4265625,305376.7328125,44.09846423542913,387166.34375,415289.5,203699.6875,336075.09375,359610.0,112034.828125,310755.0,371330.5,67220.8984375,299438.6875,372159.3125,40332.5390625,303241.71875,370794.53125,26216.150390625,303498.25,369083.28125,17040.498046875,305652.625,373946.96875,11076.3232421875,,,,,,
49481048-da8f-48d4-930e-ccb4e28fc954,east_to_west_yasnaya,931430.8291666667,187003.265625,343888.27790178574,321777.6629464286,167.08061856795328,295400.625,298113.84375,203699.6875,342941.09375,253809.296875,112034.828125,309973.03125,234870.5625,67220.8984375,330580.78125,243220.75,36971.49609375,337574.21875,226367.90625,18485.748046875,336430.375,217242.859375,9242.8740234375,,,,,,,,,
0f67e665-0221-45d7-ab38-d422600b97b1,north_to_south_severny,485110.7083333333,-157622.50130208334,333279.77566964284,454913.25,103.92147429899838,399912.46875,687346.125,203699.6875,373294.78125,633192.4375,112034.828125,351353.625,627969.5625,67220.8984375,338072.6875,646401.0,36971.49609375,323506.84375,646148.0,18485.748046875,327301.15625,651652.3125,9242.8740234375,,,,,,,,,
53f14f57-1bf0-4bf5-9d59-66f2469e9815,west_to_east_georgopol,-144766.93861607142,261487.57700892858,446274.0260416667,398112.3333333333,13.015847220657356,443354.75,569697.75,203699.6875,406309.25,584314.625,112034.828125,411256.21875,606601.3125,67220.8984375,411126.625,618349.875,36971.49609375,419076.375,634291.75,18485.748046875,410782.8125,638091.4375,9242.8740234375,407449.75,636517.25,4621.43701171875,409124.84375,635690.4375,2310.718505859375,,,
bf2c9bab-1747-4c3d-8e59-0533f0f44349,north_to_south_severny,341659.81875,-72820.50703125,391335.271875,59930.0375,69.48407540233349,422671.78125,674806.25,203699.6875,403020.625,691189.4375,112034.828125,396762.96875,728566.5625,67220.8984375,414872.3125,712742.5625,40332.5390625,419364.15625,714137.0625,26216.150390625,412136.4375,718089.375,17040.498046875,,,,,,,,,
e4dbd6fb-5009-483e-88d1-08e1fa6d6b7d,east_to_west_yasnaya,922124.5034722222,157351.53298611112,444098.9869791667,263822.9069010417,167.44338514009993,423354.6875,345085.375,203699.6875,461747.6875,380246.21875,112034.828125,460808.4375,384623.21875,67220.8984375,463749.9375,355704.34375,36971.49609375,459325.71875,339517.96875,18485.748046875,457839.03125,334995.3125,9242.8740234375,455428.375,332601.03125,4621.43701171875,,,,,,
0e15542e-cca1-4916-a9dd-6eae49214468,southeast_to_northwest_military,677539.13125,903797.03125,420963.1164772727,387350.8643465909,-116.4186809638271,304249.0625,311326.78125,203699.6875,290341.21875,324859.625,112034.828125,329987.8125,312800.59375,67220.8984375,331297.15625,339718.4375,36971.49609375,347098.21875,334226.21875,18485.748046875,344911.96875,336292.875,9242.8740234375,347210.75,336549.46875,4621.43701171875,347213.8125,335390.34375,2310.718505859375,,,
794393a5-767a-4565-84ff-6cab2dbf4abf,southeast_to_northwest_military,776130.3958333334,811919.8072916666,437205.60216346156,386384.6310096154,-128.53617051261097,550423.1875,327070.84375,203699.6875,586688.3125,285520.53125,112034.828125,571201.625,264774.5625,67220.8984375,576210.0,249722.484375,36971.49609375,582880.0,263118.09375,18485.748046875,577025.0,266410.34375,9242.8740234375,,,,,,,,,
7658ba0e-8789-4871-ab6c-1931be5ce87f,southwest_to_northeast_georgopol,-58093.201822916664,707438.2239583334,354631.4192708333,327280.724609375,-42.64793493869054,315550.96875,315339.0,203699.6875,382577.40625,345207.6875,112034.828125,396197.09375,340677.46875,67220.8984375,392168.0625,352692.71875,36971.49609375,385529.5,350069.8125,18485.748046875,388199.96875,345830.03125,9242.8740234375,387170.15625,343086.84375,4621.43701171875,388357.40625,343645.90625,2310.718505859375,,,
57e4acae-d693-447c-8c50-ff85f6ac9a0f,southwest_to_northeast_military,199242.90364583334,937629.7395833334,529435.4401041666,306313.3522135417,-62.38943044673278,375282.5625,220472.8125,203699.6875,373595.96875,187232.203125,112034.828125,364714.78125,146192.5625,67220.8984375,382921.6875,164322.171875,36971.49609375,367249.125,163888.171875,18485.748046875,367096.96875,166855.046875,9242.8740234375,,,,,,,,,
32930ab1-3ec0-4b0b-8447-b1763705c43f,northwest_to_southeast_georgopol,-26656.456868489582,40479.06640625,269518.1863839286,303162.1300223214,41.57044389027081,520910.90625,665662.5625,203699.6875,550659.75,695559.1875,112034.828125,514009.96875,686062.9375,67220.8984375,505018.0,691449.375,36971.49609375,490110.53125,685422.4375,18485.748046875,490390.8125,691054.125,9242.8740234375,493429.65625,692356.4375,4621.43701171875,,,,,,
cff80bec-4bb0-4368-9667-5e4f733d8039,northwest_to_southeast_severny,196703.42299107142,-124865.68917410714,492269.64166666666,463846.375,63.34080221607957,273687.9375,540150.9375,203699.6875,278291.78125,527082.9375,112034.828125,289322.625,553897.8125,67220.8984375,288591.0625,534924.5,36971.49609375,284907.03125,541173.4375,18485.748046875,293639.625,539370.0625,9242.8740234375,,,,,,,,,
5cdff985-f34c-4518-9f9c-c780bf8ddfdb,northeast_to_southwest_yasnaya,846238.7890625,45335.071044921875,547036.90625,367825.6670673077,132.85469279270154,663743.125,369386.34375,203699.6875,585970.8125,335296.90625,112034.828125,555723.75,335645.28125,67220.8984375,545830.375,330435.0625,36971.49609375,538735.3125,330682.90625,18485.748046875,541910.375,328896.3125,9242.8740234375,,,,,,,,,
761b3090-4a2c-4690-bba0-ac124575c122,west_to_east_georgopol,-153925.69754464287,291480.80803571426,348495.8877840909,340748.19886363635,5.6005109630037575,363060.65625,159288.921875,203699.6875,444094.875,123759.5625,112034.828125,434658.5,87675.8125,67220.8984375,455579.1875,93259.1015625,36971.49609375,452272.40625,94540.1328125,18485.748046875,,,,,,,,,,,,
78774930-9ad1-4494-a350-f5ddaf8f4883,east_to_west,958649.9090909091,440936.3494318182,398378.2471590909,357071.8778409091,-171.48686543544247,298192.75,362789.03125,203699.6875,336624.375,334402.84375,112034.828125,295504.21875,328489.65625,67220.8984375,298811.15625,351944.53125,40332.5390625,296086.71875,353953.625,26216.150390625,297717.40625,359195.84375,17040.498046875,,,,,,,,,
f69f65d3-7cc6-41a0-b5c5-22bd4ee69637,northwest_to_southeast_georgopol,-92853.86075367648,173487.95404411765,309038.0919471154,380521.4399038461,27.25512980102625,362994.3125,199874.625,203699.6875,417511.5,159394.3125,112034.828125,417270.625,122094.609375,67220.8984375,432812.96875,134495.5,36971.49609375,437216.59375,145248.109375,18485.748046875,,,,,,,,,,,,
a7b081c8-9d2f-41ab-9a0c-86c13bf5424c,southeast_to_northwest_military,868191.1988636364,749317.4829545454,479555.1067708333,406272.2630208333,-138.56547555602737,560861.125,652762.3125,203699.6875,555822.1875,678201.3125,112034.828125,573813.9375,672053.375,67220.8984375,586560.5,670045.625,36971.49609375,594722.875,670179.875,18485.748046875,600200.0,665931.3125,9242.8740234375,600014.1875,665836.5,4621.43701171875,,,,,,
a8e29d45-9356-4280-9183-9bd43d5797f9,northeast_to_southwest_yasnaya,865509.21875,105163.01841517857,411073.2524038461,394625.5048076923,147.50404964062318,322267.625,231542.6875,203699.6875,261573.53125,288702.3125,112034.828125,293946.625,300594.65625,67220.8984375,279862.0625,308595.96875,36971.49609375,271123.03125,320215.15625,18485.748046875,266935.0625,318062.3125,9242.8740234375,,,,,,,,,
760acb3d-dbff-4e89-ad5d-c657684633d0,southwest_to_northeast_military,-60852.568892045456,699630.7045454546,427429.2764423077,474356.5889423077,-24.76674956173324,383938.4375,380980.03125,203699.6875,402233.75,393047.8125,112034.828125,399202.03125,349896.25,67220.8984375,385788.75,354254.21875,36971.49609375,387598.90625,365282.46875,18485.748046875,388468.5,356997.5,9242.8740234375,384563.1875,358645.46875,4621.43701171875,386065.65625,357938.40625,2310.718505859375,,,
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,-85190.08125,110598.97578125,393475.9359375,472255.140625,37.07287491664391,515595.625,650472.0,203699.6875,507982.9375,667399.5625,112034.828125,495657.46875,656935.0,67220.8984375,515848.75,650417.375,36971.49609375,526531.6875,641149.625,18485.748046875,519153.25,640150.125,9242.8740234375,521994.0,640732.5,4621.43701171875,,,,,,
ffbdd9ed-4c59-4569-a435-b319ad2423c4,east_to_west,951839.35,476352.946875,506808.046875,497636.803125,177.26188553597493,526392.8125,419591.09375,203699.6875,496491.125,371277.375,112034.828125,534751.625,349959.46875,67220.8984375,510926.78125,346188.625,36971.49609375,500610.25,343792.5625,18485.748046875,503278.0625,340566.1875,9242.8740234375,501576.0,344221.78125,4621.43701171875,502500.75,344596.28125,2310.718505859375,,,
b7ff4524-b6de-474b-8eca-5051414e4f57,northeast_to_southwest_severny,666873.1,-83330.52890625,487600.5364583333,321838.337890625,113.86765639644803,565045.1875,596890.875,203699.6875,566763.3125,633313.3125,112034.828125,588437.25,607144.75,67220.8984375,575610.6875,612422.6875,36971.49609375,574511.5625,600995.625,18485.748046875,575333.375,606414.375,9242.8740234375,574917.0,602338.5625,4621.43701171875,575939.0,604326.5,2310.718505859375,,,
c703db70-03c5-4ef2-bece-8b687e09f5f7,northwest_to_southeast_severny,115115.51470588235,-76514.5390625,326306.5805288461,366112.65745192306,64.4927533579851,524568.875,338631.03125,203699.6875,534971.5,385108.75,112034.828125,567293.5625,385492.5625,67220.8984375,542329.625,392443.84375,36971.49609375,529444.375,386013.71875,18485.748046875,534755.9375,381454.59375,9242.8740234375,533474.5,383578.875,4621.43701171875,533828.4375,385436.1875,2310.718505859375,,,
eca4130c-a7a6-47bd-af74-97837b64065e,south_to_north_military,422483.921875,976900.075,495415.43526785716,346516.0379464286,-83.40057475343409,670277.625,296670.625,203699.6875,656963.625,382360.53125,112034.828125,640766.375,345912.03125,67220.8984375,631123.0625,330679.15625,36971.49609375,643824.1875,337315.0,18485.748046875,647316.9375,343265.125,9242.8740234375,,,,,,,,,
e1f5e2a2-54e6-4be4-b0f5-ae94ae62ef16,northwest_to_southeast_georgopol,-31533.564127604168,59673.459635416664,427172.0455729167,403032.6302083333,36.81629680164818,272377.625,544905.5,203699.6875,316165.5,523748.6875,112034.828125,352196.5,521158.625,67220.8984375,369838.03125,513992.25,36971.49609375,371523.0,511080.21875,18485.748046875,370505.9375,517569.34375,9242.8740234375,374666.25,519397.53125,4621.43701171875,373222.46875,521131.75,2310.718505859375,,,
24fe7d13-d22d-4aeb-a692-d8a9bb962947,west_to_east_georgopol,-122024.6153492647,618954.0110294118,521270.7708333333,454533.3203125,-14.337356742310842,613852.9375,490755.03125,203699.6875,602873.4375,409303.65625,112034.828125,599309.5,403642.375,67220.8984375,590604.75,427745.96875,36971.49609375,599272.625,419333.9375,18485.748046875,602437.5625,419280.0625,9242.8740234375,,,,,,,,,
f62a8cf1-afc0-4511-8d5a-2b943940ea08,north_to_south_severny,201639.8328125,-92265.7640625,306719.728125,342863.7296875,76.42351392691354,484489.28125,389467.65625,203699.6875,436698.21875,373113.71875,112034.828125,422426.78125,341309.5,67220.8984375,432826.8125,323641.96875,36971.49609375,447166.40625,328030.25,18485.748046875,439022.125,325640.03125,9242.8740234375,438017.125,325790.53125,4621.43701171875,439701.71875,325340.90625,2310.718505859375,439701.71875,325340.90625,2.310718536376953
0b5a693c-f679-4b34-a358-e3dd26b4e561,west_to_east_military,-123330.14118303571,612158.9464285715,425630.52764423075,517184.83173076925,-9.815418545190097,267782.1875,532948.4375,203699.6875,281128.15625,535216.875,112034.828125,268779.625,563865.75,67220.8984375,273118.0625,557049.125,36971.49609375,277934.0625,556263.9375,18485.748046875,287053.90625,555488.5625,9242.8740234375,289350.84375,559319.375,4621.43701171875,290274.0,559954.125,2310.718505859375,290274.0,559954.125,2.310718536376953
bb8f944e-9530-4772-9a53-4970af1b82f9,southeast_to_northwest_military,839464.8636363636,785300.6306818182,326384.9921875,485339.86875,-149.68825616632938,397360.53125,352436.71875,203699.6875,375555.78125,430719.21875,112034.828125,393764.03125,451425.03125,67220.8984375,405656.3125,440152.90625,36971.49609375,406030.0,442212.46875,18485.748046875,,,,,,,,,,,,
5adf9d2c-f470-41ef-a17f-c257e62a0c93,west_to_east_georgopol,-154595.3734375,532511.65,314698.42329545453,526476.0227272727,-0.736845248944381,215894.109375,432541.40625,203699.6875,230428.953125,461704.6875,112034.828125,204984.640625,452529.4375,67220.8984375,225527.75,456306.4375,36971.49609375,216470.53125,440335.5,18485.748046875,217452.59375,445729.5,9242.8740234375,219665.46875,448931.21875,4621.43701171875,,,,,,
36805b6a-ee3f-40a4-83a8-c707404d7ae8,southeast_to_northwest_military,869786.0568181818,727595.3068181818,310929.1744791667,476724.453125,-155.82468825825728,397246.78125,589862.75,203699.6875,430014.34375,595518.125,112034.828125,393207.875,577948.9375,67220.8984375,398920.09375,585236.75,36971.49609375,398346.625,600020.1875,18485.748046875,404220.59375,593990.75,9242.8740234375,,,,,,,,,
76a408db-3686-4d64-a045-32834c7727e3,northeast_to_southwest,911339.025,146817.2265625,267800.2962239583,521581.7838541667,149.78563224427256,309729.15625,653883.75,203699.6875,365774.15625,618635.3125,112034.828125,402174.25,594624.125,67220.8984375,376933.46875,590262.3125,36971.49609375,369810.03125,580261.125,18485.748046875,364440.53125,576235.0,9242.8740234375,364344.4375,579218.8125,4621.43701171875,,,,,,
84e6b1ed-a4fc-4987-929f-ece6f79b0faf,northwest_to_southeast_severny,219219.43125,-136128.075,439320.134765625,341475.908203125,65.25769276453691,464946.4375,203002.28125,203699.6875,433878.59375,222348.640625,112034.828125,436792.5,258494.296875,67220.8984375,460309.5625,276822.625,36971.49609375,455947.28125,278652.125,18485.748046875,453384.25,279626.15625,9242.8740234375,,,,,,,,,
f074203e-bb16-4709-aaab-de431530e19e,north_to_south_severny,437004.546875,-168159.19010416666,403586.828125,331427.2421875,93.82685773158133,192539.734375,353613.34375,203699.6875,176550.640625,334525.09375,112034.828125,182273.578125,367572.40625,67220.8984375,158062.546875,365331.75,36971.49609375,143314.71875,366486.59375,18485.748046875,145906.796875,368948.75,9242.8740234375,,,,,,,,,
8df0e798-7391-4686-8a4f-c643e2061b9d,north_to_south_severny,485325.778125,-155016.33125,361266.1341145833,375308.2727864583,103.16652225225987,203512.953125,268923.6875,203699.6875,243047.375,202397.953125,112034.828125,256550.25,237190.0,67220.8984375,244542.921875,226908.9375,36971.49609375,232766.921875,237436.234375,18485.748046875,227369.4375,241064.46875,9242.8740234375,228232.34375,238729.0,4621.43701171875,,,,,,
bfbca543-3d3f-4fac-a7d5-556fb77df97e,south_to_north_military,479056.5677083333,948427.90625,414606.11666666664,333721.41302083334,-95.9854515932267,228812.390625,205103.03125,203699.6875,271269.4375,170813.96875,112034.828125,282640.59375,205159.875,67220.8984375,273114.15625,208438.828125,36971.49609375,280301.6875,200257.1875,18485.748046875,286933.0625,200200.703125,9242.8740234375,284416.09375,198088.078125,4621.43701171875,283295.5,196864.890625,2310.718505859375,,,
e4ee0e59-d0a8-470f-836c-c14fc7bee723,northwest_to_southeast_georgopol,10813.685546875,126683.1421875,308368.721875,341628.3546875,35.84326530759423,621448.1875,489196.53125,203699.6875,621879.6875,428283.09375,112034.828125,607428.8125,409403.25,67220.8984375,620275.875,409975.0625,40332.5390625,625495.75,415613.875,26216.150390625,633879.75,413887.34375,17040.498046875,636923.0625,415027.4375,11076.3232421875,637742.5625,415131.625,7753.42626953125,,,
68e61a52-d0d6-4e7c-b05b-f732871c07bc,northeast_to_southwest,923703.0125,250459.859375,608263.84375,439259.93125,149.09817803071812,618755.5,338245.5,203699.6875,632817.3125,292768.21875,112034.828125,636238.4375,265119.15625,67220.8984375,609204.9375,264088.0625,36971.49609375,619137.4375,249564.40625,18485.748046875,611578.625,252485.609375,9242.8740234375,615306.875,250282.390625,4621.43701171875,613394.0,249047.5,2310.718505859375,,,
