match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
c4b82b68-bf11-4a7a-bf8a-bff722adb89a,northwest_to_southeast_georgopol,-126798.40482954546,198644.1434659091,449669.4403409091,440584.6960227273,22.767539173728988,604809.4375,460395.71875,203699.6875,598974.0625,473950.8125,112034.828125,561635.875,455834.71875,67220.8984375,589930.5625,446596.3125,36971.49609375,591682.375,449162.8125,18485.748046875,598866.0625,452915.125,9242.8740234375,599882.1875,451107.90625,4621.43701171875,,,,,,
71486381-9d48-4c94-8311-7b63344d652e,northeast_to_southwest_yasnaya,913612.0104166666,189456.38151041666,498739.09375,422614.93125,150.66401639035055,457460.75,364834.96875,203699.6875,444186.0,389087.375,112034.828125,411803.34375,382709.84375,67220.8984375,429041.625,370936.0,36971.49609375,425488.09375,358170.1875,18485.748046875,416992.53125,360225.125,9242.8740234375,,,,,,,,,
319966b8-34df-4ba6-9d52-f59f773c326e,south_to_north_military,333416.423828125,974975.96875,557450.28125,348237.73863636365,-70.33006136572604,562042.875,171719.828125,203699.6875,514437.9375,189299.875,112034.828125,519805.6875,178215.984375,67220.8984375,509781.375,205963.65625,36971.49609375,502187.34375,203997.671875,18485.748046875,497250.5625,196589.765625,9242.8740234375,500147.46875,200097.21875,4621.43701171875,499711.9375,202126.546875,2310.718505859375,,,
c0dcf5fd-997a-4e53-9142-295d23ed7fea,southwest_to_northeast_military,109712.16045673077,893489.3798076923,441824.6983173077,445367.3076923077,-53.45709065567641,359709.1875,415681.4375,203699.6875,346800.78125,343354.28125,112034.828125,362669.09375,317731.125,67220.8984375,362646.59375,332605.78125,36971.49609375,356539.25,343689.84375,18485.748046875,357254.09375,350583.53125,9242.8740234375,354718.46875,347658.5,4621.43701171875,,,,,,
7b923f9b-35a6-4f4e-a13d-9011887169ca,south_to_north_military,218307.08664772726,939895.8636363636,425177.74553571426,397669.67410714284,-69.11709852354875,291103.125,546057.0,203699.6875,279924.65625,571254.625,112034.828125,284097.5625,547583.3125,67220.8984375,308618.0,542714.0625,36971.49609375,296434.4375,531127.125,18485.748046875,,,,,,,,,,,,
668b1afe-0497-4f2f-9b14-f4a2f06abbca,northeast_to_southwest_yasnaya,839598.4375,40376.516493055555,498229.88701923075,436064.1923076923,130.7850700275702,610383.75,457318.875,203699.6875,684147.3125,427523.75,112034.828125,663632.25,431386.125,67220.8984375,651225.9375,440100.0,36971.49609375,643057.0625,425134.625,18485.748046875,638018.5625,427419.15625,9242.8740234375,638416.9375,429771.3125,4621.43701171875,638463.6875,427521.25,2310.718505859375,,,
1820cce9-6168-4ad3-8f31-cc5bbaca2043,east_to_west,920437.0625,447222.8569078947,406728.678125,291265.571875,-163.11217775902887,433748.0625,183316.53125,203699.6875,503254.6875,196486.1875,112034.828125,520210.90625,208052.046875,67220.8984375,522304.8125,185497.25,36971.49609375,532354.1875,186887.375,18485.748046875,536641.625,189970.671875,9242.8740234375,540693.5,191745.078125,4621.43701171875,538778.9375,191166.484375,2310.718505859375,,,
b5bce579-2446-4979-bdb8-041f725ec5ff,southwest_to_northeast_georgopol,-110364.17329545454,508868.6818181818,276993.7109375,325713.365625,-25.30629652840887,431256.3125,451144.15625,203699.6875,359890.59375,504864.875,112034.828125,395674.375,504086.1875,67220.8984375,372618.25,515144.78125,36971.49609375,374824.40625,504599.5625,18485.748046875,370602.9375,496388.90625,9242.8740234375,366770.46875,495235.1875,4621.43701171875,365045.625,494203.40625,2310.718505859375,,,
72cde55c-cb21-406e-b67c-c0c91eb51e46,northwest_to_southeast_severny,124718.636328125,-89361.801171875,469511.98317307694,351639.65625,51.98021968348828,482585.3125,571789.9375,203699.6875,516902.375,587356.125,112034.828125,506456.25,572677.8125,67220.8984375,492845.40625,586002.5,36971.49609375,478833.40625,597983.75,18485.748046875,478936.0625,597374.0,9242.8740234375,476206.53125,597863.0625,4621.43701171875,475078.25,598761.3125,2310.718505859375,,,
8ee40cf0-2c0f-47a9-8ea7-8c323a412f42,southwest_to_northeast_military,50759.96344866072,805090.4017857143,374346.984375,391358.7492897727,-51.97039325164811,358733.0,231123.359375,203699.6875,428824.90625,260702.203125,112034.828125,395855.9375,251031.8125,67220.8984375,393408.84375,253887.625,36971.49609375,401130.625,251165.40625,18485.748046875,396389.8125,255197.890625,9242.8740234375,398620.84375,255875.578125,4621.43701171875,399520.46875,255095.390625,2310.718505859375,,,
58801345-dfa3-4af2-84a9-4319f931af79,northeast_to_southwest_yasnaya,787844.31640625,-23452.570434570312,497133.5539772727,544026.2102272727,117.12537430173509,353270.71875,587136.4375,203699.6875,374827.875,576149.375,112034.828125,382939.96875,594573.0625,67220.8984375,391240.15625,589332.0,36971.49609375,386520.0,574494.25,18485.748046875,392160.71875,572187.1875,9242.8740234375,394565.65625,573828.6875,4621.43701171875,393758.34375,571812.1875,2310.718505859375,,,
c169f134-ca9f-483b-a086-f9272bfa7178,south_to_north_military,293545.26286764705,939188.4227941176,451613.578125,540578.36875,-68.36926083734323,313094.78125,525631.375,203699.6875,318581.59375,540107.6875,112034.828125,286649.40625,564951.5625,67220.8984375,271344.6875,561870.3125,36971.49609375,286593.625,559861.875,18485.748046875,280563.78125,564410.75,9242.8740234375,,,,,,,,,
99c5a561-28c6-4d8d-8beb-9b50d40ad35d,west_to_east_georgopol,-125845.79761904762,201472.16145833334,395890.87379807694,323510.2007211539,13.165208613828,128900.375,327819.125,203699.6875,121746.046875,325265.09375,112034.828125,117628.421875,294514.71875,67220.8984375,137117.0,277839.5,36971.49609375,133258.015625,287457.65625,18485.748046875,140864.421875,285154.375,9242.8740234375,140123.1875,287315.09375,4621.43701171875,140540.421875,286274.28125,2310.718505859375,140540.421875,286274.28125,2.310718536376953
3c4c0025-4b8a-458d-b22f-3e398e8545ed,southeast_to_northwest,505636.53267045453,551518.3153409091,496616.6549479167,535787.7604166666,-119.82989773147376,469249.9375,429051.59375,203699.6875,507016.0,425843.46875,112034.828125,466591.34375,413605.34375,67220.8984375,485118.96875,408313.40625,40332.5390625,472469.09375,402461.84375,26216.150390625,466599.40625,407248.4375,17040.498046875,469404.21875,405721.28125,11076.3232421875,468733.46875,406162.75,7753.42626953125,468733.46875,406162.75,7.753426551818848
1d0265fa-b4a5-4de6-95c3-89b52a1a4d72,southeast_to_northwest_military,885645.3368055555,721162.8298611111,548169.734375,443128.265625,-140.51606169321994,647002.625,534518.75,203699.6875,656379.3125,453332.125,112034.828125,643284.625,447315.625,67220.8984375,619824.375,458537.71875,36971.49609375,623093.8125,451175.5625,18485.748046875,627436.0625,456357.71875,9242.8740234375,624018.875,459448.84375,4621.43701171875,622824.4375,458538.0625,2310.718505859375,,,
24b6acf6-52d0-494a-9271-c76fdf16c5d9,east_to_west,914823.4541666667,635244.0833333334,428739.32386363635,453355.2727272727,-159.48455111450872,457916.25,465744.8125,203699.6875,459706.84375,404941.9375,112034.828125,479320.15625,428913.96875,67220.8984375,506478.75,436639.21875,36971.49609375,496398.15625,428871.0,18485.748046875,499495.375,430309.3125,9242.8740234375,503357.625,429365.4375,4621.43701171875,,,,,,
a5f2a056-b136-4bf0-959b-63b5a5102497,southwest_to_northeast_military,97891.56305803571,863002.2946428572,305100.34270833334,402657.87083333335,-65.76668758716198,311407.3125,409531.53125,203699.6875,327349.6875,396984.71875,112034.828125,328490.875,432675.84375,67220.8984375,340894.96875,422255.375,36971.49609375,353804.59375,412016.21875,18485.748046875,349402.34375,412799.1875,9242.8740234375,,,,,,,,,
33ead0e6-8b91-4a7d-82c1-e137215ce72c,northwest_to_southeast_georgopol,74912.9015625,-44610.377734375,284567.89453125,320311.4895833333,60.12176126085891,339022.3125,207204.484375,203699.6875,337825.3125,191898.671875,112034.828125,374633.5,169814.375,67220.8984375,366413.28125,164712.75,40332.5390625,368492.8125,165479.234375,26216.150390625,371211.03125,164920.34375,17040.498046875,,,,,,,,,
2c28dac0-3742-4e7e-b618-d36f62af7847,southwest_to_northeast_military,41612.856119791664,847863.2291666666,332065.225,486994.965625,-51.170423197751134,589961.0,348867.0,203699.6875,564026.875,406256.90625,112034.828125,587803.1875,428169.625,67220.8984375,595909.25,442906.90625,36971.49609375,592333.625,431693.46875,18485.748046875,592003.5625,436499.375,9242.8740234375,595865.6875,437581.9375,4621.43701171875,596615.9375,438965.59375,2310.718505859375,,,
72b4b4f1-3d15-403a-a384-2a9060b4e68c,north_to_south_severny,429706.88125,-133071.66197916667,464995.6875,474192.6625,86.67421868483154,273467.9375,439464.40625,203699.6875,195402.125,394186.90625,112034.828125,217335.9375,430042.25,67220.8984375,230327.4375,403609.5625,36971.49609375,241692.546875,406722.8125,18485.748046875,241151.171875,405623.59375,9242.8740234375,240228.671875,407052.78125,4621.43701171875,,,,,,
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,southeast_to_northwest_military,705852.5446428572,896205.6026785715,293085.8149038461,446795.5204326923,-132.56633831073992,383485.03125,307624.03125,203699.6875,408449.5,296084.1875,112034.828125,379523.90625,316381.6875,67220.8984375,386564.28125,292036.96875,36971.49609375,387965.8125,296244.96875,18485.748046875,391761.40625,288396.875,9242.8740234375,392949.0625,284160.5625,4621.43701171875,393198.625,284333.875,2310.718505859375,393198.625,284333.875,2.310718536376953
23cd4e96-84c6-49a3-9644-3017a1711310,southwest_to_northeast_military,89875.765625,876041.38125,405725.68055555556,351883.0334201389,-58.92746700153871,488846.96875,138322.0625,203699.6875,471558.8125,189006.390625,112034.828125,493399.8125,202182.875,67220.8984375,498102.4375,186508.828125,36971.49609375,485439.46875,182404.75,18485.748046875,481801.9375,186488.484375,9242.8740234375,,,,,,,,,
934a6ea4-6a2b-4d02-967f-71799f214503,northeast_to_southwest_yasnaya,838636.75625,80524.496875,469119.03125,304833.9734375,148.74086491905638,632366.125,351471.46875,203699.6875,611909.9375,301233.03125,112034.828125,580662.1875,295759.40625,67220.8984375,574060.125,285814.34375,40332.5390625,579864.125,297928.09375,26216.150390625,580252.375,295314.84375,17040.498046875,575359.875,292805.90625,11076.3232421875,575855.75,293441.78125,7753.42626953125,,,
eff19382-713b-439c-96a6-15bfcd286982,east_to_west,962473.8419117647,504678.88419117645,442469.2546875,353004.65,-163.73916271151117,658687.25,317075.46875,203699.6875,631125.0625,324343.1875,112034.828125,659739.625,357916.6875,67220.8984375,660534.3125,333411.5625,36971.49609375,659493.375,318913.6875,18485.748046875,659918.875,321717.125,9242.8740234375,657246.9375,319247.375,4621.43701171875,656240.0625,317483.09375,2310.718505859375,,,
72890488-4cf6-43e3-9a68-c6250b6173e2,southwest_to_northeast_georgopol,-105736.9150390625,656116.52734375,336342.165625,290036.1,-39.62775125054393,275326.0625,150991.921875,203699.6875,341958.9375,162752.671875,112034.828125,335929.84375,157430.90625,67220.8984375,337491.4375,133242.8125,36971.49609375,350375.78125,146147.34375,18485.748046875,344331.65625,149165.828125,9242.8740234375,348407.78125,147613.296875,4621.43701171875,,,,,,
c064bff1-0f39-4795-83f2-48ba33fafe2f,southeast_to_northwest_military,732674.9375,840235.8863636364,429442.853125,424843.79375,-126.12907132942489,235831.953125,292113.59375,203699.6875,187618.375,368338.4375,112034.828125,216268.984375,386559.6875,67220.8984375,196244.40625,365047.75,36971.49609375,197496.609375,351183.6875,18485.748046875,194134.890625,351228.15625,9242.8740234375,191082.171875,352719.8125,4621.43701171875,,,,,,
e6652237-608e-4eb1-bea0-2731a9e4b312,east_to_west_yasnaya,921699.203125,190364.93619791666,346094.9859375,332323.653125,166.14586824938664,616205.75,244903.890625,203699.6875,587669.5625,279018.0,112034.828125,591251.0,291834.4375,67220.8984375,611839.9375,299583.375,40332.5390625,608233.6875,311337.5,26216.150390625,612688.0,316163.9375,17040.498046875,611127.8125,310798.65625,11076.3232421875,611612.625,310379.34375,7753.42626953125,611612.625,310379.34375,7.753426551818848
15771007-919c-4ea0-ae2c-c0d1625cbae1,south_to_north_military,401696.55,839937.4,501340.05,545237.15,-71.3186721234213,599725.5,263579.875,203699.6875,606927.625,225240.921875,112034.828125,607874.9375,221201.25,67220.8984375,585513.625,218052.5,40332.5390625,589246.25,214312.5,26216.150390625,582896.75,210300.5625,17040.498046875,583042.5,207979.90625,11076.3232421875,,,,,,
f1967a34-06fb-4bcf-bb0e-848148c0d368,northwest_to_southeast_georgopol,78798.009765625,-57661.494466145836,303733.421875,393339.12073863635,63.49238970389295,167564.9375,516684.0625,203699.6875,186807.25,488683.6875,112034.828125,202050.78125,489326.4375,67220.8984375,217631.140625,512100.625,36971.49609375,230637.78125,505622.21875,18485.748046875,230461.875,507814.125,9242.8740234375,232952.21875,510738.34375,4621.43701171875,,,,,,
39dc36ce-bece-40ff-a4c8-66a781b80a6b,southwest_to_northeast_georgopol,-124878.29545454546,582285.8068181818,376670.41183035716,333922.80803571426,-26.344253505830473,158469.609375,505727.5625,203699.6875,184301.34375,565159.25,112034.828125,179604.890625,580098.8125,67220.8984375,181797.421875,608988.4375,36971.49609375,178826.46875,616293.4375,18485.748046875,176098.515625,609361.9375,9242.8740234375,179238.984375,606157.9375,4621.43701171875,180360.828125,605902.5,2310.718505859375,,,
5e597598-4304-49c7-8686-d697b1e743ab,south_to_north_military,603750.7692307692,930156.4855769231,472953.46875,435424.6935096154,-104.80904135185929,346741.75,440613.65625,203699.6875,417646.5,423687.1875,112034.828125,448979.03125,396038.78125,67220.8984375,420356.4375,401357.4375,36971.49609375,408779.5625,397378.96875,18485.748046875,412936.96875,401987.34375,9242.8740234375,415966.5,402052.375,4621.43701171875,,,,,,
26b785c7-d8d1-4621-9d41-a2ae1a9ae335,south_to_north_military,364155.6666666667,975378.8489583334,545520.7395833334,419701.3567708333,-71.9240684783519,397341.0625,301791.6875,203699.6875,322105.625,319188.6875,112034.828125,305204.03125,332057.5625,67220.8984375,293907.8125,347636.875,36971.49609375,304768.0625,355114.375,18485.748046875,307377.15625,348486.59375,9242.8740234375,,,,,,,,,
8f3d80d9-b77d-436b-a815-e7914215a301,southeast_to_northwest,578762.4078125,418931.809375,571039.64375,412750.40625,-141.3257551655488,448544.09375,248244.21875,203699.6875,526691.9375,210794.1875,112034.828125,510355.53125,187651.15625,67220.8984375,501929.53125,165338.109375,40332.5390625,494482.375,163706.4375,26216.150390625,499369.09375,161832.59375,17040.498046875,504774.0625,162132.984375,11076.3232421875,504598.78125,161590.3125,7753.42626953125,504598.78125,161590.3125,7.753426551818848
50213f0c-3306-4d0a-b025-33e3a3c9251d,north_to_south_severny,621472.1826923077,-123904.53545673077,548922.1205357143,409731.7215401786,97.74213106017775,380443.03125,671785.375,203699.6875,342642.625,668041.625,112034.828125,332764.96875,695077.5,67220.8984375,325456.4375,670955.625,36971.49609375,334213.21875,656525.6875,18485.748046875,331739.65625,654732.5625,9242.8740234375,335966.4375,655988.5625,4621.43701171875,,,,,,
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,southeast_to_northwest_military,838100.4739583334,757185.859375,469961.078125,503543.76339285716,-145.43378595015542,676128.125,463052.125,203699.6875,673219.0,531608.3125,112034.828125,641088.75,539436.9375,67220.8984375,637834.8125,521210.5,36971.49609375,652461.625,529140.125,18485.748046875,656242.5,533449.3125,9242.8740234375,659292.3125,533047.6875,4621.43701171875,660343.4375,531147.625,2310.718505859375,660343.4375,531147.625,2.310718536376953
208d6124-c8e3-43d1-abd2-6e96a32ea052,northeast_to_southwest_yasnaya,842436.31875,87495.8078125,467733.046875,332081.6890625,146.86568654488786,465651.71875,157126.1875,203699.6875,412233.125,99769.4765625,112034.828125,451167.84375,106576.625,67220.8984375,446770.09375,120106.328125,36971.49609375,459163.9375,116706.53125,18485.748046875,466382.75,111838.578125,9242.8740234375,467802.75,111614.9375,4621.43701171875,,,,,,
5cd221e9-9877-4874-8c47-759825587d8e,northwest_to_southeast_severny,3377.475285456731,633.2610614483173,463332.1923076923,362109.76682692306,38.16365826698519,649009.1875,260368.109375,203699.6875,668847.0625,346901.78125,112034.828125,656136.125,340503.6875,67220.8984375,627274.875,346151.75,36971.49609375,633801.875,330529.71875,18485.748046875,,,,,,,,,,,,
09cf81a0-28d9-45e8-83f5-84f33c48e291,south_to_north_military,241660.54296875,918358.921875,409203.38636363635,419849.9765625,-71.42312426524437,456456.03125,348722.90625,203699.6875,521211.59375,362805.65625,112034.828125,563174.5625,357011.9375,67220.8984375,584220.375,359928.96875,36971.49609375,581112.8125,370107.0625,18485.748046875,583693.125,372818.125,9242.8740234375,587178.875,374871.9375,4621.43701171875,588026.0625,375504.625,2310.718505859375,,,
bbabd66c-6690-44dd-ae2e-46cbb4f9e758,southeast_to_northwest_military,684739.4855769231,884511.8461538461,358333.23854166665,380218.903125,-122.91317456645271,292712.59375,314767.5,203699.6875,241890.125,267297.84375,112034.828125,260751.34375,252389.71875,67220.8984375,268118.59375,256116.515625,36971.49609375,254507.703125,249738.421875,18485.748046875,252179.046875,256469.125,9242.8740234375,255047.546875,258919.5625,4621.43701171875,,,,,,
8cb52325-c015-42cb-a6d4-5028d5c6e6bc,north_to_south_severny,337073.640625,-142983.38411458334,388647.0645833333,381291.43125,84.38183391197968,539788.875,256875.828125,203699.6875,575847.375,271594.1875,112034.828125,542171.8125,275549.5625,67220.8984375,541535.4375,261387.046875,36971.49609375,540831.75,273311.09375,18485.748046875,543411.125,266961.96875,9242.8740234375,,,,,,,,,
06b9eead-5261-4121-80b2-0668f489336e,southeast_to_northwest_military,531736.21875,855038.5104166666,343972.2291666667,410188.5859375,-112.88382497301764,227886.71875,190784.703125,203699.6875,142379.71875,221083.078125,112034.828125,182477.28125,224614.84375,67220.8984375,193073.40625,207754.0,40332.5390625,194759.265625,209437.265625,26216.150390625,188385.390625,212864.375,17040.498046875,190867.734375,210110.0625,11076.3232421875,191066.5625,210678.6875,7753.42626953125,,,
38fde40e-64a5-4361-acf5-72661f95a032,north_to_south_severny,416077.1846590909,-154752.99573863635,481847.1380208333,381005.8782552083,83.00136590179113,419619.1875,306848.0625,203699.6875,484911.125,278902.4375,112034.828125,482895.5625,320218.34375,67220.8984375,501473.71875,321560.84375,36971.49609375,497984.8125,304348.25,18485.748046875,490721.5,303458.375,9242.8740234375,,,,,,,,,
94ca59ce-219c-4605-8c0f-b2b250f9349a,east_to_west_yasnaya,913319.9086538461,146679.31370192306,414541.9713541667,308013.8645833333,162.07569719158946,435270.21875,200988.734375,203699.6875,493842.6875,201331.484375,112034.828125,466712.9375,194590.828125,67220.8984375,478449.65625,183864.40625,36971.49609375,485483.0,177494.421875,18485.748046875,,,,,,,,,,,,
d483b9b6-d3dc-4b88-8d5a-5eae20bb0c37,northwest_to_southeast_severny,101363.92668269231,-45385.483473557695,513855.5859375,384861.08984375,46.2069360685877,453489.40625,563248.875,203699.6875,427137.71875,648342.5,112034.828125,436247.78125,657528.625,67220.8984375,460187.25,667388.0,36971.49609375,459958.5625,675301.125,18485.748046875,,,,,,,,,,,,
4733230d-8ee3-42e7-9364-9507c00ee4d6,west_to_east_georgopol,-164292.44711538462,419585.48798076925,344627.1221590909,399355.8153409091,-2.2763222987998564,206070.53125,333177.3125,203699.6875,287091.46875,339044.34375,112034.828125,314001.96875,359033.5,67220.8984375,324739.78125,382121.96875,36971.49609375,337063.71875,393591.5,18485.748046875,,,,,,,,,,,,
d73129d1-a5ce-4080-9433-fdfe9fd3c641,east_to_west,924200.5583333333,635957.6375,370989.99076704547,465112.9460227273,-162.8380574179279,122836.875,371504.8125,203699.6875,185477.21875,434586.46875,112034.828125,207816.921875,410506.375,67220.8984375,189896.203125,424169.59375,36971.49609375,196514.15625,433763.3125,18485.748046875,188174.984375,435992.84375,9242.8740234375,186897.890625,439634.84375,4621.43701171875,188830.5625,440606.125,2310.718505859375,,,
9e9f5075-c06d-4e57-b854-54b8eb9af13b,south_to_north_military,331725.8409090909,936402.3977272727,449993.0625,380845.5598958333,-77.98224277041645,539204.625,412874.0,203699.6875,506039.125,415623.28125,112034.828125,530637.3125,440083.28125,67220.8984375,513187.4375,438861.125,36971.49609375,518497.9375,443765.78125,18485.748046875,523951.5625,441716.53125,9242.8740234375,525841.75,443586.84375,4621.43701171875,,,,,,
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,northeast_to_southwest_yasnaya,847957.61328125,40903.74853515625,484120.7002840909,381342.71732954547,136.90282044842598,516608.28125,482944.8125,203699.6875,492002.75,416276.3125,112034.828125,468655.34375,416717.125,67220.8984375,447164.0625,409611.8125,36971.49609375,447850.46875,416340.8125,18485.748046875,444920.53125,412408.6875,9242.8740234375,445375.5625,415694.21875,4621.43701171875,447287.1875,415998.96875,2310.718505859375,,,
f7299277-cf8e-4956-ac96-7be8f2567d5c,north_to_south_severny,412091.78125,-167555.1046875,440512.95758928574,273036.84933035716,86.30914640570292,453597.71875,143516.5625,203699.6875,466686.34375,143770.078125,112034.828125,466637.28125,176090.59375,67220.8984375,469648.71875,191596.6875,36971.49609375,470668.96875,189742.09375,18485.748046875,470683.34375,188169.984375,9242.8740234375,,,,,,,,,
38fd21ae-4d90-4657-bd07-961bb824af1d,west_to_east_georgopol,-149626.2373046875,312051.638671875,331650.2395833333,293822.04296875,-2.1691893678971192,447429.96875,210397.0,203699.6875,370318.6875,257898.6875,112034.828125,340673.1875,232262.484375,67220.8984375,338291.25,252242.15625,36971.49609375,339540.125,266803.21875,18485.748046875,337845.84375,267884.65625,9242.8740234375,339576.875,265186.1875,4621.43701171875,,,,,,
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,north_to_south_severny,587803.8697916666,-126815.12174479167,498992.240625,373177.60625,100.07215917331285,658626.25,389607.8125,203699.6875,711271.5625,344593.21875,112034.828125,717387.4375,339696.90625,67220.8984375,716701.25,335934.125,36971.49609375,702458.4375,328481.6875,18485.748046875,703145.5,323861.78125,9242.8740234375,700908.3125,322809.09375,4621.43701171875,699257.75,322743.0,2310.718505859375,,,
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,south_to_north_military,228826.684375,930056.3125,357873.0125,336578.665625,-77.73251157765951,437935.125,222512.203125,203699.6875,351393.28125,237234.921875,112034.828125,343439.5625,209936.6875,67220.8984375,338336.46875,213502.65625,36971.49609375,336240.21875,205965.28125,18485.748046875,343261.28125,211280.703125,9242.8740234375,346457.125,210998.375,4621.43701171875,348566.03125,210458.328125,2310.718505859375,,,
cbe8d145-b018-4497-a0a8-9680802fd78b,south_to_north_military,510325.29227941175,950049.2095588235,321302.921875,457911.4971590909,-111.01099881931647,259191.78125,433682.5,203699.6875,218480.0625,437188.375,112034.828125,241135.46875,429090.125,67220.8984375,221381.390625,435779.125,36971.49609375,209657.140625,446926.125,18485.748046875,208461.828125,451259.96875,9242.8740234375,205558.765625,449679.65625,4621.43701171875,,,,,,
