match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
d0e30b6a-f803-4ad5-82a4-a728b8575aef,north_to_south,345435.99375,239519.1125,357541.7471590909,313973.828125,80.7649690201138,245969.421875,256009.390625,203699.6875,291249.625,223948.03125,112034.828125,291619.875,245507.671875,67220.8984375,288775.1875,222789.390625,40332.5390625,292657.96875,228484.171875,26216.150390625,291153.28125,221702.078125,17040.498046875,,,,,,,,,
352b4efe-a7aa-4aaa-a534-1192f1fceaea,south_to_north_military,137818.81041666667,868970.2083333334,348286.3348214286,332711.39508928574,-68.57129437763543,379603.71875,129671.9375,203699.6875,427645.75,114097.1171875,112034.828125,453745.8125,94212.7421875,67220.8984375,432760.40625,107352.2109375,36971.49609375,447502.71875,117155.4296875,18485.748046875,,,,,,,,,,,,
f358dfe8-879b-4196-b864-5fb58e359780,north_to_south_severny,309471.3984375,-153183.08072916666,449324.17410714284,229832.70870535713,69.9410522497967,277007.5625,166816.875,203699.6875,356705.25,197359.71875,112034.828125,313480.5625,187412.125,67220.8984375,283781.65625,185690.421875,36971.49609375,283309.6875,191892.1875,18485.748046875,287268.46875,194907.515625,9242.8740234375,285415.8125,199009.125,4621.43701171875,,,,,,
d6b9687c-cd8b-48bc-9fe7-49390cf7cc53,northeast_to_southwest_severny,783426.1071428572,-24604.740792410714,297960.8014322917,363861.9244791667,141.33339741628978,462382.3125,232299.15625,203699.6875,532121.125,240769.359375,112034.828125,522730.625,215553.375,67220.8984375,498273.125,203513.703125,36971.49609375,505608.15625,208483.546875,18485.748046875,513956.34375,205114.4375,9242.8740234375,515897.9375,205380.234375,4621.43701171875,,,,,,
67df7fc3-7c18-48ff-83e4-03e3f64cf76f,north_to_south_severny,427170.1534090909,-160574.88068181818,452903.34375,354411.66264204547,87.13938563186447,350267.15625,320713.625,203699.6875,310870.90625,261447.1875,112034.828125,334759.8125,262008.875,67220.8984375,342663.25,260716.890625,36971.49609375,333383.90625,269328.28125,18485.748046875,326243.03125,267074.75,9242.8740234375,322816.53125,264076.6875,4621.43701171875,,,,,,
c7e1e3eb-a052-4573-b73e-173e9720f79a,northwest_to_southeast_severny,218713.4642857143,-114709.96540178571,459204.48897058825,300752.7477022059,59.93555091840938,449165.25,440887.0,203699.6875,428475.03125,457992.0,112034.828125,413664.625,421408.59375,67220.8984375,408913.625,397251.90625,36971.49609375,416070.65625,404851.53125,18485.748046875,413545.96875,407076.78125,9242.8740234375,412967.71875,404432.0,4621.43701171875,411903.125,402429.65625,2310.718505859375,,,
54b01f96-dd1b-4ed3-8975-27da7799d985,northwest_to_southeast_georgopol,-65387.578776041664,85825.333984375,383787.6921875,413837.9109375,36.13898165880276,219513.78125,435570.15625,203699.6875,251665.34375,442400.9375,112034.828125,240115.9375,443948.03125,67220.8984375,258008.078125,466816.78125,36971.49609375,260376.640625,468025.65625,18485.748046875,,,,,,,,,,,,
6b6cda7a-3609-4c8e-95c5-c58dfdbe6635,northwest_to_southeast_severny,117524.29190340909,-58868.36257102273,393384.53125,413928.1692708333,59.73793353161075,348411.9375,485330.34375,203699.6875,345346.3125,395460.25,112034.828125,360169.78125,425667.125,67220.8984375,359781.625,418101.9375,36971.49609375,367074.5,401577.8125,18485.748046875,365650.375,393264.71875,9242.8740234375,365755.46875,395048.15625,4621.43701171875,365865.4375,394935.9375,2310.718505859375,365865.4375,394935.9375,2.310718536376953
52965304-37d1-49b3-bdc1-c9098395ef6b,east_to_west,936077.2552083334,507906.1145833333,541410.5491071428,378328.54129464284,-161.8238786955502,643497.8125,459867.09375,203699.6875,686637.0,488128.46875,112034.828125,661554.3125,497034.84375,67220.8984375,654833.3125,520477.0,36971.49609375,648103.1875,513533.53125,18485.748046875,641470.375,519367.28125,9242.8740234375,644376.9375,522151.71875,4621.43701171875,644476.1875,520805.0,2310.718505859375,,,
1d862243-52f2-4427-8914-b655c89278eb,west_to_east_georgopol,-155764.0516826923,313506.29807692306,503844.759375,347935.8125,2.987948673542036,584865.0625,195932.65625,203699.6875,649376.6875,193674.96875,112034.828125,608523.0,196673.5,67220.8984375,619463.8125,224770.34375,36971.49609375,607945.5,228367.90625,18485.748046875,613067.375,220861.0625,9242.8740234375,,,,,,,,,
b8fa169f-4a48-42d7-b1c5-296cfd24789f,east_to_west,977503.71875,436725.3,399164.6707589286,331046.52678571426,-169.64469758294064,243406.0625,222246.4375,203699.6875,226870.703125,271754.625,112034.828125,224712.0,266232.875,67220.8984375,216349.96875,289116.25,36971.49609375,220451.1875,287942.375,18485.748046875,221672.78125,292207.5,9242.8740234375,222412.65625,289946.0,4621.43701171875,221039.25,288486.28125,2310.718505859375,,,
47b7e0b3-cb2d-43d3-aab6-4f9094a0e2fc,southeast_to_northwest,885333.1534090909,728666.1931818182,503329.125,360441.1828125,-136.05219977662665,563563.9375,462476.5,203699.6875,531046.5625,434469.28125,112034.828125,497826.375,452147.25,67220.8984375,512010.40625,447775.03125,36971.49609375,517159.15625,461673.03125,18485.748046875,522480.34375,454404.03125,9242.8740234375,524738.875,457951.5,4621.43701171875,,,,,,
15d7eb4c-d75d-46d1-8520-805a27111945,west_to_east_georgopol,-154228.55691964287,353659.34821428574,324177.5210336539,494498.7908653846,16.404064362028624,212324.796875,536151.1875,203699.6875,173452.21875,579246.75,112034.828125,149270.1875,602622.25,67220.8984375,130268.046875,603597.3125,36971.49609375,127176.6640625,621035.75,18485.748046875,124450.21875,620734.625,9242.8740234375,,,,,,,,,
a08bde55-d3b7-43f2-b061-132ff4b3c9e6,south_to_north_military,533059.0738636364,919633.2443181818,412771.46041666664,395833.96875,-102.93341676219923,523938.8125,278721.46875,203699.6875,591556.0625,233098.4375,112034.828125,620191.4375,242740.765625,67220.8984375,616167.25,271818.15625,36971.49609375,602661.0625,282658.96875,18485.748046875,609151.75,284596.8125,9242.8740234375,608539.8125,284601.4375,4621.43701171875,609253.5625,286266.75,2310.718505859375,,,
ae1ce884-cd13-494a-b5d3-1ee1cfc4add8,northeast_to_southwest_yasnaya,806300.8177083334,61685.8232421875,596773.0426136364,400317.4375,121.74708484757582,543952.0,161147.703125,203699.6875,529670.9375,203845.796875,112034.828125,509941.375,192374.421875,67220.8984375,535329.375,207561.53125,36971.49609375,525050.8125,206457.890625,18485.748046875,524232.75,202863.265625,9242.8740234375,527308.625,204825.15625,4621.43701171875,,,,,,
7f6a6dd9-07e8-4731-b4dd-a75e7d5c20d2,northeast_to_southwest_severny,542977.8238636364,-145600.03125,302103.46448863635,357933.2272727273,115.56497541059078,524143.0625,347086.96875,203699.6875,553038.0625,352066.875,112034.828125,553697.4375,330205.6875,67220.8984375,564012.75,358457.9375,36971.49609375,563268.8125,374376.0625,18485.748046875,565603.9375,372448.15625,9242.8740234375,566479.6875,372472.75,4621.43701171875,567220.9375,372757.625,2310.718505859375,,,
25c5086d-fc2c-49d9-8657-e90ee1945317,west_to_east_georgopol,-161037.55681818182,317275.5880681818,484759.0109375,360296.9375,3.8112699452949386,516446.65625,159767.203125,203699.6875,504903.96875,248688.75,112034.828125,500579.59375,284701.75,67220.8984375,484805.09375,275373.5,36971.49609375,472248.21875,268917.78125,18485.748046875,468230.90625,272751.3125,9242.8740234375,466075.46875,273928.4375,4621.43701171875,,,,,,
4017696e-f05e-45f5-8df4-c03a93a867b4,west_to_east_georgopol,-165782.74375,440946.196875,424559.03020833334,421888.65208333335,-1.8489930050847303,300425.6875,551267.5625,203699.6875,315438.5625,492075.46875,112034.828125,304083.28125,481682.46875,67220.8984375,327629.53125,500300.5,36971.49609375,335829.75,500644.8125,18485.748046875,343259.71875,498710.90625,9242.8740234375,343207.46875,495532.8125,4621.43701171875,,,,,,
538b978c-ac44-49ac-b625-84312f0fd1e4,south_to_north_military,368444.8068181818,976827.0170454546,335951.6946022727,398466.8728693182,-93.21557971270457,339377.5625,278480.3125,203699.6875,321927.0,231582.21875,112034.828125,346724.40625,228700.171875,67220.8984375,337945.25,250699.5625,36971.49609375,333615.15625,262786.5,18485.748046875,334121.71875,267715.4375,9242.8740234375,334797.9375,264308.6875,4621.43701171875,333862.8125,265777.84375,2310.718505859375,,,
741a7873-1af0-48af-97e7-1defaef3a48e,south_to_north_military,444629.0989583333,973852.9739583334,333450.48046875,521117.8151041667,-103.7971590692297,451229.5,651141.875,203699.6875,473731.78125,566254.5,112034.828125,503632.1875,549140.5625,67220.8984375,517729.4375,559749.125,36971.49609375,506012.78125,560543.5625,18485.748046875,500651.6875,560305.1875,9242.8740234375,497980.40625,563582.5,4621.43701171875,,,,,,
2ae6a4eb-fb1d-4522-a6e4-dd87bbd87219,southwest_to_northeast_military,178238.7859375,928827.63125,437827.478125,431577.696875,-62.43324736913496,424447.875,654640.125,203699.6875,411287.59375,726220.25,112034.828125,414140.71875,721634.9375,67220.8984375,426195.25,718552.125,36971.49609375,432301.0,704742.875,18485.748046875,432086.15625,698168.375,9242.8740234375,,,,,,,,,
fef9f113-651a-42b0-bdab-bd74e6eb94bf,northeast_to_southwest_severny,857572.5909090909,63686.47159090909,315231.4483173077,331191.1346153846,153.74561446562055,232918.546875,200997.015625,203699.6875,284345.8125,231091.40625,112034.828125,256872.203125,234528.265625,67220.8984375,259377.28125,212616.53125,36971.49609375,258005.25,214648.5625,18485.748046875,255897.828125,220568.09375,9242.8740234375,,,,,,,,,
b1e063bc-863a-45c4-b975-4696032181c3,southeast_to_northwest_military,704213.2083333334,875072.6770833334,491179.9348958333,463763.25,-117.38140972281386,542838.3125,631357.9375,203699.6875,532514.9375,676344.875,112034.828125,535748.6875,682837.1875,67220.8984375,555799.0,694796.5,36971.49609375,554141.0625,696802.0,18485.748046875,,,,,,,,,,,,
e6344406-360c-41e0-9f70-f28a46c8e5b7,northwest_to_southeast_georgopol,10208.687072753906,-1865.4855194091797,428143.6538461539,450238.9393028846,47.249047719132854,547400.625,403146.15625,203699.6875,553673.0,338577.6875,112034.828125,562834.9375,317156.6875,67220.8984375,565999.3125,314954.65625,36971.49609375,578192.125,302605.21875,18485.748046875,582816.6875,300725.65625,9242.8740234375,586106.3125,298401.875,4621.43701171875,588274.6875,298161.15625,2310.718505859375,,,
84387b12-6de6-420e-bd49-5b0e5b1f748d,northeast_to_southwest,890592.0769230769,150162.50721153847,482491.83653846156,535570.5889423077,136.63805549390213,306656.5625,671107.875,203699.6875,357335.6875,649945.5,112034.828125,342204.03125,668755.625,67220.8984375,355690.4375,690669.5,36971.49609375,355872.46875,681560.75,18485.748046875,,,,,,,,,,,,
0320e973-b6c1-4742-8059-3279a72ad4f4,southwest_to_northeast_military,-18167.69609375,744724.875,508848.44886363635,421712.3309659091,-31.504476047825836,489586.28125,392093.8125,203699.6875,516811.125,451014.9375,112034.828125,509380.625,450481.5,67220.8984375,522661.0625,471382.6875,36971.49609375,517865.25,465369.5,18485.748046875,516580.75,461913.84375,9242.8740234375,512283.4375,461969.5625,4621.43701171875,,,,,,
51ceb5ed-2e93-43bf-b38a-82c75ccc7423,west_to_east_georgopol,-167927.625,443147.3125,456497.69754464284,362245.2276785714,-7.3822585401353145,439060.21875,549407.375,203699.6875,472966.6875,603875.25,112034.828125,446680.6875,596826.125,67220.8984375,471254.0625,610098.375,36971.49609375,467127.09375,624169.875,18485.748046875,473139.75,619783.125,9242.8740234375,471536.59375,618851.0,4621.43701171875,,,,,,
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,south_to_north_military,287344.965625,966184.80625,453699.625,453955.075,-72.00797991307319,417396.96875,550792.0,203699.6875,438120.1875,552841.8125,112034.828125,472550.9375,564671.875,67220.8984375,472706.875,548072.875,36971.49609375,468415.84375,561386.0,18485.748046875,465704.65625,562188.625,9242.8740234375,465260.21875,558434.875,4621.43701171875,465160.8125,557029.5,2310.718505859375,,,
84843b13-682e-4499-9a54-cc70d7a5416c,north_to_south_severny,329783.5442708333,-154806.80338541666,480751.34375,358375.4765625,73.60718841508778,421002.125,289101.71875,203699.6875,487017.5625,336000.0625,112034.828125,493191.65625,296854.75,67220.8984375,519226.0625,289019.21875,36971.49609375,523898.90625,293298.46875,18485.748046875,,,,,,,,,,,,
1f5051af-4851-4011-8ac5-855a95b73a90,southeast_to_northwest_military,818371.9833333333,806141.9125,373897.1140625,357697.04375,-134.74525961702577,202680.859375,244664.125,203699.6875,273083.59375,193730.515625,112034.828125,259318.375,153600.1875,67220.8984375,274695.59375,173912.203125,36971.49609375,284662.125,171806.203125,18485.748046875,285472.71875,165166.03125,9242.8740234375,286541.96875,167188.21875,4621.43701171875,,,,,,
88946beb-77d8-4086-8e9c-c25028b1d178,northeast_to_southwest,919991.0865384615,162404.5204326923,295081.6122159091,479277.8806818182,153.11176376898158,117949.90625,396670.375,203699.6875,112646.0625,312567.375,112034.828125,104116.71875,337937.8125,67220.8984375,131908.671875,333858.90625,36971.49609375,124138.5625,343906.5,18485.748046875,125440.7890625,350099.59375,9242.8740234375,128089.5234375,349844.03125,4621.43701171875,,,,,,
f2ad719f-17fb-4f10-9a02-62a007d4f4ad,northwest_to_southeast_georgopol,2063.663533528646,-971.8794962565104,281798.1004464286,396346.140625,54.85228022962464,230128.890625,429787.21875,203699.6875,154505.1875,383343.4375,112034.828125,179059.703125,389285.9375,67220.8984375,170514.421875,373134.875,36971.49609375,172327.421875,388560.25,18485.748046875,176800.015625,393810.53125,9242.8740234375,176953.3125,395385.0625,4621.43701171875,,,,,,
d1b1f7dc-7906-4e17-b800-f5aeedc7b9ee,northeast_to_southwest_yasnaya,796102.25,139.0841796875,384572.8671875,365705.4828125,138.38493725041903,338820.75,341394.75,203699.6875,339695.28125,398341.25,112034.828125,333729.34375,429469.25,67220.8984375,343540.8125,425408.125,36971.49609375,351351.90625,435807.96875,18485.748046875,353231.25,442505.78125,9242.8740234375,350626.1875,439525.9375,4621.43701171875,,,,,,
dbedc221-1ea5-4e52-a5a0-95ae19366f66,west_to_east_georgopol,-161020.26704545456,416282.8494318182,488252.30625,416926.978125,0.056841833449833734,533063.0625,475312.0625,203699.6875,557322.5625,447355.5625,112034.828125,528801.375,454789.3125,67220.8984375,534236.0,435171.625,36971.49609375,530560.875,436199.75,18485.748046875,539348.0,436877.5625,9242.8740234375,539184.0625,438761.34375,4621.43701171875,,,,,,
2ddd1794-ce27-41c3-bcac-8c2cb2c3fac0,south_to_north_military,383318.59375,935230.5340909091,562682.8385416666,452732.4957682292,-69.60784184021664,496821.25,361193.0,203699.6875,476966.125,370449.8125,112034.828125,473608.4375,372962.71875,67220.8984375,453838.03125,351344.03125,36971.49609375,457189.6875,363791.9375,18485.748046875,456482.0,368594.625,9242.8740234375,,,,,,,,,
107262cf-f14c-4f47-8322-b79f36aedc85,southeast_to_northwest,913256.5113636364,635819.7215909091,349860.08515625,291109.4359375,-148.5399031734977,241696.84375,251536.75,203699.6875,307621.90625,305298.4375,112034.828125,350181.46875,318089.1875,67220.8984375,335439.03125,337444.90625,36971.49609375,342776.9375,332499.21875,18485.748046875,341754.46875,340394.875,9242.8740234375,,,,,,,,,
c32976e6-e79f-460d-a410-cedf92a06fc5,north_to_south_severny,512988.33125,-116764.903125,411622.26420454547,336224.8196022727,102.61335492940354,379258.15625,247021.21875,203699.6875,300676.3125,256328.28125,112034.828125,320938.15625,225992.625,67220.8984375,335078.34375,245692.609375,36971.49609375,337111.53125,239189.953125,18485.748046875,333189.21875,240177.203125,9242.8740234375,330385.53125,242292.25,4621.43701171875,,,,,,
d0000ee8-346e-4f90-a208-90efb6924bf7,west_to_east_georgopol,-159980.88411458334,315982.5286458333,243139.25,424253.07386363635,15.033787727790168,124930.0625,404028.875,203699.6875,103939.6796875,481341.125,112034.828125,80833.078125,494109.125,67220.8984375,89726.59375,502250.9375,36971.49609375,94634.3125,497568.25,18485.748046875,97289.125,495526.125,9242.8740234375,97097.640625,499420.1875,4621.43701171875,98354.5,501185.0,2310.718505859375,,,
82dd70d7-6da3-410c-a076-e5148d7a3186,southeast_to_northwest,907420.6534090909,664442.8806818182,341629.4872159091,412205.28125,-155.97202004261933,435236.34375,571134.625,203699.6875,501284.59375,576264.3125,112034.828125,489250.21875,614740.125,67220.8984375,483379.375,626690.1875,36971.49609375,474480.0,635845.3125,18485.748046875,480443.53125,641938.0625,9242.8740234375,482857.28125,642244.0,4621.43701171875,,,,,,
58c92527-742d-462f-b220-056fd545fe8e,east_to_west,977654.4090909091,498200.6931818182,449101.81392045453,501983.26704545453,179.58997113948462,524706.875,603856.125,203699.6875,591402.75,607122.3125,112034.828125,616445.25,607777.1875,67220.8984375,589556.25,617513.6875,36971.49609375,593831.5,606421.875,18485.748046875,593599.875,611802.875,9242.8740234375,597102.4375,612760.6875,4621.43701171875,598574.125,612030.0625,2310.718505859375,,,
a09756d4-e221-44a0-8de4-a3411b17c2c2,south_to_north_military,177790.9328125,911340.25,365241.1629464286,310245.20647321426,-72.68001991511521,524251.9375,269995.59375,203699.6875,556324.4375,276152.875,112034.828125,535967.625,306763.40625,67220.8984375,549335.625,324019.625,36971.49609375,552046.0,336402.9375,18485.748046875,556560.1875,330767.46875,9242.8740234375,558717.9375,328546.6875,4621.43701171875,,,,,,
c869aa30-cb7c-454e-960d-43829d418f3d,south_to_north_military,449302.3098958333,979158.2083333334,286838.89453125,469132.6458333333,-107.66874494647003,303557.8125,641543.625,203699.6875,354485.4375,702819.25,112034.828125,388091.875,686633.8125,67220.8984375,377831.90625,693643.625,36971.49609375,392460.65625,684386.5,18485.748046875,393753.96875,690169.375,9242.8740234375,,,,,,,,,
05e44de2-f852-4501-b4d4-87f026e86fff,south_to_north_military,694181.1761363636,866210.9943181818,529172.2283653846,399370.31610576925,-109.46640323473264,471422.5,367422.5,203699.6875,464954.65625,420949.1875,112034.828125,422778.3125,425930.375,67220.8984375,408139.0,414665.0,36971.49609375,425631.15625,414973.59375,18485.748046875,420026.375,419521.21875,9242.8740234375,,,,,,,,,
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,west_to_east_georgopol,-151137.39880952382,284928.7619047619,341613.1015625,344713.3255208333,6.917785259002839,194716.65625,515478.46875,203699.6875,166902.03125,560612.3125,112034.828125,192587.6875,596740.8125,67220.8984375,185446.671875,575969.625,36971.49609375,184807.609375,590219.3125,18485.748046875,178122.265625,592274.1875,9242.8740234375,179133.28125,588365.125,4621.43701171875,179494.9375,590530.4375,2310.718505859375,,,
63d76caa-5fad-4603-937e-ffcbcdea34e5,southeast_to_northwest,769735.5848214285,823822.5758928572,244083.21454326922,278596.2289663461,-133.95283998222232,293548.3125,299582.5,203699.6875,349289.25,360540.5,112034.828125,378732.71875,363669.375,67220.8984375,374072.25,391241.21875,36971.49609375,364697.375,383396.71875,18485.748046875,,,,,,,,,,,,
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,northeast_to_southwest_severny,652485.1923076923,-105996.16045673077,447875.57589285716,338911.40569196426,114.69734254028013,254946.09375,469834.09375,203699.6875,228068.875,536399.0625,112034.828125,215003.96875,508100.46875,67220.8984375,194621.0,527417.9375,36971.49609375,208096.078125,536122.875,18485.748046875,214320.3125,534056.625,9242.8740234375,215746.0,530700.4375,4621.43701171875,215894.671875,530846.0625,2310.718505859375,,,
