match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,4,10682.9375,-9267.75,14142.7134486776,-40.94256169791173,0.5
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,5,-7378.4375,-999.5,7445.827032063413,-172.28554095825686,0.5
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,6,2840.75,582.375,2899.831237007595,11.585537535333598,0.5
0095e415-f577-49ed-bd51-4535d7d47c3c,south_to_north_military,1,-18118.71875,-88250.25,90091.03503792206,-101.6022078758865,0.55
0095e415-f577-49ed-bd51-4535d7d47c3c,south_to_north_military,2,-25915.90625,17687.84375,31376.64757878386,145.68610492522413,0.600000013946556
0095e415-f577-49ed-bd51-4535d7d47c3c,south_to_north_military,3,-24118.09375,-9641.90625,25974.002430653196,-158.20950953743517,0.6
0095e415-f577-49ed-bd51-4535d7d47c3c,south_to_north_military,4,-1747.78125,4682.0625,4997.644300243647,110.47025225541758,0.65
0095e415-f577-49ed-bd51-4535d7d47c3c,south_to_north_military,5,1685.9375,-7713.4375,7895.536924130777,-77.67067407963015,0.6500000111751247
0095e415-f577-49ed-bd51-4535d7d47c3c,south_to_north_military,6,-4463.90625,265.8125,4471.813423427381,176.59222871029567,0.6499999713458345
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,1,-75530.28125,41219.03125,86045.52238723743,151.37744204065896,0.55
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,2,961.6875,4528.6875,4629.6709732239615,78.01107328336282,0.600000013946556
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,3,3283.78125,-9058.796875,9635.612078138125,-70.07460168122707,0.5500000290553242
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,4,4705.0,-1908.140625,5077.206480415721,-22.075305955155006,0.5
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,5,1363.8125,-8047.375,8162.121594645675,-80.38130595272669,0.5
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,6,-2654.84375,-2246.34375,3477.679625853728,-139.76442775386664,0.5
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,7,-251.0625,-1275.109375,1299.5908191115927,-101.13876288390492,0.5
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,1,-21314.171875,-8471.265625,22935.916463188205,-158.32477377198134,0.55
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,2,36486.921875,22754.171875,43000.555875818565,31.94871339719327,0.600000013946556
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,3,-6234.53125,-575.859375,6261.069711079885,-174.72278547263062,0.5500000290553242
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,4,-4132.328125,-6612.53125,7797.544822884482,-122.00224335388768,0.5
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,5,7794.046875,-1263.234375,7895.753781361151,-9.206262324655858,0.5
00cd5777-edbe-4c79-aaed-e86e7de8a30b,east_to_west_yasnaya,1,45251.3125,-28746.390625,53610.03877015707,-32.42620002054165,0.55
00cd5777-edbe-4c79-aaed-e86e7de8a30b,east_to_west_yasnaya,2,-1065.8125,-27422.984375,27443.688314740975,-92.22571829462544,0.600000013946556
00cd5777-edbe-4c79-aaed-e86e7de8a30b,east_to_west_yasnaya,3,-22579.25,19880.953125,30084.461566080045,138.63619101693453,0.5500000290553242
00cd5777-edbe-4c79-aaed-e86e7de8a30b,east_to_west_yasnaya,4,-9960.75,-13455.421875,16741.11461034565,-126.51172427632585,0.5
00cd5777-edbe-4c79-aaed-e86e7de8a30b,east_to_west_yasnaya,5,-6514.125,6182.171875,8980.70562971897,136.49769504731896,0.5
00cd5777-edbe-4c79-aaed-e86e7de8a30b,east_to_west_yasnaya,6,502.8125,1181.921875,1284.4297290080783,66.95415735663171,0.5
00cec230-1bab-4988-b589-b0d6a1943d25,northeast_to_southwest_yasnaya,1,66062.8125,-13001.53125,67330.04537541085,-11.13383849344269,0.55
00cec230-1bab-4988-b589-b0d6a1943d25,northeast_to_southwest_yasnaya,2,21338.125,-17205.046875,27410.385194056875,-38.879422368498155,0.600000013946556
00cec230-1bab-4988-b589-b0d6a1943d25,northeast_to_southwest_yasnaya,3,-2908.5,3387.40625,4464.738889626028,130.65009916384457,0.5500000290553242
00cec230-1bab-4988-b589-b0d6a1943d25,northeast_to_southwest_yasnaya,4,-12466.3125,-654.296875,12483.471141805512,-176.99557642438887,0.5
00cec230-1bab-4988-b589-b0d6a1943d25,northeast_to_southwest_yasnaya,5,-581.5625,-3009.6875,3065.360303302452,-100.93648878357,0.5
00d657b3-c48c-4cb8-a491-9ff4d3343ad8,south_to_north_military,1,-26994.875,-59186.96875,65052.4445818841,-114.51748734344005,0.55
00d657b3-c48c-4cb8-a491-9ff4d3343ad8,south_to_north_military,2,5380.40625,28664.46875,29165.056834073985,79.36911012949048,0.600000013946556
00d657b3-c48c-4cb8-a491-9ff4d3343ad8,south_to_north_military,3,15241.84375,20800.5625,25787.151863201572,53.76748757784887,0.5500000290553242
00d657b3-c48c-4cb8-a491-9ff4d3343ad8,south_to_north_military,4,2784.9375,-5701.5625,6345.3677450808555,-63.966728360176155,0.5
00d657b3-c48c-4cb8-a491-9ff4d3343ad8,south_to_north_military,5,7482.15625,3687.3125,8341.398900788183,26.234730439275697,0.5
00d657b3-c48c-4cb8-a491-9ff4d3343ad8,south_to_north_military,6,2696.25,-3267.15625,4236.0446202104695,-50.46854107721537,0.5
00d657b3-c48c-4cb8-a491-9ff4d3343ad8,south_to_north_military,7,-1450.1875,-106.75,1454.1111882026937,-175.78998375947506,0.5
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,east_to_west,1,-51350.3125,-518.1875,51352.927006479506,-179.42183508612138,0.55
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,east_to_west,2,28207.09375,-15332.5,32104.916976551878,-28.527129226781522,0.600000013946556
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,east_to_west,3,-11862.28125,-18120.5625,21657.989328894495,-123.20999994709786,0.6
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,east_to_west,4,-2515.65625,-4258.59375,4946.124452104205,-120.57139300616693,0.65
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,east_to_west,5,1561.0625,-7817.25,7971.594175032134,-78.7068944280849,0.6500000111751247
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,east_to_west,6,-3824.84375,415.65625,3847.362711011028,173.79784954911165,0.6499999713458345
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,east_to_west,7,-901.5625,93.1875,906.3657382991152,174.09873745248925,0.7
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,1,54956.671875,4841.34375,55169.50600542006,5.034408330617908,0.55
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,2,-25723.40625,29931.8125,39466.53048644757,130.67577072156266,0.600000013946556
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,3,-20306.078125,13873.25,24592.76060919358,145.6588462809675,0.5500000290553242
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,4,-16704.671875,2415.34375,16878.387004749005,171.77257043202425,0.5
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,5,-5100.453125,733.75,5152.961395432947,171.81360833566487,0.5
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,6,1890.125,3303.6875,3806.1691519533456,60.22501100081721,0.5
010fb1fb-343c-4fa6-9d31-f21c10199ef4,northwest_to_southeast_georgopol,1,-17748.1875,38459.625,42357.30060657526,114.77218231680898,0.55
010fb1fb-343c-4fa6-9d31-f21c10199ef4,northwest_to_southeast_georgopol,2,2314.71875,13772.375,13965.537441581922,80.45948113566784,0.600000013946556
010fb1fb-343c-4fa6-9d31-f21c10199ef4,northwest_to_southeast_georgopol,3,-13722.125,-10302.75,17159.352321055856,-143.10030141262607,0.5500000290553242
010fb1fb-343c-4fa6-9d31-f21c10199ef4,northwest_to_southeast_georgopol,4,10587.625,-3680.5625,11209.118763624161,-19.16891944273825,0.5
010fb1fb-343c-4fa6-9d31-f21c10199ef4,northwest_to_southeast_georgopol,5,6043.75,4794.8125,7714.73531449111,38.4267460410911,0.5
011290e6-79f9-42c2-8ee2-6e1171390092,west_to_east_georgopol,1,7875.4375,1162.359375,7960.753427475105,8.395841478634399,0.55
011290e6-79f9-42c2-8ee2-6e1171390092,west_to_east_georgopol,2,-6754.6875,-6156.078125,9139.097389992065,-137.65462533090425,0.600000013946556
011290e6-79f9-42c2-8ee2-6e1171390092,west_to_east_georgopol,3,6237.9375,-5685.65625,8440.29331522728,-42.34804914167236,0.5500000290553242
011290e6-79f9-42c2-8ee2-6e1171390092,west_to_east_georgopol,4,2157.1875,16264.375,16406.808100626436,82.44480401244215,0.5
0120da9d-7ca0-47a6-b9af-fde46d9e33d1,northeast_to_southwest_yasnaya,1,34868.0,2302.5,34943.93982151984,3.778027924762086,0.55
0120da9d-7ca0-47a6-b9af-fde46d9e33d1,northeast_to_southwest_yasnaya,2,12076.8125,8861.6875,14979.28254315982,36.27036551892846,0.600000013946556
0120da9d-7ca0-47a6-b9af-fde46d9e33d1,northeast_to_southwest_yasnaya,3,-22260.125,1572.0,22315.56293297628,175.96050410485105,0.5500000290553242
0120da9d-7ca0-47a6-b9af-fde46d9e33d1,northeast_to_southwest_yasnaya,4,-14467.28125,2082.65625,14616.418296637026,171.80818975711622,0.5
0120da9d-7ca0-47a6-b9af-fde46d9e33d1,northeast_to_southwest_yasnaya,5,2712.71875,-2400.71875,3622.470639384552,-41.50838625468221,0.5
0120da9d-7ca0-47a6-b9af-fde46d9e33d1,northeast_to_southwest_yasnaya,6,-2581.09375,2865.0625,3856.245333896083,132.0152361495006,0.5
0120da9d-7ca0-47a6-b9af-fde46d9e33d1,northeast_to_southwest_yasnaya,7,-882.15625,-1701.375,1916.4750298501315,-117.4065617305452,0.5
0120e27e-35f0-47a8-8452-754fbedb8281,east_to_west,1,1930.0625,-48606.15625,48644.460801342226,-87.72608290974892,0.55
0120e27e-35f0-47a8-8452-754fbedb8281,east_to_west,2,30261.53125,10309.375,31969.414859914963,18.812740450749533,0.600000013946556
0120e27e-35f0-47a8-8452-754fbedb8281,east_to_west,3,-3936.75,-15031.4375,15538.407700884485,-104.67619673713314,0.5500000290553242
0120e27e-35f0-47a8-8452-754fbedb8281,east_to_west,4,6774.6875,-5727.28125,8871.197283301606,-40.2109831895987,0.5
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,east_to_west_yasnaya,1,-34553.546875,-74152.09375,81807.58283406014,-114.98467559610548,0.55
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,east_to_west_yasnaya,2,26022.09375,-20677.53125,33237.17289013185,-38.47116071197515,0.600000013946556
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,east_to_west_yasnaya,3,13260.6875,14327.5625,19522.4199361673,47.214601889959795,0.5500000290553242
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,east_to_west_yasnaya,4,-8615.09375,-2409.09375,8945.589584682393,-164.37707388486288,0.5
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,east_to_west_yasnaya,5,1448.703125,-7182.71875,7327.358963909597,-78.59683446586524,0.5
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,east_to_west_yasnaya,6,3071.90625,1921.15625,3623.182212600289,32.02167421282423,0.5
013bc217-208b-4483-b750-069d37c7374d,east_to_west,1,-41029.6875,-254.28125,41030.4754457191,-179.64491428532284,0.55
013bc217-208b-4483-b750-069d37c7374d,east_to_west,2,-43012.15625,2839.15625,43105.758240475574,176.22348558592364,0.600000013946556
013bc217-208b-4483-b750-069d37c7374d,east_to_west,3,12659.53125,-23963.28125,27101.708059388584,-62.15301139952845,0.5500000290553242
013bc217-208b-4483-b750-069d37c7374d,east_to_west,4,-10592.03125,-6369.5625,12359.710855937643,-148.97922603686075,0.5
013bc217-208b-4483-b750-069d37c7374d,east_to_west,5,4919.625,-7198.0,8718.595881254332,-55.64852194716301,0.5
013bc217-208b-4483-b750-069d37c7374d,east_to_west,6,1287.46875,2967.5,3234.7537823189205,66.5460823260253,0.5
016885c8-cf9d-492a-a909-c88157eeba0d,south_to_north_military,1,7754.75,41966.0625,42676.53394216084,79.53062573772353,0.55
016885c8-cf9d-492a-a909-c88157eeba0d,south_to_north_military,2,9796.5625,17506.125,20060.833714779434,60.76828723910497,0.600000013946556
016885c8-cf9d-492a-a909-c88157eeba0d,south_to_north_military,3,15555.65625,-1732.5625,15651.843795047607,-6.355313228658847,0.5500000290553242
016885c8-cf9d-492a-a909-c88157eeba0d,south_to_north_military,4,-12665.8125,6169.9375,14088.681096506603,154.02775042664837,0.5
016885c8-cf9d-492a-a909-c88157eeba0d,south_to_north_military,5,-4971.0,-5865.25,7688.432776743255,-130.2824166155331,0.5
016885c8-cf9d-492a-a909-c88157eeba0d,south_to_north_military,6,328.78125,697.25,770.8791558030107,64.75424847577209,0.5
017ba765-58e5-4913-876d-7c90bd5eb95a,north_to_south_severny,1,82367.0,1993.8125,82391.12802532295,1.386656509920027,0.55
017ba765-58e5-4913-876d-7c90bd5eb95a,north_to_south_severny,2,-15281.375,-11604.875,19188.370062520942,-142.786490503407,0.600000013946556
017ba765-58e5-4913-876d-7c90bd5eb95a,north_to_south_severny,3,-17918.75,19395.625,26405.90598148689,132.73345901401643,0.6
017ba765-58e5-4913-876d-7c90bd5eb95a,north_to_south_severny,4,-4.375,-6146.4375,6146.439057050126,-90.04078281004823,0.65
017ba765-58e5-4913-876d-7c90bd5eb95a,north_to_south_severny,5,1956.4375,8389.25,8614.35797107981,76.8728057507376,0.6500000111751247
017ba765-58e5-4913-876d-7c90bd5eb95a,north_to_south_severny,6,-2702.25,865.5625,2837.4907055189187,162.2391256336465,0.6499999713458345
017ba765-58e5-4913-876d-7c90bd5eb95a,north_to_south_severny,7,-256.4375,-962.8125,996.3774894900527,-104.91405390923077,0.7
018b475a-29e4-41b1-a2bf-40d840b0f06a,southeast_to_northwest_military,1,55697.75,14646.296875,57591.26120526563,14.732974057153957,0.55
018b475a-29e4-41b1-a2bf-40d840b0f06a,southeast_to_northwest_military,2,7937.125,41575.234375,42326.09203082428,79.19172278595248,0.600000013946556
018b475a-29e4-41b1-a2bf-40d840b0f06a,southeast_to_northwest_military,3,-25005.125,-5925.875,25697.709446198704,-166.66763967240033,0.5500000290553242
018b475a-29e4-41b1-a2bf-40d840b0f06a,southeast_to_northwest_military,4,-14414.03125,-4955.453125,15242.073761468577,-161.0273530292493,0.5
018b475a-29e4-41b1-a2bf-40d840b0f06a,southeast_to_northwest_military,5,-752.875,6006.265625,6053.267508022559,97.14466286699927,0.5
018b475a-29e4-41b1-a2bf-40d840b0f06a,southeast_to_northwest_military,6,-2820.21875,-833.0,2940.6670668152087,-163.54459019418323,0.5
0195953b-eb83-49e4-b29e-3708ef83590d,west_to_east_georgopol,1,14741.78125,25808.5,29722.02527878697,60.26504900741806,0.55
0195953b-eb83-49e4-b29e-3708ef83590d,west_to_east_georgopol,2,38698.3125,2071.0625,38753.692601177536,3.0634421915646395,0.600000013946556
0195953b-eb83-49e4-b29e-3708ef83590d,west_to_east_georgopol,3,9455.265625,-5704.625,11042.861695680682,-31.10375018305623,0.5500000290553242
0195953b-eb83-49e4-b29e-3708ef83590d,west_to_east_georgopol,4,-10299.125,2705.59375,10648.577994533545,165.2809053371853,0.5
0195953b-eb83-49e4-b29e-3708ef83590d,west_to_east_georgopol,5,1488.046875,1715.40625,2270.881349770685,49.059658512303685,0.5
0195953b-eb83-49e4-b29e-3708ef83590d,west_to_east_georgopol,6,1502.65625,3954.25,4230.13816182924,69.19268670763384,0.5
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,southwest_to_northeast_military,1,7106.5625,56183.9375,56631.59951449643,82.79108609806362,0.55
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,southwest_to_northeast_military,2,-11429.15625,-4409.0,12250.097697035484,-158.9049935070068,0.600000013946556
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,southwest_to_northeast_military,3,-26113.65625,-10612.4375,28187.70782512424,-157.88346213261647,0.5500000290553242
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,southwest_to_northeast_military,4,-13808.1875,-6153.0625,15117.083718894412,-155.98178284454985,0.5
01e1fab7-d866-4440-a12c-e10e6db7e320,south_to_north_military,1,-11875.375,63842.78125,64937.85682578365,100.53714374946816,0.55
01e1fab7-d866-4440-a12c-e10e6db7e320,south_to_north_military,2,15580.9375,9646.875,18325.605328188514,31.763554700309406,0.600000013946556
01e1fab7-d866-4440-a12c-e10e6db7e320,south_to_north_military,3,-24929.6875,-17082.4375,30220.837013376426,-145.58009506136116,0.5500000290553242
01e1fab7-d866-4440-a12c-e10e6db7e320,south_to_north_military,4,17936.96875,263.875,17938.90960883915,0.84283099835095,0.5
01e1fab7-d866-4440-a12c-e10e6db7e320,south_to_north_military,5,489.28125,-797.875,935.9490676455437,-58.48210614829591,0.5
01e1fab7-d866-4440-a12c-e10e6db7e320,south_to_north_military,6,-337.25,4008.5625,4022.724310576882,94.80910630804253,0.5
01fb0018-6a2f-4753-b6cc-baed4080ed01,southeast_to_northwest_military,1,-43519.0625,-30485.71875,53134.62005682367,-144.9882139752859,0.55
01fb0018-6a2f-4753-b6cc-baed4080ed01,southeast_to_northwest_military,2,-27475.9375,3969.71875,27761.22851132507,171.7788048139117,0.600000013946556
01fb0018-6a2f-4753-b6cc-baed4080ed01,southeast_to_northwest_military,3,22482.4375,18571.6875,29161.06260990951,39.558515412207534,0.5500000290553242
01fb0018-6a2f-4753-b6cc-baed4080ed01,southeast_to_northwest_military,4,-10707.3125,-8029.40625,13383.49377779193,-143.1337947838522,0.5
01fb0018-6a2f-4753-b6cc-baed4080ed01,southeast_to_northwest_military,5,-3928.28125,-6062.9375,7224.306520906198,-122.939894615914,0.5
01fb0018-6a2f-4753-b6cc-baed4080ed01,southeast_to_northwest_military,6,1272.4375,-3601.375,3819.554827729437,-70.54067117784719,0.5
020059ec-9a51-4a67-b6c8-e42ace8630ed,east_to_west,1,48102.25,10605.71875,49257.56515771564,12.43380118547026,0.55
020059ec-9a51-4a67-b6c8-e42ace8630ed,east_to_west,2,24361.1875,7529.15625,25498.149937732156,17.17447523289867,0.600000013946556
020059ec-9a51-4a67-b6c8-e42ace8630ed,east_to_west,3,279.75,-11721.0,11724.337979711263,-88.63275729072788,0.6
020059ec-9a51-4a67-b6c8-e42ace8630ed,east_to_west,4,9564.625,-5768.84375,11169.673656939985,-31.096016512348164,0.65
020059ec-9a51-4a67-b6c8-e42ace8630ed,east_to_west,5,1964.25,5777.375,6102.158630609745,71.22247793269298,0.6500000111751247
020059ec-9a51-4a67-b6c8-e42ace8630ed,east_to_west,6,-2907.0625,317.1875,2924.315353901234,173.77313066901337,0.6499999713458345
020059ec-9a51-4a67-b6c8-e42ace8630ed,east_to_west,7,-163.5625,-987.90625,1001.3548073461836,-99.40088518347731,0.7
02033503-4da8-49d3-b581-8124dc51b362,south_to_north_military,1,-5831.75,62032.453125,62305.975225236805,95.37066420261074,0.55
02033503-4da8-49d3-b581-8124dc51b362,south_to_north_military,2,38031.484375,-21207.875,43545.00850592975,-29.145783544822287,0.600000013946556
02033503-4da8-49d3-b581-8124dc51b362,south_to_north_military,3,-9855.453125,5873.21875,11472.778860608438,149.2077661702451,0.5500000290553242
02033503-4da8-49d3-b581-8124dc51b362,south_to_north_military,4,-17496.6875,-2600.875,17688.940732510844,-171.54492090936984,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,1,-31171.875,25294.3125,40143.34360592403,140.9425145270214,0.55
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,2,36535.15625,18384.53125,40899.9832700961,26.711591383753607,0.600000013946556
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,3,-9524.125,-12016.34375,15333.019080852573,-128.4002585906681,0.5500000290553242
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,4,7070.28125,6974.40625,9931.325163045494,44.60888075759233,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,5,1443.3125,3135.25,3451.513223957899,65.28101824802782,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,6,2794.53125,2113.25,3503.6024988184035,37.096903740409566,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,7,1203.34375,-1038.375,1589.4209075286076,-40.79117327044748,0.5
024730fd-3179-4c80-9d5f-c858f0446574,east_to_west,1,-17844.921875,-9486.4375,20209.743520546217,-152.00469543601463,0.55
024730fd-3179-4c80-9d5f-c858f0446574,east_to_west,2,16593.515625,-30168.5625,34430.90071597787,-61.18803066911962,0.600000013946556
024730fd-3179-4c80-9d5f-c858f0446574,east_to_west,3,-27377.375,5463.59375,27917.22619737971,168.71397842163046,0.5500000290553242
024730fd-3179-4c80-9d5f-c858f0446574,east_to_west,4,11394.046875,5875.84375,12819.900310225166,27.279894877772207,0.5
024730fd-3179-4c80-9d5f-c858f0446574,east_to_west,5,5521.09375,1194.34375,5648.799269707955,12.206355113445285,0.5
024730fd-3179-4c80-9d5f-c858f0446574,east_to_west,6,-3837.65625,2162.28125,4404.891110716089,150.601438214031,0.5
024730fd-3179-4c80-9d5f-c858f0446574,east_to_west,7,1548.140625,-1178.46875,1945.6433356352734,-37.27895563394848,0.5
025655e8-2c67-4eaa-b059-375724defaf5,southeast_to_northwest_military,1,96.78125,63586.875,63586.9486520306,89.91279406514204,0.55
025655e8-2c67-4eaa-b059-375724defaf5,southeast_to_northwest_military,2,-16081.75,2527.9375,16279.22452288211,171.06660975559473,0.600000013946556
025655e8-2c67-4eaa-b059-375724defaf5,southeast_to_northwest_military,3,-9340.71875,11649.1875,14931.597241312056,128.72383680160542,0.5500000290553242
025655e8-2c67-4eaa-b059-375724defaf5,southeast_to_northwest_military,4,-4683.5625,4063.0625,6200.341488201477,139.05785883431088,0.5
025655e8-2c67-4eaa-b059-375724defaf5,southeast_to_northwest_military,5,29.625,2588.8125,2588.9820008608112,89.34436604380447,0.5
025655e8-2c67-4eaa-b059-375724defaf5,southeast_to_northwest_military,6,-55.65625,-272.5625,278.1868698740336,-101.54092696285521,0.5
0259a876-55ca-4346-b668-3f3eccc89cee,southwest_to_northeast,1,2409.0,55406.90625,55459.25117774571,87.5104428709092,0.55
0259a876-55ca-4346-b668-3f3eccc89cee,southwest_to_northeast,2,2229.78125,35400.75,35470.903921176745,86.39588133182677,0.600000013946556
0259a876-55ca-4346-b668-3f3eccc89cee,southwest_to_northeast,3,4108.75,-26035.46875,26357.68312266324,-81.03191141850043,0.6
0259a876-55ca-4346-b668-3f3eccc89cee,southwest_to_northeast,4,-11415.46875,8133.5625,14016.695963158822,144.52999128780587,0.65
