match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,2,-21304.9375,-12063.59375,24483.272984712345,-150.47995767054917,0.600000013946556
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,3,5007.109375,28825.40625,29257.053675494255,80.14577861491406,0.5500000290553242
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,4,9236.6875,12260.59375,15350.522957710442,53.006953189398075,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,5,7506.859375,3773.71875,8402.017072115896,26.688801512257132,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,6,2769.796875,1462.625,3132.259028143229,27.836840225933567,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,7,-912.5625,-1319.25,1604.1168532579695,-124.67270469771603,0.5
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,1,-13842.125,-18436.0625,23054.12815570199,-126.89987624088103,0.55
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,2,608.125,35368.625,35373.852637311786,89.01495851270583,0.600000013946556
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,3,-16559.125,-4212.125,17086.445440209325,-165.72840952637145,0.5500000290553242
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,4,1103.6875,12507.5625,12556.163657306419,84.95718963582789,0.5
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,5,-2897.21875,-6840.8125,7429.037094099599,-112.9536139597161,0.5
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,6,-810.125,3608.25,3698.0766052266954,102.65421476067904,0.5
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,7,-313.25,1528.4375,1560.2072791479502,101.582259464,0.5
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,1,-15348.84375,29924.515625,33631.289595446426,117.15413596596439,0.55
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,2,-9168.875,1052.484375,9229.084035008249,173.4517454743316,0.600000013946556
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,3,9185.859375,2197.65625,9445.088959371396,13.454737354820805,0.5500000290553242
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,4,4711.015625,5734.40625,7421.3936197343155,50.59569731799016,0.5
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,5,-1690.59375,249.921875,1708.966989482997,171.59082239758095,0.5
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,6,-2868.078125,-3574.40625,4582.821420385326,-128.74330945987154,0.5
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,1,27971.09375,-4933.4375,28402.832449206457,-10.002739518075844,0.55
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,2,5755.6875,21268.65625,22033.694135989095,74.85741136083725,0.600000013946556
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,3,-9493.0,-11122.5625,14622.874052880516,-130.48043754579285,0.5500000290553242
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,4,9760.4375,11388.46875,14998.778638980335,49.401916493045356,0.5
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,5,7420.375,2036.375,7694.724704708415,15.345895081324844,0.5
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,6,3206.0625,1433.875,3512.098271622144,24.096037847392797,0.5
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,7,328.6875,2062.5,2088.5262082761255,80.94527745320354,0.5
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,1,-67584.484375,45962.75,81732.71631236245,145.78122516380557,0.55
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,2,-6577.25,26485.5625,27290.020859352713,103.94633658274505,0.600000013946556
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,3,-14155.625,25099.875,28816.409286312028,119.42177819610217,0.5500000290553242
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,4,-619.59375,-5027.4375,5065.473742054667,-97.02584442813104,0.5
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,5,1549.453125,4483.9375,4744.101652629138,70.93708400990376,0.5
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,6,-2075.5,113.4375,2078.5976802657724,176.87158287052478,0.5
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,7,-773.140625,-1017.0625,1277.5611746337788,-127.2410156010264,0.5
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,1,-42053.5625,-20576.03125,46817.46662243038,-153.9283507251305,0.55
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,2,-25058.3125,-6297.875,25837.61318046389,-165.89212415554533,0.600000013946556
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,3,-22644.75,4771.46875,23141.988172901794,168.10128046118646,0.5500000290553242
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,4,2877.625,-12675.34375,12997.886936778958,-77.20920938683028,0.5
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,5,5030.375,-5713.90625,7612.712872190443,-48.64014565576739,0.5
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,6,1951.8125,1538.03125,2484.9772958988606,38.2381642648239,0.5
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,7,774.375,-2064.6875,2205.1283666220543,-69.44110377132054,0.5
07aeb444-a6b2-4b0d-a645-f79805ad6027,south_to_north_military,1,29932.1875,-5918.75,30511.759210141525,-11.185295317948935,0.55
07aeb444-a6b2-4b0d-a645-f79805ad6027,south_to_north_military,2,-14692.875,-585.109375,14704.520690805868,-177.7195345944759,0.600000013946556
07aeb444-a6b2-4b0d-a645-f79805ad6027,south_to_north_military,3,6159.625,10858.203125,12483.65151886197,60.43469059168823,0.5500000290553242
07aeb444-a6b2-4b0d-a645-f79805ad6027,south_to_north_military,4,13578.0,-4219.359375,14218.47662499047,-17.26261629858643,0.5
09043b71-695f-49db-b535-a02978897145,southeast_to_northwest,1,-54134.59375,-70393.734375,88802.20762872731,-127.56121105889174,0.55
09043b71-695f-49db-b535-a02978897145,southeast_to_northwest,2,593.34375,-4110.125,4152.732151402142,-81.78544686639911,0.600000013946556
09043b71-695f-49db-b535-a02978897145,southeast_to_northwest,3,13751.65625,-281.859375,13754.544497199442,-1.174192506014911,0.5500000290553242
09043b71-695f-49db-b535-a02978897145,southeast_to_northwest,4,9141.4375,14120.65625,16821.379625258753,57.081767594105415,0.5
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,1,23813.65625,-21629.71875,32170.40498963707,-42.248571426056635,0.55
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,2,3809.40625,-14419.890625,14914.584191807091,-75.2018317906404,0.600000013946556
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,3,11387.03125,-9756.625,14995.206303319123,-40.590596935612,0.5500000290553242
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,4,10699.5,-4899.734375,11768.037100364556,-24.60496166692093,0.5
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,5,-2955.4375,-5203.953125,5984.625213294774,-119.59317960924646,0.5
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,6,-481.9375,4386.984375,4413.376899880679,96.26915859691117,0.5
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,7,-1364.28125,-879.328125,1623.1085239495164,-147.19677000737983,0.5
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,1,9324.40625,-62015.578125,62712.650096236706,-81.44929421629753,0.55
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,2,21920.125,-21521.8671875,30719.41808127254,-44.47475123856897,0.600000013946556
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,3,-1139.5,17495.8828125,17532.95113889082,93.72638869490528,0.5500000290553242
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,4,15115.625,-7673.765625,16951.955580641916,-26.91558746804869,0.5
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,5,-3893.625,-6401.6796875,7492.784426498276,-121.30877329448519,0.5
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,6,2884.9375,2973.4921875,4143.008588939901,45.86600398758464,0.5
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,7,343.6875,-840.625,908.1693059563563,-67.76292018633072,0.5
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,1,-8972.8125,-42823.4375,43753.378880682605,-101.83400768753444,0.55
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,2,-23232.75,21266.75,31496.59232559929,137.52969805846638,0.600000013946556
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,3,-21633.9375,-8187.5,23131.416039747895,-159.27053565999287,0.5500000290553242
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,4,-7971.4375,-7110.875,10682.15142572091,-138.26562629354123,0.5
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,5,-6397.5,4791.03125,7992.620764710194,143.170784076163,0.5
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,6,-1322.0625,1726.625,2174.6455215807587,127.44098225335533,0.5
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,1,65006.5625,-18253.96875,67520.81562890353,-15.684844847823323,0.55
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,2,-23891.984375,-17117.46875,29391.064182544847,-144.3802055791587,0.600000013946556
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,3,15697.859375,-5845.90625,16751.04202254488,-20.425405795808345,0.5500000290553242
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,4,9.21875,8878.125,8878.12978622055,89.94050598774494,0.5
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,5,-1594.46875,-727.78125,1752.7110836010952,-155.4660897241981,0.5
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,6,-2721.21875,-2248.34375,3529.8840070908313,-140.43557128240937,0.5
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,7,-1671.90625,280.90625,1695.3403286886457,170.4624976883633,0.5
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,1,6365.9375,27536.625,28262.888681883374,76.98299931131758,0.55
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,2,-20809.5625,6584.75,21826.516533883878,162.4411159318147,0.600000013946556
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,3,27799.125,-5310.03125,28301.727555780082,-10.814048575888313,0.5500000290553242
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,4,-6691.0625,-799.78125,6738.6918186512885,-173.18378705157465,0.5
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,5,4496.6875,234.0625,4502.775113922802,2.9796825254604666,0.5
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,6,-1576.75,3670.9375,3995.23750125149,113.24460799611656,0.5
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,1,-80270.0625,-29960.125,85679.00573518306,-159.53233458122455,0.55
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,2,38557.1875,16386.21875,41894.68788322701,23.02475451369955,0.600000013946556
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,3,15479.25,-5924.65625,16574.339571855166,-20.944261077997353,0.5500000290553242
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,4,435.125,6342.1875,6357.096511048204,86.07519973433045,0.5
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,5,1478.8125,-3228.625,3551.1837182524437,-65.39072036125611,0.5
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,6,3014.5,-3241.34375,4426.456772144517,-47.07669787921188,0.5
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,7,-151.9375,-749.5625,764.8064757260493,-101.45869033390085,0.5
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,1,43085.75,8349.9375,43887.39351244736,10.967854174682053,0.55
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,2,25218.5625,10512.15625,27321.810401048104,22.62842462778429,0.600000013946556
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,3,-20116.25,12610.3125,23742.019615234007,147.91755534552829,0.6
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,4,-569.625,-1070.59375,1212.7009599089392,-118.01586070204445,0.65
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,5,-1572.75,-6762.65625,6943.1305704389615,-103.09220849591992,0.6500000111751247
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,6,4605.625,2604.625,5291.110755904661,29.48951724165337,0.6499999713458345
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,7,-555.4375,-379.46875,672.6866645272615,-145.6595431631903,0.7
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,8,0.0,0.0,0.0,0.0,0.00100000003640811
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,1,-53466.25,-15449.6875,55653.685708227415,-163.88274228859134,0.55
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,2,-19857.75,-7535.25,21239.355631115555,-159.22017850474202,0.600000013946556
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,3,-17112.3125,21637.125,27586.16351295122,128.3396746171536,0.5500000290553242
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,4,8921.71875,-3598.0,9619.910054366494,-21.96350689263807,0.5
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,5,-4194.71875,6523.9375,7756.121833462121,122.7399421990086,0.5
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,6,-2493.3125,-1796.0625,3072.8566068989453,-144.23283469343625,0.5
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,7,1527.625,-1459.1875,2112.5497155762396,-43.687398723752985,0.5
1002fcbb-8a81-4719-8658-752a84bf766b,northeast_to_southwest_yasnaya,1,16481.28125,63966.3125,66055.44463925179,75.55167214309317,0.55
1002fcbb-8a81-4719-8658-752a84bf766b,northeast_to_southwest_yasnaya,2,-15445.859375,16772.84375,22801.378451624136,132.64150480957724,0.600000013946556
1002fcbb-8a81-4719-8658-752a84bf766b,northeast_to_southwest_yasnaya,3,-12310.375,-5191.5625,13360.301412469378,-157.1337511747783,0.5500000290553242
1002fcbb-8a81-4719-8658-752a84bf766b,northeast_to_southwest_yasnaya,4,3306.390625,17579.25,17887.488631095977,79.34797669517606,0.5
1002fcbb-8a81-4719-8658-752a84bf766b,northeast_to_southwest_yasnaya,5,-4511.640625,-2333.125,5079.209918360865,-152.6549558194538,0.5
1002fcbb-8a81-4719-8658-752a84bf766b,northeast_to_southwest_yasnaya,6,-1352.203125,2482.59375,2826.9639224437988,118.575960766285,0.5
106fa59c-dca2-456c-aeb3-c868ea917d18,east_to_west,1,-18345.21875,-5807.09375,19242.385216148246,-162.4350587067148,0.55
106fa59c-dca2-456c-aeb3-c868ea917d18,east_to_west,2,26341.0,28162.96875,38561.65310011328,46.91458098363298,0.600000013946556
106fa59c-dca2-456c-aeb3-c868ea917d18,east_to_west,3,-4848.6875,1837.15625,5185.066398761959,159.2484201842188,0.5500000290553242
106fa59c-dca2-456c-aeb3-c868ea917d18,east_to_west,4,-6982.8125,-15770.75,17247.499122268604,-113.88231800826807,0.5
106fa59c-dca2-456c-aeb3-c868ea917d18,east_to_west,5,-3207.46875,-274.1875,3219.1667504779575,-175.1140016902574,0.5
106fa59c-dca2-456c-aeb3-c868ea917d18,east_to_west,6,3476.96875,-2172.34375,4099.803538785807,-31.99635608803653,0.5
106fa59c-dca2-456c-aeb3-c868ea917d18,east_to_west,7,520.84375,124.90625,535.6115973381504,13.485721468938506,0.5
1089340b-15c9-4594-ac16-c69dfc804ed0,southwest_to_northeast_military,1,48264.578125,-37347.8125,61027.27750866317,-37.73321064313916,0.55
1089340b-15c9-4594-ac16-c69dfc804ed0,southwest_to_northeast_military,2,-12648.453125,-16732.0,20974.822775301876,-127.08723470935233,0.600000013946556
1089340b-15c9-4594-ac16-c69dfc804ed0,southwest_to_northeast_military,3,17978.28125,759.0625,17994.29833538968,2.4176539432183306,0.5500000290553242
1089340b-15c9-4594-ac16-c69dfc804ed0,southwest_to_northeast_military,4,8862.578125,-363.78125,8870.041026938945,-2.350493951982302,0.5
1089340b-15c9-4594-ac16-c69dfc804ed0,southwest_to_northeast_military,5,-4605.796875,976.65625,4708.207969538285,168.02780752716075,0.5
1089340b-15c9-4594-ac16-c69dfc804ed0,southwest_to_northeast_military,6,-4013.203125,88.875,4014.1871017847143,178.73135496984835,0.5
10a2bf50-1a64-4461-979a-91e0ccd75695,north_to_south_yasnaya,1,-8722.875,89762.4375,90185.27448650933,95.55042359740277,0.55
10a2bf50-1a64-4461-979a-91e0ccd75695,north_to_south_yasnaya,2,32886.9375,-26442.3125,42198.89273993528,-38.80056703974599,0.600000013946556
10a2bf50-1a64-4461-979a-91e0ccd75695,north_to_south_yasnaya,3,-7296.25,-2097.625,7591.791271045655,-163.96039669038305,0.5500000290553242
10a2bf50-1a64-4461-979a-91e0ccd75695,north_to_south_yasnaya,4,-12812.8125,-10643.5625,16656.938099529652,-140.28369564980403,0.5
10a2bf50-1a64-4461-979a-91e0ccd75695,north_to_south_yasnaya,5,3041.125,1428.25,3359.812394781143,25.15687551612924,0.5
118e1231-be35-4a45-8ea9-42450054eb8c,northeast_to_southwest_severny,1,-45386.5625,-75381.0,87989.97225006044,-121.05195766579622,0.55
118e1231-be35-4a45-8ea9-42450054eb8c,northeast_to_southwest_severny,2,16845.75,-7471.84375,18428.449258874552,-23.91942815567493,0.600000013946556
118e1231-be35-4a45-8ea9-42450054eb8c,northeast_to_southwest_severny,3,-12058.78125,12456.96875,17337.53949307191,134.06947748594408,0.5500000290553242
118e1231-be35-4a45-8ea9-42450054eb8c,northeast_to_southwest_severny,4,-2907.0,-12649.5625,12979.294296740723,-102.94244222182375,0.5
118e1231-be35-4a45-8ea9-42450054eb8c,northeast_to_southwest_severny,5,-1533.03125,-5893.0,6089.140646550756,-104.58196829989981,0.5
1544ef25-9b68-4ae5-b466-7abbf5058a74,east_to_west,1,37413.34375,-47189.1875,60221.073616017675,-51.59131003037736,0.55
1544ef25-9b68-4ae5-b466-7abbf5058a74,east_to_west,2,3364.625,3815.75,5087.302767982755,48.59502526596337,0.600000013946556
1544ef25-9b68-4ae5-b466-7abbf5058a74,east_to_west,3,4827.625,-22777.84375,23283.816891567392,-78.03358979686394,0.5500000290553242
1544ef25-9b68-4ae5-b466-7abbf5058a74,east_to_west,4,10318.625,-14083.96875,17459.444368066288,-53.77161673350373,0.5
1544ef25-9b68-4ae5-b466-7abbf5058a74,east_to_west,5,159.6875,3638.4375,3641.940079004939,87.48695645037019,0.5
155864f3-dcaf-4b66-a601-3e62c2442530,southeast_to_northwest,1,48207.375,27864.8125,55681.224663712106,30.028758389081787,0.55
155864f3-dcaf-4b66-a601-3e62c2442530,southeast_to_northwest,2,-7224.8125,28748.625,29642.559859951052,104.10685565059485,0.600000013946556
155864f3-dcaf-4b66-a601-3e62c2442530,southeast_to_northwest,3,-5543.75,-23862.6875,24498.183989535963,-103.07888072465154,0.5500000290553242
155864f3-dcaf-4b66-a601-3e62c2442530,southeast_to_northwest,4,-7464.875,-7537.8125,10608.627434818382,-134.7214513736653,0.5
155864f3-dcaf-4b66-a601-3e62c2442530,southeast_to_northwest,5,-7407.375,-964.3125,7469.87971712271,-172.58279092700252,0.5
168e695f-074c-412c-8b4e-9d654d2a5e83,south_to_north_military,1,8098.59375,-86550.6875,86928.75661971817,-84.65436837918998,0.55
168e695f-074c-412c-8b4e-9d654d2a5e83,south_to_north_military,2,-40928.1875,470.0625,40930.88675791257,179.34198373049813,0.600000013946556
168e695f-074c-412c-8b4e-9d654d2a5e83,south_to_north_military,3,16526.625,12796.40625,20901.611105502467,37.75027301833482,0.5500000290553242
168e695f-074c-412c-8b4e-9d654d2a5e83,south_to_north_military,4,-7594.6875,13405.875,15407.685184292975,119.5323925272455,0.5
168e695f-074c-412c-8b4e-9d654d2a5e83,south_to_north_military,5,533.34375,-3341.21875,3383.5186257822825,-80.93064536616332,0.5
168e695f-074c-412c-8b4e-9d654d2a5e83,south_to_north_military,6,2545.53125,2886.46875,3848.562223669136,48.59143762465331,0.5
177d9b83-455c-4ffb-b5dc-70b43737606f,south_to_north_military,1,76568.34375,22837.09375,79901.4650401634,16.607613497829593,0.55
177d9b83-455c-4ffb-b5dc-70b43737606f,south_to_north_military,2,39390.375,8913.6875,40386.32772966962,12.7507688227989,0.600000013946556
177d9b83-455c-4ffb-b5dc-70b43737606f,south_to_north_military,3,26003.59375,3242.0625,26204.920476295007,7.106820799161701,0.5500000290553242
177d9b83-455c-4ffb-b5dc-70b43737606f,south_to_north_military,4,8644.375,2435.65625,8980.9598879401,15.735818406266457,0.5
177d9b83-455c-4ffb-b5dc-70b43737606f,south_to_north_military,5,-3120.75,-3051.78125,4364.91115148425,-135.6401674930976,0.5
177d9b83-455c-4ffb-b5dc-70b43737606f,south_to_north_military,6,-1268.75,-585.46875,1397.3189398725556,-155.22888671920455,0.5
1859e745-664d-44c6-a4ee-9c078024ffeb,west_to_east_georgopol,1,-42459.59375,7735.125,43158.42050145793,169.6753014567413,0.55
1859e745-664d-44c6-a4ee-9c078024ffeb,west_to_east_georgopol,2,3194.59375,-7105.8125,7790.892151268385,-65.79252074569145,0.600000013946556
1859e745-664d-44c6-a4ee-9c078024ffeb,west_to_east_georgopol,3,-9673.84375,-18213.5,20623.162588444433,-117.97437572146882,0.5500000290553242
1859e745-664d-44c6-a4ee-9c078024ffeb,west_to_east_georgopol,4,3647.15625,14867.59375,15308.39941427428,76.21699248087465,0.5
1859e745-664d-44c6-a4ee-9c078024ffeb,west_to_east_georgopol,5,-1857.75,2427.96875,3057.166549842609,127.42125662517185,0.5
1859e745-664d-44c6-a4ee-9c078024ffeb,west_to_east_georgopol,6,-1858.625,2467.75,3089.3813220651477,126.98581045455707,0.5
1859e745-664d-44c6-a4ee-9c078024ffeb,west_to_east_georgopol,7,1105.65625,1903.59375,2201.396127052813,59.85087736462739,0.5
186fc85d-4b29-4642-baf9-e668313d94e5,southwest_to_northeast_military,1,36862.3125,14756.34375,39706.16782964355,21.81670817597113,0.55
186fc85d-4b29-4642-baf9-e668313d94e5,southwest_to_northeast_military,2,150.8125,1789.84375,1796.1862541424573,85.18362600150789,0.600000013946556
186fc85d-4b29-4642-baf9-e668313d94e5,southwest_to_northeast_military,3,-7270.3125,-2159.59375,7584.279070069568,-163.45632871070032,0.5500000290553242
186fc85d-4b29-4642-baf9-e668313d94e5,southwest_to_northeast_military,4,-1832.03125,-8865.1875,9052.50727208395,-101.67607151499749,0.5
186fc85d-4b29-4642-baf9-e668313d94e5,southwest_to_northeast_military,5,-2446.125,5256.75,5798.0124247991225,114.95398547721845,0.5
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,north_to_south_severny,1,61250.25,-26948.59375,66916.51388233728,-23.748306180180535,0.55
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,north_to_south_severny,2,13377.125,30238.375,33065.19009330281,66.13592777278687,0.600000013946556
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,north_to_south_severny,3,614.0625,-1372.65625,1503.7479624492637,-65.8984805519977,0.5500000290553242
