match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
000c7d7c-f527-4e34-a229-7711d8fd43c3,east_to_west,5,-4887.25,-4157.5,6416.386741188533,-139.61275569437132,0.6499999723443876
000c7d7c-f527-4e34-a229-7711d8fd43c3,east_to_west,6,617.8125,938.03125,1123.2074212418704,56.63002964735408,0.6499999756873727
000e3e78-35b5-4798-a466-d791ce0c2fd0,north_to_south_severny,1,-57481.03125,-15820.0625,59618.31372210541,-164.61190726567014,0.5499999918645095
000e3e78-35b5-4798-a466-d791ce0c2fd0,north_to_south_severny,2,-18160.15625,34383.28125,38884.46096503095,117.84159022819735,0.6000000073959005
000e3e78-35b5-4798-a466-d791ce0c2fd0,north_to_south_severny,3,-575.5625,-4666.0,4701.364503142279,-97.03205180637717,0.6
000e3e78-35b5-4798-a466-d791ce0c2fd0,north_to_south_severny,4,-3993.5,-2110.59375,4516.929070456948,-152.14322300947498,0.6499999537756226
000e3e78-35b5-4798-a466-d791ce0c2fd0,north_to_south_severny,5,-7950.1875,3096.53125,8531.939232518174,158.71950427736533,0.6499999723443876
0017fece-8c90-4cef-9144-558c9d5295cc,southwest_to_northeast_military,1,59321.09375,-50192.875,77706.60759846562,-40.23529074825175,0.5499999918645095
0017fece-8c90-4cef-9144-558c9d5295cc,southwest_to_northeast_military,2,-19043.3125,4455.1875,19557.516371789454,166.83246124764025,0.6000000073959005
0017fece-8c90-4cef-9144-558c9d5295cc,southwest_to_northeast_military,3,-13694.6875,4452.5625,14400.33952860357,161.98906866188605,0.6
0017fece-8c90-4cef-9144-558c9d5295cc,southwest_to_northeast_military,4,-2887.6875,-8544.6875,9019.446965879477,-108.67274450366736,0.6499999537756226
0017fece-8c90-4cef-9144-558c9d5295cc,southwest_to_northeast_military,5,-4313.1875,1150.1875,4463.912823444528,165.06853114710773,0.6499999723443876
0017fece-8c90-4cef-9144-558c9d5295cc,southwest_to_northeast_military,6,-4034.28125,2716.9375,4863.864161652525,146.04120812612672,0.6499999756873727
0017fece-8c90-4cef-9144-558c9d5295cc,southwest_to_northeast_military,7,1117.4375,627.6875,1281.6622659899526,29.32381298389541,0.6499999859734837
0017fece-8c90-4cef-9144-558c9d5295cc,southwest_to_northeast_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
001cf6e3-e6fb-47a3-b365-ab35ac3a6776,northwest_to_southeast_georgopol,1,7593.53125,-49518.28125,50097.124616077796,-81.28171990338338,0.5499999918645095
001cf6e3-e6fb-47a3-b365-ab35ac3a6776,northwest_to_southeast_georgopol,2,361.84375,-36966.53125,36968.302145982314,-89.43918304154532,0.6000000073959005
001cf6e3-e6fb-47a3-b365-ab35ac3a6776,northwest_to_southeast_georgopol,3,12726.0,13501.5,18553.74836118028,46.693639687247114,0.6
001cf6e3-e6fb-47a3-b365-ab35ac3a6776,northwest_to_southeast_georgopol,4,158.5,9744.828125,9746.117044022763,89.06816413459954,0.6499999537756226
001cf6e3-e6fb-47a3-b365-ab35ac3a6776,northwest_to_southeast_georgopol,5,-2021.09375,7332.0625,7605.521707956353,105.4109471897445,0.6499999723443876
001cf6e3-e6fb-47a3-b365-ab35ac3a6776,northwest_to_southeast_georgopol,6,-4271.15625,2120.1875,4768.434832004136,153.60035382304122,0.6499999756873727
001cf6e3-e6fb-47a3-b365-ab35ac3a6776,northwest_to_southeast_georgopol,7,-865.5625,-1149.625,1439.0399862516851,-126.97640358030634,0.6499999859734837
001e63bb-012c-4e23-aecc-73a9e9d47ab9,north_to_south_severny,1,-79899.78125,-17045.71875,81697.80640569214,-167.95712849995456,0.5499999918645095
001e63bb-012c-4e23-aecc-73a9e9d47ab9,north_to_south_severny,2,40496.125,11009.59375,41966.025479614626,15.209275524272842,0.6000000073959005
001e63bb-012c-4e23-aecc-73a9e9d47ab9,north_to_south_severny,3,10749.875,-10119.375,14763.52135861394,-43.269511177800446,0.6
001e63bb-012c-4e23-aecc-73a9e9d47ab9,north_to_south_severny,4,8898.59375,5155.921875,10284.381415945374,30.088372035767605,0.6499999537756226
001e63bb-012c-4e23-aecc-73a9e9d47ab9,north_to_south_severny,5,-4647.5625,1614.328125,4919.948423161798,160.84535917114562,0.6499999723443876
001e63bb-012c-4e23-aecc-73a9e9d47ab9,north_to_south_severny,6,-3269.75,-3590.21875,4856.020565787542,-132.3253278824806,0.6499999756873727
001e63bb-012c-4e23-aecc-73a9e9d47ab9,north_to_south_severny,7,-1833.25,1809.21875,2575.67040745736,135.3780044027978,0.6499999859734837
001e9197-1a18-4c3a-9337-6c0fec56131a,west_to_east_georgopol,1,8428.4375,-22716.21875,24229.427417693092,-69.64354915705131,0.5499999918645095
001e9197-1a18-4c3a-9337-6c0fec56131a,west_to_east_georgopol,2,-2734.0625,31493.890625,31612.343229399637,94.96154912727741,0.6000000073959005
001e9197-1a18-4c3a-9337-6c0fec56131a,west_to_east_georgopol,3,9034.0,-10214.78125,13636.528589980353,-48.51030604562373,0.6
001e9197-1a18-4c3a-9337-6c0fec56131a,west_to_east_georgopol,4,-1526.75,-1174.328125,1926.139171416753,-142.43364672296383,0.6499999537756226
001e9197-1a18-4c3a-9337-6c0fec56131a,west_to_east_georgopol,5,-3479.9375,4341.359375,5563.9344197075725,128.71489020886537,0.6499999723443876
001e9197-1a18-4c3a-9337-6c0fec56131a,west_to_east_georgopol,6,5204.3125,-1605.96875,5446.467132337513,-17.14940073399929,0.6499999756873727
001e9197-1a18-4c3a-9337-6c0fec56131a,west_to_east_georgopol,7,-1577.84375,1903.265625,2472.24815476131,129.65938363188303,0.6499999859734837
001e9197-1a18-4c3a-9337-6c0fec56131a,west_to_east_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
002a3333-0268-4840-bc69-bb6eeff5eac2,east_to_west,1,5307.59375,23729.71875,24316.046211691995,77.39224321653225,0.5499999918645095
002a3333-0268-4840-bc69-bb6eeff5eac2,east_to_west,2,-4748.6875,-23538.8125,24013.03243829926,-101.40568447214338,0.6000000073959005
002a3333-0268-4840-bc69-bb6eeff5eac2,east_to_west,3,-4745.84375,-22442.375,22938.6841065489,-101.94031190975448,0.6
002a3333-0268-4840-bc69-bb6eeff5eac2,east_to_west,4,6681.28125,-1016.15625,6758.113099528272,-8.647844232614657,0.6499999537756226
002d7b32-9720-46fe-bad1-3f3d080dafde,west_to_east_georgopol,1,21333.21875,25373.234375,33149.76990695461,49.94366652196687,0.5499999918645095
002d7b32-9720-46fe-bad1-3f3d080dafde,west_to_east_georgopol,2,-39818.625,-4329.6875,40053.3280856695,-173.79431072757194,0.6000000073959005
002d7b32-9720-46fe-bad1-3f3d080dafde,west_to_east_georgopol,3,-11835.625,13263.03125,17776.108040825515,131.74499108081685,0.6
002d7b32-9720-46fe-bad1-3f3d080dafde,west_to_east_georgopol,4,2657.171875,3029.34375,4029.5763957214012,48.744561776299015,0.6499999537756226
002d7b32-9720-46fe-bad1-3f3d080dafde,west_to_east_georgopol,5,-1302.484375,6858.125,6980.712289067938,100.75345658400059,0.6499999723443876
002f491c-4a72-4cc2-9968-9ec08ebb15c7,northeast_to_southwest,1,-52633.46875,52993.59375,74690.04626586642,134.8046564757103,0.5499999918645095
002f491c-4a72-4cc2-9968-9ec08ebb15c7,northeast_to_southwest,2,5405.59375,-8088.53125,9728.55495807397,-56.245054349836465,0.6000000073959005
002f491c-4a72-4cc2-9968-9ec08ebb15c7,northeast_to_southwest,3,1934.875,16419.84375,16533.451244069976,83.27939519630137,0.6
002f491c-4a72-4cc2-9968-9ec08ebb15c7,northeast_to_southwest,4,-2712.8125,5193.46875,5859.3062146795855,117.58035154591367,0.6499999537756226
002f491c-4a72-4cc2-9968-9ec08ebb15c7,northeast_to_southwest,5,4891.15625,-6258.9375,7943.406579725119,-51.993529743084956,0.6499999723443876
002f491c-4a72-4cc2-9968-9ec08ebb15c7,northeast_to_southwest,6,480.75,2738.96875,2780.8398688123993,80.04472264357817,0.6499999756873727
002f491c-4a72-4cc2-9968-9ec08ebb15c7,northeast_to_southwest,7,604.28125,552.25,818.6182819859098,42.42405390691249,0.6499999859734837
002f491c-4a72-4cc2-9968-9ec08ebb15c7,northeast_to_southwest,8,0.0,0.0,0.0,0.0,0.001000000016858794
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,1,-24659.90625,802.75,24672.968686829907,178.13551801971528,0.55
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,2,-21863.375,-15648.6875,26886.587490108916,-144.4068471223177,0.600000013946556
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,3,-2740.78125,-11757.9375,12073.151043296766,-103.12137074060402,0.5500000290553242
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,4,-11443.96875,1564.46875,11550.410521739179,172.21552999893999,0.5
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,5,-2830.125,-6235.46875,6847.676835821881,-114.4121226529733,0.5
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,6,585.3125,-4110.65625,4152.118197778131,-81.89618187405685,0.5
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,7,1780.125,-552.375,1863.8570643292367,-17.239181538637187,0.5
002ff7e3-9057-4c69-a794-4e14fbb373fe,northwest_to_southeast_georgopol,1,57332.0625,-9346.65625,58088.94364299948,-9.259284413510759,0.5499999918645095
002ff7e3-9057-4c69-a794-4e14fbb373fe,northwest_to_southeast_georgopol,2,842.0625,-15467.6875,15490.591526845014,-86.88388786807862,0.6000000073959005
002ff7e3-9057-4c69-a794-4e14fbb373fe,northwest_to_southeast_georgopol,3,10822.625,-11033.5625,15455.378136170957,-45.55295340360012,0.6
002ff7e3-9057-4c69-a794-4e14fbb373fe,northwest_to_southeast_georgopol,4,8146.25,3325.25,8798.788361189283,22.20498576124295,0.6499999537756226
0034bd08-274d-4b4c-97c7-0b4f3effed3b,south_to_north_military,1,47850.71875,-24845.1875,53916.36696590153,-27.4393714430745,0.5499999918645095
0034bd08-274d-4b4c-97c7-0b4f3effed3b,south_to_north_military,2,20751.234375,21851.5,30134.727148859034,46.47940190574701,0.6000000073959005
0034bd08-274d-4b4c-97c7-0b4f3effed3b,south_to_north_military,3,-14769.15625,-19196.75,24220.71813343721,-127.57313982157913,0.6
0034bd08-274d-4b4c-97c7-0b4f3effed3b,south_to_north_military,4,-1732.28125,9185.0,9346.925875874997,100.68046926709017,0.6499999537756226
0034bd08-274d-4b4c-97c7-0b4f3effed3b,south_to_north_military,5,6580.65625,4002.875,7702.47005487779,31.311270996517884,0.6499999723443876
0037b08b-d29b-47ae-b788-57fbe80ddfbe,southwest_to_northeast,1,40993.3125,-28099.1875,49699.255606928484,-34.42899414427359,0.5499999918645095
0037b08b-d29b-47ae-b788-57fbe80ddfbe,southwest_to_northeast,2,27546.9375,-25419.40625,37483.06257139944,-42.69980222081858,0.6000000073959005
0037b08b-d29b-47ae-b788-57fbe80ddfbe,southwest_to_northeast,3,-18429.9375,-4582.796875,18991.172250585692,-166.03601414632928,0.6
0037b08b-d29b-47ae-b788-57fbe80ddfbe,southwest_to_northeast,4,860.4375,-1312.765625,1569.6197875880293,-56.757612143050444,0.6499999537756226
0037b08b-d29b-47ae-b788-57fbe80ddfbe,southwest_to_northeast,5,1747.375,-7053.953125,7267.157221384595,-76.08700397839783,0.6499999723443876
003a2331-bf7e-46ad-a364-32aa9310db4c,southeast_to_northwest_military,1,16797.25,-69948.46875,71937.02723933084,-76.49681817120612,0.5499999918645095
003a2331-bf7e-46ad-a364-32aa9310db4c,southeast_to_northwest_military,2,20642.9375,23775.0625,31486.258359922864,49.03352214839288,0.6000000073959005
003a2331-bf7e-46ad-a364-32aa9310db4c,southeast_to_northwest_military,3,18964.0625,9194.5,21075.447723688012,25.865874959434137,0.6
003a2331-bf7e-46ad-a364-32aa9310db4c,southeast_to_northwest_military,4,6979.5625,-9563.5,11839.54496344375,-53.87756217523517,0.6499999537756226
003a2331-bf7e-46ad-a364-32aa9310db4c,southeast_to_northwest_military,5,-892.1875,-6991.25,7047.948289939154,-97.27248496317145,0.6499999723443876
003a2331-bf7e-46ad-a364-32aa9310db4c,southeast_to_northwest_military,6,1228.25,-3748.4375,3944.5382180815855,-71.85758935526123,0.6499999756873727
003a2331-bf7e-46ad-a364-32aa9310db4c,southeast_to_northwest_military,7,-2731.25,-1528.5,3129.8624270884497,-150.76714590316826,0.6499999859734837
003a970a-c062-47de-8083-a39ffb021a7c,south_to_north_military,1,21025.84375,31619.609375,37972.17142101571,56.37759715997155,0.5499999918645095
003a970a-c062-47de-8083-a39ffb021a7c,south_to_north_military,2,-25388.59375,-30575.515625,39742.20487513442,-129.7047825760067,0.6000000073959005
003a970a-c062-47de-8083-a39ffb021a7c,south_to_north_military,3,-13729.34375,-2005.109375,13874.989852658522,-171.6909502313851,0.6
003a970a-c062-47de-8083-a39ffb021a7c,south_to_north_military,4,6396.0625,2464.140625,6854.312841100969,21.069628284101483,0.6499999537756226
003a970a-c062-47de-8083-a39ffb021a7c,south_to_north_military,5,-4105.71875,2550.875,4833.620767057192,148.14739690333312,0.6499999723443876
003e8383-3edd-4e77-965f-00044d3e0a1f,southeast_to_northwest_military,1,-12400.4375,-5325.78125,13495.73251491959,-156.75728319501013,0.5499999918645095
003e8383-3edd-4e77-965f-00044d3e0a1f,southeast_to_northwest_military,2,34443.0,-24152.90625,42067.601896486674,-35.03978291037594,0.6000000073959005
003e8383-3edd-4e77-965f-00044d3e0a1f,southeast_to_northwest_military,3,-4313.3125,14619.625,15242.64084282252,106.43794525258808,0.6
003e8383-3edd-4e77-965f-00044d3e0a1f,southeast_to_northwest_military,4,-10918.875,-2985.75,11319.740912588282,-164.70642586005403,0.6499999537756226
003e8383-3edd-4e77-965f-00044d3e0a1f,southeast_to_northwest_military,5,-2455.5625,2266.375,3341.5928585079378,137.29436555016494,0.6499999723443876
003e8383-3edd-4e77-965f-00044d3e0a1f,southeast_to_northwest_military,6,1071.625,-4834.28125,4951.631584107057,-77.50123531565157,0.6499999756873727
003e8383-3edd-4e77-965f-00044d3e0a1f,southeast_to_northwest_military,7,-1673.875,336.65625,1707.3941976851927,168.62816351933623,0.6499999859734837
003e8383-3edd-4e77-965f-00044d3e0a1f,southeast_to_northwest_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
003f2c59-2ef0-473a-b470-310b70a18561,southeast_to_northwest_military,1,-20410.390625,-53988.5625,57717.838891295076,-110.70911225768788,0.5499999918645095
003f2c59-2ef0-473a-b470-310b70a18561,southeast_to_northwest_military,2,6279.75,-13870.59375,15225.919710810216,-65.64191278164463,0.6000000073959005
003f2c59-2ef0-473a-b470-310b70a18561,southeast_to_northwest_military,3,-5791.234375,-7041.765625,9117.283515588033,-129.4342980012076,0.6
003f2c59-2ef0-473a-b470-310b70a18561,southeast_to_northwest_military,4,-2129.140625,9977.484375,10202.128907948309,102.04592898088183,0.6499999537756226
003f2c59-2ef0-473a-b470-310b70a18561,southeast_to_northwest_military,5,1981.0625,820.71875,2144.3385683020797,22.503352178172182,0.6499999723443876
003f2c59-2ef0-473a-b470-310b70a18561,southeast_to_northwest_military,6,3290.546875,27.84375,3290.6646761689844,0.48481038177268954,0.6499999756873727
003f2c59-2ef0-473a-b470-310b70a18561,southeast_to_northwest_military,7,75.5625,743.0625,746.8946179431875,84.19351563168566,0.6499999859734837
00408fcb-e8d9-40c0-b533-b761b09eff35,east_to_west,1,-66053.375,-8777.6875,66634.04645328304,-172.43043954265522,0.5499999918645095
00408fcb-e8d9-40c0-b533-b761b09eff35,east_to_west,2,-38515.84375,-384.6875,38517.764787784225,-179.42776179421364,0.6000000073959005
00408fcb-e8d9-40c0-b533-b761b09eff35,east_to_west,3,-1657.59375,-12650.0,12758.13924677259,-97.46522444446441,0.6
00408fcb-e8d9-40c0-b533-b761b09eff35,east_to_west,4,3096.75,8077.5625,8650.83097187237,69.0243356163737,0.6499999537756226
00408fcb-e8d9-40c0-b533-b761b09eff35,east_to_west,5,-754.40625,5419.125,5471.3841535450665,97.925314288725,0.6499999723443876
00408fcb-e8d9-40c0-b533-b761b09eff35,east_to_west,6,-1756.1875,1651.25,2410.5644769755177,136.7639578533465,0.6499999756873727
00408fcb-e8d9-40c0-b533-b761b09eff35,east_to_west,7,1425.34375,1657.5,2186.0720609495156,49.30658032103506,0.6499999859734837
0040fe0b-4f0d-49d2-aee1-1774a1c7d743,east_to_west_yasnaya,1,4812.1875,-13711.21875,14531.161968180928,-70.66060193550875,0.5499999918645095
0040fe0b-4f0d-49d2-aee1-1774a1c7d743,east_to_west_yasnaya,2,-8880.75,-7733.734375,11776.177985473752,-138.94926751737967,0.6000000073959005
0040fe0b-4f0d-49d2-aee1-1774a1c7d743,east_to_west_yasnaya,3,6286.75,-40.5,6286.880451583281,-0.36910120020859705,0.6
0040fe0b-4f0d-49d2-aee1-1774a1c7d743,east_to_west_yasnaya,4,4828.375,-8397.140625,9686.339650076823,-60.1010000111797,0.6499999537756226
0040fe0b-4f0d-49d2-aee1-1774a1c7d743,east_to_west_yasnaya,5,802.875,-3273.3125,3370.338705275962,-76.21861693474268,0.6499999723443876
0040fe0b-4f0d-49d2-aee1-1774a1c7d743,east_to_west_yasnaya,6,-4709.6875,2798.09375,5478.182634911446,149.28483805922818,0.6499999756873727
0040fe0b-4f0d-49d2-aee1-1774a1c7d743,east_to_west_yasnaya,7,-25.25,-861.453125,861.8230961585247,-91.67891240650633,0.6499999859734837
0040fe0b-4f0d-49d2-aee1-1774a1c7d743,east_to_west_yasnaya,8,0.0,0.0,0.0,0.0,0.001000000016858794
0042600e-bd29-4df1-894e-2fd63453efc1,northwest_to_southeast_severny,1,-78404.59375,33746.96875,85358.8789811348,156.71195005124736,0.5499999918645095
0042600e-bd29-4df1-894e-2fd63453efc1,northwest_to_southeast_severny,2,5230.6875,2345.3125,5732.415062197825,24.150298813094818,0.6000000073959005
0042600e-bd29-4df1-894e-2fd63453efc1,northwest_to_southeast_severny,3,14297.46875,7039.5625,15936.532020757615,26.213986371874103,0.6
0042600e-bd29-4df1-894e-2fd63453efc1,northwest_to_southeast_severny,4,9441.875,6582.84375,11510.118824431791,34.8840799583938,0.6499999537756226
0042600e-bd29-4df1-894e-2fd63453efc1,northwest_to_southeast_severny,5,1887.09375,3292.46875,3794.927310373102,60.1806213160535,0.6499999723443876
0042600e-bd29-4df1-894e-2fd63453efc1,northwest_to_southeast_severny,6,-3331.15625,-4499.34375,5598.276175982936,-126.51494874710552,0.6499999756873727
0042600e-bd29-4df1-894e-2fd63453efc1,northwest_to_southeast_severny,7,1266.0625,2167.5,2510.173401163005,59.71029187843318,0.6499999859734837
00479a85-1959-4df5-b62e-6005a1cc6e0d,east_to_west,1,80411.65625,25437.4375,84339.18239723794,17.554255537588954,0.5499999918645095
00479a85-1959-4df5-b62e-6005a1cc6e0d,east_to_west,2,-15144.90625,-28126.21875,31944.520132475627,-118.30078613553323,0.6000000073959005
00479a85-1959-4df5-b62e-6005a1cc6e0d,east_to_west,3,-3311.8125,-9771.8125,10317.772122426066,-108.72228359155896,0.6
00479a85-1959-4df5-b62e-6005a1cc6e0d,east_to_west,4,3158.3125,-3140.875,4454.215263464626,-44.84139341728662,0.6499999537756226
00479a85-1959-4df5-b62e-6005a1cc6e0d,east_to_west,5,522.53125,4819.46875,4847.7126502561105,83.81210957990493,0.6499999723443876
00479a85-1959-4df5-b62e-6005a1cc6e0d,east_to_west,6,-2804.75,-4001.03125,4886.192139690841,-125.03071582924993,0.6499999756873727
00479a85-1959-4df5-b62e-6005a1cc6e0d,east_to_west,7,-1707.21875,-2304.15625,2867.7049856576295,-126.53586076093647,0.6499999859734837
00479a85-1959-4df5-b62e-6005a1cc6e0d,east_to_west,8,0.0,0.0,0.0,0.0,0.001000000016858794
004ce950-ea95-4c9e-b941-1ca13a260794,northeast_to_southwest_yasnaya,1,-12911.3125,17941.8125,22104.538589570526,125.73959904746401,0.55
004ce950-ea95-4c9e-b941-1ca13a260794,northeast_to_southwest_yasnaya,2,-5835.25,-8355.34375,10191.26644451827,-124.92988559988815,0.600000013946556
004ce950-ea95-4c9e-b941-1ca13a260794,northeast_to_southwest_yasnaya,3,-9853.75,-8290.34375,12877.3517679554,-139.92479113399065,0.5500000290553242
004ce950-ea95-4c9e-b941-1ca13a260794,northeast_to_southwest_yasnaya,4,12322.375,-10430.90625,16144.495372631318,-40.24795711041766,0.5
004ce950-ea95-4c9e-b941-1ca13a260794,northeast_to_southwest_yasnaya,5,-142.875,1794.1875,1799.8672314315993,94.55297816824691,0.5
004ce950-ea95-4c9e-b941-1ca13a260794,northeast_to_southwest_yasnaya,6,-256.5,-1120.46875,1149.4531176722967,-102.89409163385426,0.5
004ce950-ea95-4c9e-b941-1ca13a260794,northeast_to_southwest_yasnaya,7,-211.625,-1728.5,1741.4067275122718,-96.98014098094377,0.5
004de4e2-65e8-4370-b020-c75e652a602f,south_to_north_military,1,63988.5,-18196.25,66525.42105325227,-15.874029382817971,0.5499999918645095
004de4e2-65e8-4370-b020-c75e652a602f,south_to_north_military,2,17516.3125,27374.71875,32499.17583938488,57.38596527710998,0.6000000073959005
004de4e2-65e8-4370-b020-c75e652a602f,south_to_north_military,3,6345.5,10953.09375,12658.421423948923,59.91482716139501,0.6
004de4e2-65e8-4370-b020-c75e652a602f,south_to_north_military,4,-608.0,-3684.8125,3734.636148295607,-99.36947497278398,0.6499999537756226
004de4e2-65e8-4370-b020-c75e652a602f,south_to_north_military,5,-4940.15625,1904.71875,5294.629098531419,158.915435676614,0.6499999723443876
00502e2e-edbf-4ce5-82ae-8e2289038289,northeast_to_southwest_yasnaya,1,-1527.65625,-62017.21875,62036.03110373451,-91.41106874184796,0.5499999918645095
00502e2e-edbf-4ce5-82ae-8e2289038289,northeast_to_southwest_yasnaya,2,21117.3125,-29590.9375,36353.328174344126,-54.48678149961253,0.6000000073959005
00502e2e-edbf-4ce5-82ae-8e2289038289,northeast_to_southwest_yasnaya,3,24032.3125,-2202.625,24133.039613531513,-5.236679363464992,0.6
00502e2e-edbf-4ce5-82ae-8e2289038289,northeast_to_southwest_yasnaya,4,-10918.9375,-5988.71875,12453.43118965644,-151.2565163261796,0.6499999537756226
00502e2e-edbf-4ce5-82ae-8e2289038289,northeast_to_southwest_yasnaya,5,-7707.0,950.6875,7765.414072839661,172.96787335278418,0.6499999723443876
00502e2e-edbf-4ce5-82ae-8e2289038289,northeast_to_southwest_yasnaya,6,4573.84375,268.75,4581.73255569485,3.3627201473603003,0.6499999756873727
