match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,3,19844.984375,9192.1875,21870.521618817198,24.853550160808982,0.5500000290553242
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,4,10683.3125,-14008.03125,17616.983438535462,-52.66881907914244,0.5
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,5,3164.421875,1003.0,3319.574491253136,17.58661218069969,0.5
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,6,-2031.5,2377.40625,3127.147698388911,130.51397734741604,0.5
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,7,-134.140625,562.25,578.0300768778305,103.41868513933497,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,1,-24146.90625,-32479.15625,40471.82565882349,-126.62927295218056,0.55
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,2,-21304.9375,-12063.59375,24483.272984712345,-150.47995767054917,0.600000013946556
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,3,5007.109375,28825.40625,29257.053675494255,80.14577861491406,0.5500000290553242
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,4,9236.6875,12260.59375,15350.522957710442,53.006953189398075,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,5,7506.859375,3773.71875,8402.017072115896,26.688801512257132,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,6,2769.796875,1462.625,3132.259028143229,27.836840225933567,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,7,-912.5625,-1319.25,1604.1168532579695,-124.67270469771603,0.5
044ddff9-bd6e-4f51-af1f-96973fafc854,southwest_to_northeast_military,1,-76454.203125,-23066.5625,79858.07085727257,-163.21121096635258,0.55
044ddff9-bd6e-4f51-af1f-96973fafc854,southwest_to_northeast_military,2,-4646.453125,33817.46875,34135.183012546586,97.82334162344377,0.600000013946556
044ddff9-bd6e-4f51-af1f-96973fafc854,southwest_to_northeast_military,3,28676.40625,-5978.03125,29292.88536558008,-11.775526960757489,0.5500000290553242
044ddff9-bd6e-4f51-af1f-96973fafc854,southwest_to_northeast_military,4,1085.625,9664.5625,9725.345749999393,83.59080451557058,0.5
044ddff9-bd6e-4f51-af1f-96973fafc854,southwest_to_northeast_military,5,-6058.0,4327.59375,7444.9601520114975,144.45949852599168,0.5
044ddff9-bd6e-4f51-af1f-96973fafc854,southwest_to_northeast_military,6,-4544.28125,-58.40625,4544.656573289188,-179.2636355038845,0.5
044ddff9-bd6e-4f51-af1f-96973fafc854,southwest_to_northeast_military,7,816.59375,-1314.53125,1547.5198737869653,-58.15123161122644,0.5
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,northwest_to_southeast_severny,1,-56789.75,-25894.78125,62414.86522494342,-155.48813738580782,0.55
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,northwest_to_southeast_severny,2,-966.75,6725.609375,6794.735243376882,98.17975957214561,0.600000013946556
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,northwest_to_southeast_severny,3,-13726.84375,21119.25,25188.270283991595,123.02259211018152,0.5500000290553242
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,northwest_to_southeast_severny,4,3730.03125,-16503.625,16919.892767585778,-77.26439301844368,0.5
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,northwest_to_southeast_severny,5,-725.0625,-8243.7109375,8275.535369386283,-95.02642475641518,0.5
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,1,-13842.125,-18436.0625,23054.12815570199,-126.89987624088103,0.55
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,2,608.125,35368.625,35373.852637311786,89.01495851270583,0.600000013946556
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,3,-16559.125,-4212.125,17086.445440209325,-165.72840952637145,0.5500000290553242
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,4,1103.6875,12507.5625,12556.163657306419,84.95718963582789,0.5
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,5,-2897.21875,-6840.8125,7429.037094099599,-112.9536139597161,0.5
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,6,-810.125,3608.25,3698.0766052266954,102.65421476067904,0.5
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,7,-313.25,1528.4375,1560.2072791479502,101.582259464,0.5
0491b284-5f37-4854-b9b9-bc05d34a76a8,south_to_north_military,1,25841.125,77465.0,81661.43500003919,71.55209930571566,0.55
0491b284-5f37-4854-b9b9-bc05d34a76a8,south_to_north_military,2,-20703.90625,-18002.65625,27436.241835653313,-138.99208000659067,0.600000013946556
0491b284-5f37-4854-b9b9-bc05d34a76a8,south_to_north_military,3,-3552.6875,11921.0,12439.124948028148,106.59506965273778,0.5500000290553242
0491b284-5f37-4854-b9b9-bc05d34a76a8,south_to_north_military,4,276.0625,2996.0625,3008.7540623674277,84.73553054842581,0.5
0491b284-5f37-4854-b9b9-bc05d34a76a8,south_to_north_military,5,-210.0,7167.3125,7170.388306964711,91.67826816458091,0.5
04f1a32b-7bad-4654-896e-9ec0662bddf1,northeast_to_southwest_severny,1,-57630.234375,656.625,57633.974967097805,179.34721394484362,0.55
04f1a32b-7bad-4654-896e-9ec0662bddf1,northeast_to_southwest_severny,2,-452.46875,4017.40625,4042.8060734180194,96.42597698573312,0.600000013946556
04f1a32b-7bad-4654-896e-9ec0662bddf1,northeast_to_southwest_severny,3,-20612.4140625,-7445.53125,21915.919991610535,-160.13947555303977,0.5500000290553242
04f1a32b-7bad-4654-896e-9ec0662bddf1,northeast_to_southwest_severny,4,-295.109375,15688.6875,15691.462806757983,91.07762538240763,0.5
04f1a32b-7bad-4654-896e-9ec0662bddf1,northeast_to_southwest_severny,5,3736.1328125,1535.75,4039.4574456403375,22.34527849436069,0.5
04f1a32b-7bad-4654-896e-9ec0662bddf1,northeast_to_southwest_severny,6,-1945.875,1797.625,2649.129131667613,137.26784105989168,0.5
0520e583-2e99-44ae-9a14-7b59d1830815,northeast_to_southwest_yasnaya,1,58809.484375,-1449.9375,58827.35563670422,-1.4123312523466978,0.55
0520e583-2e99-44ae-9a14-7b59d1830815,northeast_to_southwest_yasnaya,2,-33799.46875,19347.1875,38945.060687362944,150.212703670517,0.600000013946556
0520e583-2e99-44ae-9a14-7b59d1830815,northeast_to_southwest_yasnaya,3,-27914.46875,-11321.3125,30122.90959249094,-157.92392850436073,0.5500000290553242
0520e583-2e99-44ae-9a14-7b59d1830815,northeast_to_southwest_yasnaya,4,-6697.34375,-14658.25,16115.790590851077,-114.55562629457268,0.5
0520e583-2e99-44ae-9a14-7b59d1830815,northeast_to_southwest_yasnaya,5,-8332.34375,-915.75,8382.51456489424,-173.72818992831475,0.5
0520e583-2e99-44ae-9a14-7b59d1830815,northeast_to_southwest_yasnaya,6,-3230.453125,-3181.6875,4534.1992391687545,-135.43573757881572,0.5
0520e583-2e99-44ae-9a14-7b59d1830815,northeast_to_southwest_yasnaya,7,1506.96875,1043.5,1832.9885606507648,34.70065188782808,0.5
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,1,-15348.84375,29924.515625,33631.289595446426,117.15413596596439,0.55
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,2,-9168.875,1052.484375,9229.084035008249,173.4517454743316,0.600000013946556
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,3,9185.859375,2197.65625,9445.088959371396,13.454737354820805,0.5500000290553242
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,4,4711.015625,5734.40625,7421.3936197343155,50.59569731799016,0.5
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,5,-1690.59375,249.921875,1708.966989482997,171.59082239758095,0.5
052c5732-537a-4364-8a49-80f2c0d97d1f,northwest_to_southeast_georgopol,6,-2868.078125,-3574.40625,4582.821420385326,-128.74330945987154,0.5
054c4813-471e-4b41-b261-a8970c337039,east_to_west,1,42623.4375,5284.25,42949.74647630538,7.06719676888334,0.55
054c4813-471e-4b41-b261-a8970c337039,east_to_west,2,18050.375,-4499.5625,18602.744430111146,-13.997306040594836,0.600000013946556
054c4813-471e-4b41-b261-a8970c337039,east_to_west,3,324.125,6650.0,6657.894337973907,87.2095775303412,0.5500000290553242
054c4813-471e-4b41-b261-a8970c337039,east_to_west,4,-5824.625,-12020.25,13357.120440166922,-115.85333003538162,0.5
054c4813-471e-4b41-b261-a8970c337039,east_to_west,5,4010.25,-2363.8125,4655.07407005047,-30.516912260601096,0.5
054c4813-471e-4b41-b261-a8970c337039,east_to_west,6,721.875,3924.0,3989.8470541644824,79.57618286021348,0.5
05576a29-70d9-4349-a430-2af3c3dc3241,northeast_to_southwest_yasnaya,1,-44948.28125,-39219.484375,59653.29782979287,-138.89377584663947,0.55
05576a29-70d9-4349-a430-2af3c3dc3241,northeast_to_southwest_yasnaya,2,-5843.25,-8046.15625,9944.053547820127,-125.98776519849986,0.600000013946556
05576a29-70d9-4349-a430-2af3c3dc3241,northeast_to_southwest_yasnaya,3,11700.09375,-19014.875,22326.165479643252,-58.395487214260555,0.5500000290553242
05576a29-70d9-4349-a430-2af3c3dc3241,northeast_to_southwest_yasnaya,4,11294.3125,4936.140625,12325.8662623538,23.6075686187472,0.5
05576a29-70d9-4349-a430-2af3c3dc3241,northeast_to_southwest_yasnaya,5,1350.84375,7037.59375,7166.066189127277,79.13441327508383,0.5
058ed041-7a67-4208-a673-5a9f9dc3826c,northeast_to_southwest_yasnaya,1,30153.3125,-13208.734375,32919.491468003616,-23.65594327158335,0.55
058ed041-7a67-4208-a673-5a9f9dc3826c,northeast_to_southwest_yasnaya,2,-29844.5,31495.015625,43389.28657478703,133.45866461582492,0.600000013946556
058ed041-7a67-4208-a673-5a9f9dc3826c,northeast_to_southwest_yasnaya,3,21488.0,7611.03125,22796.09485610368,19.50410201247387,0.5500000290553242
058ed041-7a67-4208-a673-5a9f9dc3826c,northeast_to_southwest_yasnaya,4,-16595.0,-6236.75,17728.256416311786,-159.40272398500352,0.5
058ed041-7a67-4208-a673-5a9f9dc3826c,northeast_to_southwest_yasnaya,5,-642.5,1961.375,2063.9278428823523,108.13757045313537,0.5
058ed041-7a67-4208-a673-5a9f9dc3826c,northeast_to_southwest_yasnaya,6,-3403.875,-265.25,3414.194279493333,-175.54417988195803,0.5
058ed041-7a67-4208-a673-5a9f9dc3826c,northeast_to_southwest_yasnaya,7,-903.0,2111.34375,2296.340878585769,113.15589734436094,0.5
05a00a5d-3ad7-4dc2-a7d5-954af1be08a1,north_to_south_severny,1,58394.375,743.734375,58399.111058826755,0.7297027638201692,0.55
05a00a5d-3ad7-4dc2-a7d5-954af1be08a1,north_to_south_severny,2,-3666.59375,41928.90625,42088.91883915324,94.99768073004354,0.600000013946556
05a00a5d-3ad7-4dc2-a7d5-954af1be08a1,north_to_south_severny,3,-10734.0625,-21459.234375,23994.141737413487,-116.57454551542892,0.5500000290553242
05a00a5d-3ad7-4dc2-a7d5-954af1be08a1,north_to_south_severny,4,1355.46875,6448.046875,6588.97594732473,78.12848627594028,0.5
05a00a5d-3ad7-4dc2-a7d5-954af1be08a1,north_to_south_severny,5,2636.28125,-7778.5625,8213.16098682522,-71.27764504170194,0.5
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,1,27971.09375,-4933.4375,28402.832449206457,-10.002739518075844,0.55
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,2,5755.6875,21268.65625,22033.694135989095,74.85741136083725,0.600000013946556
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,3,-9493.0,-11122.5625,14622.874052880516,-130.48043754579285,0.5500000290553242
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,4,9760.4375,11388.46875,14998.778638980335,49.401916493045356,0.5
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,5,7420.375,2036.375,7694.724704708415,15.345895081324844,0.5
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,6,3206.0625,1433.875,3512.098271622144,24.096037847392797,0.5
05bddc54-838a-4c67-9b65-1ab4f933e786,northeast_to_southwest_severny,7,328.6875,2062.5,2088.5262082761255,80.94527745320354,0.5
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,1,-67584.484375,45962.75,81732.71631236245,145.78122516380557,0.55
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,2,-6577.25,26485.5625,27290.020859352713,103.94633658274505,0.600000013946556
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,3,-14155.625,25099.875,28816.409286312028,119.42177819610217,0.5500000290553242
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,4,-619.59375,-5027.4375,5065.473742054667,-97.02584442813104,0.5
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,5,1549.453125,4483.9375,4744.101652629138,70.93708400990376,0.5
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,6,-2075.5,113.4375,2078.5976802657724,176.87158287052478,0.5
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,southwest_to_northeast_georgopol,7,-773.140625,-1017.0625,1277.5611746337788,-127.2410156010264,0.5
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,southwest_to_northeast_georgopol,1,-53066.09375,32284.078125,62114.99018968684,148.6847195264561,0.55
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,southwest_to_northeast_georgopol,2,22075.15625,14405.75,26359.78293773327,33.12756194136385,0.600000013946556
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,southwest_to_northeast_georgopol,3,-344.6875,-20991.890625,20994.72032403907,-90.9407139517229,0.5500000290553242
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,southwest_to_northeast_georgopol,4,11189.21875,5671.1875,12544.360641160943,26.877893845227508,0.5
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,southwest_to_northeast_georgopol,5,2230.25,-5763.328125,6179.803082535561,-68.84492853829414,0.5
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,southwest_to_northeast_georgopol,6,-653.4375,3226.65625,3292.1559990483915,101.44827190087642,0.5
064d847f-bd7a-4c2f-a88c-9e1fb4895bee,southwest_to_northeast_georgopol,7,-225.46875,1237.328125,1257.70308345912,100.32725700254679,0.5
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,1,-42053.5625,-20576.03125,46817.46662243038,-153.9283507251305,0.55
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,2,-25058.3125,-6297.875,25837.61318046389,-165.89212415554533,0.600000013946556
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,3,-22644.75,4771.46875,23141.988172901794,168.10128046118646,0.5500000290553242
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,4,2877.625,-12675.34375,12997.886936778958,-77.20920938683028,0.5
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,5,5030.375,-5713.90625,7612.712872190443,-48.64014565576739,0.5
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,6,1951.8125,1538.03125,2484.9772958988606,38.2381642648239,0.5
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,7,774.375,-2064.6875,2205.1283666220543,-69.44110377132054,0.5
07aeb444-a6b2-4b0d-a645-f79805ad6027,south_to_north_military,1,29932.1875,-5918.75,30511.759210141525,-11.185295317948935,0.55
07aeb444-a6b2-4b0d-a645-f79805ad6027,south_to_north_military,2,-14692.875,-585.109375,14704.520690805868,-177.7195345944759,0.600000013946556
07aeb444-a6b2-4b0d-a645-f79805ad6027,south_to_north_military,3,6159.625,10858.203125,12483.65151886197,60.43469059168823,0.5500000290553242
07aeb444-a6b2-4b0d-a645-f79805ad6027,south_to_north_military,4,13578.0,-4219.359375,14218.47662499047,-17.26261629858643,0.5
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,south_to_north_military,1,-15498.0625,73768.3125,75378.73619497452,101.86477566820777,0.55
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,south_to_north_military,2,-9097.375,-18920.375,20993.87582204034,-115.67937586490206,0.600000013946556
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,south_to_north_military,3,844.78125,-12012.25,12041.918676973846,-85.97720332118875,0.5500000290553242
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,south_to_north_military,4,-7293.125,-12293.53125,14294.075096359034,-120.67849428344553,0.5
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,south_to_north_military,5,974.3125,-5177.09375,5267.977272535001,-79.34178155155352,0.5
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,south_to_north_military,6,-2473.75,-1279.78125,2785.189241389454,-152.64545775840622,0.5
09043b71-695f-49db-b535-a02978897145,southeast_to_northwest,1,-54134.59375,-70393.734375,88802.20762872731,-127.56121105889174,0.55
09043b71-695f-49db-b535-a02978897145,southeast_to_northwest,2,593.34375,-4110.125,4152.732151402142,-81.78544686639911,0.600000013946556
09043b71-695f-49db-b535-a02978897145,southeast_to_northwest,3,13751.65625,-281.859375,13754.544497199442,-1.174192506014911,0.5500000290553242
09043b71-695f-49db-b535-a02978897145,southeast_to_northwest,4,9141.4375,14120.65625,16821.379625258753,57.081767594105415,0.5
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,1,23813.65625,-21629.71875,32170.40498963707,-42.248571426056635,0.55
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,2,3809.40625,-14419.890625,14914.584191807091,-75.2018317906404,0.600000013946556
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,3,11387.03125,-9756.625,14995.206303319123,-40.590596935612,0.5500000290553242
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,4,10699.5,-4899.734375,11768.037100364556,-24.60496166692093,0.5
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,5,-2955.4375,-5203.953125,5984.625213294774,-119.59317960924646,0.5
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,6,-481.9375,4386.984375,4413.376899880679,96.26915859691117,0.5
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,7,-1364.28125,-879.328125,1623.1085239495164,-147.19677000737983,0.5
09182b69-f06e-48b0-af8b-a59c99c76d3a,west_to_east_georgopol,1,-51260.0,-64957.75,82747.18656886468,-128.2779709106907,0.55
09182b69-f06e-48b0-af8b-a59c99c76d3a,west_to_east_georgopol,2,6267.046875,991.28125,6344.959814691408,8.988213949572899,0.600000013946556
09182b69-f06e-48b0-af8b-a59c99c76d3a,west_to_east_georgopol,3,-21151.953125,16929.90625,27092.929827465807,141.3264131163743,0.5500000290553242
09182b69-f06e-48b0-af8b-a59c99c76d3a,west_to_east_georgopol,4,-5457.25,-1880.4375,5772.141955453473,-160.98727676261473,0.5
09182b69-f06e-48b0-af8b-a59c99c76d3a,west_to_east_georgopol,5,3674.234375,-86.03125,3675.241436750544,-1.3413208053378716,0.5
09182b69-f06e-48b0-af8b-a59c99c76d3a,west_to_east_georgopol,6,-584.359375,2929.90625,2987.6121757918067,101.27943252298742,0.5
09182b69-f06e-48b0-af8b-a59c99c76d3a,west_to_east_georgopol,7,-79.453125,-955.8125,959.1091357236232,-94.75185927829888,0.5
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,1,9324.40625,-62015.578125,62712.650096236706,-81.44929421629753,0.55
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,2,21920.125,-21521.8671875,30719.41808127254,-44.47475123856897,0.600000013946556
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,3,-1139.5,17495.8828125,17532.95113889082,93.72638869490528,0.5500000290553242
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,4,15115.625,-7673.765625,16951.955580641916,-26.91558746804869,0.5
