match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
82992853-1c17-4a72-959b-bb46bd9a42c8,-33876.615071614586,49071.552408854164,263560.60859375,350558.23359375,45.38738358566549,northwest_to_southeast_georgopol,1.0
7e69138a-584c-4a83-a86a-34a9813269d9,16323.818359375,81294.43671875,346050.0724431818,331722.3828125,37.21676479170947,northwest_to_southeast_georgopol,0.45
71088997-15c8-4f97-bf3b-64c2b185f368,-49569.838671875,720475.15625,368999.6640625,481980.3375,-29.67386167914916,southwest_to_northeast_military,0.8
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,583119.75,-141782.6875,434514.27708333335,375120.52395833336,106.03951326284849,north_to_south_severny,1.0
fd5e82b5-7f23-49d9-b22d-05ba3c6d12f5,579616.65625,256819.66015625,574756.1125,459622.2520833333,91.37293777376814,north_to_south,0.35
a481c6ef-42a0-4091-8f9d-066cabd728ae,248399.16193181818,951723.9034090909,511772.90625,321060.2080965909,-67.33392061572268,southwest_to_northeast_military,1.0
7ac37a0d-66d6-44a7-8a0e-bc0596e51a1f,953089.7596153846,477256.07932692306,467455.30113636365,418249.1931818182,-173.07225068733325,east_to_west,1.0
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,-90671.92410714286,686413.1785714285,327167.7389322917,360284.5052083333,-37.97244839443052,southwest_to_northeast_georgopol,1.0
ebb7f205-bed2-485f-8d75-aa7dc7ceb795,958287.5048076923,248597.61298076922,425056.5838068182,501605.5227272727,154.6165518021229,northeast_to_southwest,1.0
a9d94d01-b0cb-458b-853a-453c0f768b2f,-10984.02197265625,27397.125837053572,408947.20703125,348311.1125,37.38728146538137,northwest_to_southeast_georgopol,1.0
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,-146262.19602272726,475614.82954545453,369337.33125,515736.503125,4.449537431624426,west_to_east_georgopol,1.0
dc29c476-511e-4f01-b0f1-404f2c7ef044,593849.5958333333,911302.8875,293706.29375,360253.4171875,-118.5760599282394,southeast_to_northwest_military,1.0
10a2bf50-1a64-4461-979a-91e0ccd75695,757542.9090909091,-38271.93075284091,505106.90625,598782.6448863636,111.61618997649899,north_to_south_yasnaya,1.0
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,539760.375,-138475.6296875,558797.9005681818,345186.6875,87.74593339077529,north_to_south_severny,1.0
2ca5197d-55f3-4573-ade0-9932a86d6801,730895.0,785132.86875,514309.296875,396800.96875,-119.14987130377179,southeast_to_northwest_military,0.3
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,-126544.27272727272,543554.0227272727,315569.8990885417,368081.2708333333,-21.64786342093025,west_to_east_georgopol,1.0
412b1dd4-9ec6-46a1-8773-2ce4c892d715,959764.2159090909,474002.2869318182,318266.52982954547,402917.1193181818,-173.67677943600938,east_to_west,1.0
475826b2-7214-4763-bc66-c290edd54e87,-52501.166796875,74839.4359375,433993.34375,468059.80625,38.947672855702315,northwest_to_southeast_georgopol,1.0
1089340b-15c9-4594-ac16-c69dfc804ed0,119812.07589285714,903924.0044642857,374326.490234375,394570.453125,-63.449561549037064,southwest_to_northeast_military,1.0
71b299e6-2e61-4518-8512-ef3881a25b21,-51060.49819711538,68827.78846153847,250608.76302083334,393792.240234375,47.128997735808916,northwest_to_southeast_georgopol,1.0
2b770c0f-79dc-4281-bce0-2cf853d847cb,-162785.96041666667,438744.99375,506597.654296875,475264.318359375,3.122769757401502,west_to_east_georgopol,1.0
83409543-f3b9-41e3-9a1d-4152df0411b1,770699.3229166666,32011.3408203125,413415.721875,345396.0078125,138.7449822467812,northeast_to_southwest_yasnaya,1.0
fa0c270e-9d08-4912-8674-0727d28de586,969785.25,307128.19375,371464.3171875,406549.740625,170.56550224459966,east_to_west,1.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,268786.65625,-144333.87642045456,415361.82083333336,356366.58177083335,73.68312373644386,north_to_south_severny,1.0
a17551e4-51b7-4b59-ad5f-b7f5a359113f,625547.39375,788461.35625,434215.225,420740.15625,-117.48879742153242,southeast_to_northwest_military,0.25
25a115ee-acac-46f3-8235-3ce72a0dc554,599032.1586538461,938631.875,370601.88616071426,534058.3616071428,-119.44993901395361,southeast_to_northwest_military,1.0
b4dbaef8-48ab-425e-9784-4f0029731255,494689.8697916667,948506.0833333334,487842.3069852941,405395.85661764705,-90.72234998062211,south_to_north_military,1.0
39ae7bd1-0465-4e71-9405-c54baedd9c52,883135.296875,95573.169921875,231158.13058035713,354998.45535714284,158.30211976143295,east_to_west,1.0
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,810737.9807692308,790169.4278846154,343994.50364583335,453190.2604166667,-144.17149218334393,southeast_to_northwest_military,1.0
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,782836.29375,-24478.966015625,257540.57177734375,420390.37890625,139.73896585893561,northeast_to_southwest_severny,1.0
468dfe9b-d4a6-481b-babd-183397f2af35,661925.075,-108110.390625,442918.7159090909,461936.82386363635,111.0162690461721,north_to_south_severny,1.0
df4bde45-86a3-40a6-97e1-b33adbfa831c,659908.63125,-96314.65703125,352599.72235576925,356173.9194711539,124.18249855207095,northeast_to_southwest_severny,1.0
8c7fbbee-6f63-46df-9644-c4c53ae05439,-102833.16477272728,625756.6818181818,391668.09375,234642.92755681818,-38.3413781697738,southwest_to_northeast_georgopol,1.0
5aba519b-773d-4044-8301-794b4f8bef79,425845.303125,-161726.425,428921.0284090909,508144.7784090909,89.73692728029263,north_to_south_severny,1.0
28009ca9-f380-43cc-8e32-85ae8990d2dd,904549.7767857143,148199.59486607142,350588.178125,356336.675,159.4075581512665,east_to_west_yasnaya,1.0
a5b540f1-9487-462b-8575-728e1cc47744,818796.8920454546,802601.2215909091,292304.98984375,403532.7078125,-142.83872611337864,southeast_to_northwest_military,1.0
3da888f1-5b4e-4c69-a760-56ba78671692,978557.5,334360.328125,456684.7840909091,497554.8664772727,162.63504224476233,east_to_west,1.0
0e118930-7e25-4515-9684-a8f09fe5647b,495505.3664772727,-157245.78835227274,568584.7611607143,383348.5948660714,82.30123169019778,north_to_south_severny,1.0
46eeb587-d173-4c48-96b4-e4da79472fa1,218751.365625,-128717.25625,392782.7408854167,441492.365234375,73.02749839149499,north_to_south_severny,1.0
ed08096d-5609-441a-83a1-40d81bb6553a,128811.978125,904229.625,322605.4903846154,536816.7932692308,-62.19039741474175,southwest_to_northeast_military,1.0
ae9de541-040f-4554-b6f1-ea29cc873ada,-137902.5765625,563028.76875,286759.52982954547,327852.06392045453,-28.977563214411564,southwest_to_northeast_georgopol,1.0
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,653536.75,-108192.57512019231,520359.97596153844,372461.76983173075,105.48666390638793,north_to_south_severny,1.0
3a409629-8f37-41a9-b0af-ea6311dfd76d,743101.0260416666,-5940.35302734375,497206.0216346154,258314.78290264422,132.938833821374,northeast_to_southwest_yasnaya,1.0
52f8bd38-b144-461e-87b8-3359a2c8ce88,681752.24375,873734.99375,222554.703125,321139.0411931818,-129.7259867191639,southeast_to_northwest_military,1.0
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,950607.7166666667,228406.815625,502114.5,285617.5359375,172.73049246961202,east_to_west_yasnaya,1.0
155864f3-dcaf-4b66-a601-3e62c2442530,910707.9829545454,679768.0340909091,497675.721875,421509.084375,-147.98326757893358,southeast_to_northwest,1.0
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,871579.9010416666,68524.92578125,328095.7604166667,387351.340625,149.6026537866401,northeast_to_southwest_yasnaya,1.0
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,303896.8515625,474053.459375,375785.013671875,364993.9674479167,-56.60854090902989,southwest_to_northeast_pochinki,0.3
a4d454b4-0a6c-47c1-aa67-a414c6c8c0cd,199423.59232954544,933652.5227272727,409965.03125,336855.5046875,-70.56788822306197,south_to_north_military,1.0
636b6029-9f59-4097-8210-e6604bbadb5f,-157370.51770833333,486473.575,405351.1,327757.5203125,-15.751145460615291,west_to_east_georgopol,1.0
b61de556-0836-4d1e-b228-d53c43610542,886753.3697916666,99072.92122395833,403450.3196022727,389866.9715909091,148.9654951848251,northeast_to_southwest_yasnaya,1.0
4c7ed6b5-9a34-4909-b3ce-076cd579558c,86163.64985795454,875332.9431818182,367915.578125,276344.55528846156,-64.80866299917369,southwest_to_northeast_military,1.0
221a6842-3457-463a-a44b-4ab15ccdb43e,355686.3413461539,-108371.47536057692,306955.8341346154,352544.40264423075,96.03519794822499,north_to_south_severny,1.0
346cf806-3218-45ee-ad4b-861826a0510c,177046.34014423078,928745.3942307692,601645.625,351693.74098557694,-53.654063880838706,southwest_to_northeast_military,1.0
807d58e3-3e0b-446d-952d-62c41ce3e06b,594996.7135416666,-128070.361328125,493563.340625,436220.8609375,100.19029794821247,north_to_south_severny,1.0
ae32f1b4-9a0b-44a0-afd7-7e89ccaab4d4,-2031.840283203125,9032.73857421875,413090.2864583333,353830.0436197917,39.71276617317927,northwest_to_southeast_georgopol,1.0
8d215ed6-3c8a-4d46-91e2-d32181844395,973895.203125,421952.1953125,418676.16640625,320141.459375,-169.6090875864959,east_to_west,1.0
575a9324-09e7-4223-9449-52423ed89efe,942905.34375,208483.390625,477541.3372395833,455807.1145833333,152.0110112272742,northeast_to_southwest,1.0
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,507565.04261363635,584354.3664772727,507433.0375,531691.628125,-90.14361805484845,south_to_north,0.2
3ec6f32f-1980-4580-89f4-551b2a76e38d,978774.5,486333.8625,469295.9778645833,429962.5807291667,-173.68618670642329,east_to_west,1.0
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,766039.359375,-36638.382649739586,482237.6666666667,470457.9049479167,119.23401014548925,northeast_to_southwest_yasnaya,1.0
5a0207e9-82bb-44ca-bedc-883cd2af0d65,978190.49375,386950.103125,334337.9971590909,521026.9715909091,168.23674893687678,east_to_west,1.0
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,851724.2708333334,771025.25,364168.90625,431130.1,-145.11804125283533,southeast_to_northwest_military,1.0
05bddc54-838a-4c67-9b65-1ab4f933e786,719249.5677083334,-64334.215169270836,384203.37139423075,306323.7596153846,132.11114745288705,northeast_to_southwest_severny,1.0
e1ec00bf-69c6-4b41-bed0-f21d2f38277c,-78738.7109375,693592.4134615385,459876.7879464286,519526.6629464286,-17.909409149296923,west_to_east_military,1.0
c1d38180-5f8d-42d9-a610-b47f0f09bed9,821693.7215909091,23726.96075994318,540797.65,321173.196875,133.36083951012859,northeast_to_southwest_yasnaya,1.0
680002d6-6b6c-443a-94d6-dd0eed10f7c1,811313.1964285715,3113.3666469029017,456180.9635416667,383640.6276041667,133.02292990246357,northeast_to_southwest_yasnaya,1.0
94e710a2-13cf-42ec-a2c5-f96e094fe685,233549.4578125,957087.8625,256558.08774038462,445753.67548076925,-87.42358567404187,south_to_north_military,1.0
3db33064-8f4f-415c-a53b-f56909e5be27,-103869.515625,652277.9875,287512.809375,381924.4421875,-34.635391965551534,southwest_to_northeast_georgopol,1.0
052c5732-537a-4364-8a49-80f2c0d97d1f,75545.07386363637,35063.60582386364,267209.82648026315,255521.1870888158,48.996462067282366,northwest_to_southeast_georgopol,1.0
272090b8-104d-465c-9954-77b0758c976b,911896.36875,666337.56875,526379.7020833333,480517.4625,-154.26580388931492,southeast_to_northwest_military,1.0
23d0d382-ce14-46d1-bd92-075549b5d79a,417474.3489583333,947434.1614583334,503872.509765625,324402.2458496094,-82.10493194062286,south_to_north_military,1.0
6e4be6a4-628b-4dde-8196-fde3aa69557c,914921.046875,336605.546875,403374.458984375,324556.408203125,-178.65068562960371,east_to_west,1.0
9d7db20b-ee4c-4896-b922-af8b447ee7c0,816350.2904411765,808043.9963235294,352786.5252403846,339962.5204326923,-134.72216492358172,southeast_to_northwest_military,1.0
fa5f571b-d251-4019-a8d7-afaeb8a95268,361604.9041666667,-153911.684375,420380.121875,309368.93046875,82.76965860757237,north_to_south_severny,1.0
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,-24367.3701171875,736155.9553571428,519140.8533653846,410998.14903846156,-30.890284855139615,southwest_to_northeast_military,1.0
791b72c2-c080-4439-8988-8a9d0374cd22,-65218.842122395836,733173.65625,460366.2486979167,290382.501953125,-40.11322701747841,southwest_to_northeast_georgopol,1.0
25d62401-0725-4892-bcb4-9f920672e968,248612.71041666667,953944.3208333333,397942.4,304929.834375,-77.04251022214072,south_to_north_military,1.0
4219911b-2558-4ea8-b7ff-4c70b568311c,339529.0216346154,972499.2115384615,407589.25,487066.03125,-82.01886205979444,south_to_north_military,1.0
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,-90190.546875,697134.7386363636,537080.309375,497843.853125,-17.625627816723654,west_to_east_military,1.0
3778dcac-75b1-48f2-b7f9-a9a7850369be,-153152.8015625,506002.33125,509653.7625,522145.7125,1.3952257399478643,west_to_east_georgopol,1.0
9963704f-95dd-481b-8197-dd859b1aa364,-22304.396614583333,704961.9291666667,419379.66953125,469669.896875,-28.044928405382304,southwest_to_northeast_military,1.0
32ffb285-be1e-47e5-b5fa-cfdec2384459,169933.76004464287,930180.3035714285,431646.51988636365,345298.5397727273,-65.89326577949473,southwest_to_northeast_military,1.0
09043b71-695f-49db-b535-a02978897145,915450.91875,662059.11875,397732.9453125,386480.330078125,-151.97384180104268,southeast_to_northwest,1.0
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,-106046.630859375,652087.6614583334,394036.75729166664,252628.4078125,-38.61734540383631,southwest_to_northeast_georgopol,1.0
3553e78d-571a-49e9-8d5f-d4bbe28d88d2,837985.91875,61168.525,457019.828125,314853.73486328125,146.34036552179276,northeast_to_southwest_yasnaya,1.0
c95abbe3-aac9-4b16-bb73-63a2b709f91f,98624.46171875,798474.76875,332020.3963068182,308474.38423295453,-64.53070576013643,southwest_to_northeast_georgopol,0.15
cc6e7597-0d0f-4557-be06-7c85d9ebda43,-116892.16903409091,524312.3295454546,382170.390625,418165.1171875,-12.00749012370383,west_to_east_georgopol,1.0
b1547869-56b3-4b20-881a-76be2dc444c7,954610.4951923077,565463.5336538461,509272.2981770833,428009.8671875,-162.8471547151454,east_to_west,1.0
265de6c2-f456-44a7-8907-0f005df4c09b,281941.01704545453,966323.1193181818,427254.3995535714,517475.65066964284,-72.06075362985752,south_to_north_military,1.0
6d0a64c0-d5be-4a2a-9ea1-845f54408a64,-116188.859375,223558.23020833332,446817.0130208333,369425.3854166667,14.525173464179995,west_to_east_georgopol,1.0
4a769e62-0e7b-4dad-b9c6-bce8010992d7,-154122.48854166668,328288.0520833333,303540.6921875,335658.921875,0.9226943292394101,west_to_east_georgopol,1.0
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,-16711.4697265625,795578.11875,409881.87083333335,411562.77708333335,-41.99324735517617,southwest_to_northeast_military,1.0
8ef2223f-2c99-4866-a10d-26395dda12bb,812604.65,8044.65966796875,274097.15685096156,338772.5528846154,148.4435623724029,northeast_to_southwest_severny,1.0
9dc02723-5357-4ae9-b62b-86256daaacf4,384375.6538461539,955160.9903846154,496405.48883928574,435475.484375,-77.8347782023192,south_to_north_military,1.0
3d41b62d-7b42-4753-8a50-34fe70a85bb5,1226.5669921875,797638.48125,497542.04829545453,435019.0227272727,-36.15271977496228,southwest_to_northeast_military,1.0
afccdb8e-402d-4540-aa19-8289cfa50287,-68111.39772727272,684851.0397727273,383017.7265625,371416.490625,-34.790719220395665,southwest_to_northeast_georgopol,1.0
50527a44-e019-4068-9769-7e3cc08bcd45,949025.2991071428,241785.0825892857,356711.85018382355,355444.7224264706,169.13749613388515,east_to_west_yasnaya,1.0
1f041cc5-e9b7-4848-968d-9d9c3633602a,6452.133333333333,70515.196875,431268.0227272727,286332.5440340909,26.931735423189714,northwest_to_southeast_georgopol,1.0
d5439228-9947-443e-afb4-6bbe2aa10d3d,-37882.077845982145,739807.7142857143,503194.071875,476804.109375,-25.923229257756642,southwest_to_northeast_military,1.0
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,395688.7244318182,-156907.33380681818,413026.2057291667,341564.5823567708,88.00798361069066,north_to_south_severny,1.0
ada8e631-83f5-4eaa-a7e4-144c37a00f86,96678.01704545454,-26185.67205255682,311443.6927083333,323710.1197916667,58.45844057773512,northwest_to_southeast_georgopol,1.0
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,682135.3529411765,-94060.64016544117,451893.934375,294264.1375,120.66410104507557,northeast_to_southwest_severny,1.0
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,105101.91328125,-73109.94375,228666.671875,322649.3125,72.66048604199871,north_to_south_georgopol,1.0
424e6a80-2918-4b69-a1ec-8dc96b9531f0,-149939.41335227274,385228.8125,377038.7677083333,511034.18333333335,13.426897463384844,west_to_east_georgopol,1.0
921ff3d2-904a-41ba-9ac1-b6bb7e2c9fc1,975619.8382352941,334627.51838235295,496149.34375,402984.55113636365,171.88614730278408,east_to_west,1.0
b35474d3-79c4-497e-adbc-4b916dff18d3,953279.4,308045.109375,506070.1104910714,474196.80133928574,159.6184552949945,east_to_west,1.0
793e0f7b-f847-4236-8fae-c466d7e092e3,924536.6354166666,590769.46875,485920.34375,351272.0673076923,-151.3641610084657,southeast_to_northwest,1.0
21bc1b9b-8482-47b2-a8fa-197468ee9b5f,351044.111328125,-160114.3017578125,353898.8984375,388867.044921875,89.70205585414573,north_to_south_severny,1.0
59e1338a-a78c-4ab5-81ab-3e5b8317239c,602236.7,-98444.9734375,552257.31875,303670.70234375,97.0850181796294,north_to_south_severny,1.0
6d41e18a-becc-408e-b288-ee8668352e56,-147556.03385416666,548740.8541666666,453790.15,355831.828125,-17.7859964468601,west_to_east_georgopol,1.0
43381a24-25cc-4192-86dc-0573be77096c,-88409.78515625,135134.20625,376315.9010416667,331073.8333333333,22.861468705401055,northwest_to_southeast_georgopol,1.0
2af35e94-a677-47ec-8248-85298d89e035,688555.8125,889722.75,402168.140625,576291.6984375,-132.41851521645506,southeast_to_northwest_military,1.0
ecc72993-b5cc-464f-bb3b-ff9e444975c9,624685.5458333333,-109769.16197916666,447314.296875,318346.68671875,112.50455297197846,northeast_to_southwest_severny,1.0
6244f7b1-8ac6-4991-b3d7-eac861258464,623674.2083333334,-119835.15364583333,517201.2589285714,419641.79464285716,101.16459762236973,north_to_south_severny,1.0
a1cd4e37-a519-43c4-a55e-8ba52cf5106b,917378.1510416666,666271.84375,433109.5768229167,326493.9010416667,-144.9453022913026,southeast_to_northwest,1.0
46279a96-c7a9-49e5-9511-ff5b0f4a9338,16197.364339192709,820588.75,461120.9752604167,436579.2083333333,-40.79717966755912,southwest_to_northeast_military,1.0
b070f844-e9c5-4864-8698-b87597c86618,-115932.87855113637,641756.2670454546,451677.13942307694,395627.93389423075,-23.442628045171098,southwest_to_northeast_georgopol,1.0
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,842887.61875,595751.84375,286275.0359375,495416.196875,-169.78153147329255,east_to_west,0.35
b2272ff4-8949-4de9-9edb-572726459127,708450.1647727273,-72487.83380681818,458149.24765625,270290.137109375,126.13740326024461,northeast_to_southwest_severny,1.0
280e6964-04f3-4092-82ae-26f8ebe49b39,918898.5056818182,629502.3579545454,500894.34375,486015.859375,-161.05441097435076,east_to_west,1.0
d503a370-0b0e-4925-9c30-132dccb175fc,-54891.042317708336,101492.44401041667,357558.9609375,403759.8125,36.23613095726951,northwest_to_southeast_georgopol,1.0
9aebc29a-7dd2-4cde-8294-27c9ebf6c0be,-149009.34232954544,335055.15625,450979.240625,397111.00625,5.905013501545282,west_to_east_georgopol,1.0
d98a320a-4087-482a-8186-b68075a21d51,479608.5703125,-155054.3896484375,404143.384375,362420.625,98.29715360351003,north_to_south_severny,1.0
e75eef4c-8058-4e66-86f7-6fee4b92a5ea,732387.73125,-61579.95859375,376763.6160714286,301110.69977678574,134.43636125161245,northeast_to_southwest_severny,1.0
5f74837a-a496-415d-b56a-427e0299155e,688099.2708333334,-38023.5263671875,419717.1875,331453.2955729167,125.99405785869848,northeast_to_southwest_severny,1.0
95f7801b-4b14-4d7e-97c6-6f88e32e8769,866828.94375,81290.01640625,490784.6261160714,458198.11383928574,134.93427085933138,northeast_to_southwest_yasnaya,1.0
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,455483.196875,-136556.434375,433159.2840909091,392527.49857954547,92.41607744531434,north_to_south_severny,1.0
35a316ed-30ec-4639-b701-054305ca7224,-88520.23854166667,242716.55416666667,278261.88671875,403473.4635416667,23.667354795998104,northwest_to_southeast_georgopol,1.0
490587da-e1f4-4169-8dea-b332ea97c6eb,480943.2625,-143006.1828125,441249.3693181818,386766.5909090909,94.28495201178866,north_to_south_severny,1.0
a04a260c-08a1-4de1-ab5e-7b10baace659,-54757.482747395836,690385.9739583334,376454.5989583333,420548.1171875,-32.03693239873348,southwest_to_northeast_georgopol,1.0
d51d2263-b1e7-488b-8e66-34af2d94a5b4,590742.4431818182,495409.54261363635,286845.9625,341505.78125,-153.14075793731735,southeast_to_northwest_pochinki,0.25
b0eaf9aa-ade5-4407-af4a-d06a27abf94d,-1785.6451822916667,9062.868041992188,476478.6466346154,410814.36057692306,40.030925650205106,northwest_to_southeast_severny,1.0
3c7b4751-00d5-4393-9d07-e5c2e4aee1a7,507496.803125,974786.49375,404685.375,413195.421875,-100.37435371413417,south_to_north_military,1.0
95520388-9084-4184-80fb-cf39d42e2c62,829505.7375,14272.145703125,450905.140625,376145.03828125,136.29412312763984,northeast_to_southwest_yasnaya,1.0
232edbdb-cf6c-4baa-9c78-4a2a17addabd,-87532.25669642857,136846.41517857142,336405.58671875,295450.725,20.511909424013105,west_to_east_georgopol,1.0
28e5c24a-c6c8-4511-a886-1aa987d941ae,433255.10511363635,-148087.12926136365,478267.2163461539,286511.6195913461,84.08686477835654,north_to_south_severny,1.0
f72a3c04-e47c-47f8-b001-230ff2b67c1b,955401.4427083334,257867.41145833334,410946.109375,386305.23863636365,166.72650996794832,east_to_west,1.0
e757803a-c9a0-4775-bbdb-0a0018f5f4c5,-166707.5909090909,447261.1164772727,479150.44921875,402360.3645833333,-3.976866039622105,west_to_east_georgopol,1.0
603dd7b4-2644-48d8-a802-1fe8013cb13a,-103483.39118303571,664532.9866071428,286496.98125,348306.284375,-39.037853043092994,southwest_to_northeast_georgopol,1.0
9da835a7-effd-4981-be92-ec324a1ae109,227309.5340909091,-123292.00852272728,504942.3020833333,339012.9114583333,59.013483485639554,northwest_to_southeast_severny,1.0
8a33a84f-d4b7-4a66-a109-81faa18e97f6,33339.0546875,809123.0738636364,384219.0765625,434856.05859375,-46.847227728201624,southwest_to_northeast_military,1.0
07aeb444-a6b2-4b0d-a645-f79805ad6027,522067.9036458333,950655.1875,519019.7875,391644.4859375,-90.3124134463431,south_to_north_military,1.0
9ebdefc6-fd67-4ecb-a746-9daab27e66d7,554825.14375,962437.78125,281095.0420673077,378445.92848557694,-115.11354150920647,southeast_to_northwest_military,1.0
52c3d251-8c48-4c40-a5bc-c53243b8543e,976387.4776785715,447259.4441964286,503335.3210227273,337354.53125,-166.92042725735982,east_to_west,1.0
78532011-6a79-46ae-adfb-be77688e07d3,556937.6,-139533.859375,364924.9,233283.2828125,117.24990943894637,northeast_to_southwest_severny,1.0
95419dee-506b-4f09-ba90-768e0a86ca59,692948.6534090909,-88458.11576704546,443062.7471590909,316409.9140625,121.68302385278359,northeast_to_southwest_severny,1.0
2ea8643e-bf28-4b1f-ae0c-fdd8af20c788,929969.9821428572,198869.64174107142,464026.5653409091,336753.01704545453,163.5153025730703,east_to_west_yasnaya,1.0
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,-158331.4247159091,422285.6335227273,434866.5046875,506916.121875,8.119493669825136,west_to_east_georgopol,1.0
c56bedc7-af41-4156-adef-24769385531c,44482.59088541667,827927.1458333334,444215.0208333333,396965.390625,-47.15297798007329,southwest_to_northeast_military,1.0
7fde5968-609b-4526-a993-338b7714f08e,841272.1,223298.240625,549623.6953125,349258.15625,156.64098590772866,northeast_to_southwest_yasnaya,0.55
374016a1-2e03-497f-9bef-446a473977d0,875633.3863636364,734856.2045454546,494608.4639423077,411456.8966346154,-139.67668299723493,southeast_to_northwest_military,1.0
73ae9ef3-856d-4860-af72-f180f6ea80c3,-94253.90340909091,169910.02414772726,358682.76484375,400919.4125,27.022754863531993,northwest_to_southeast_georgopol,1.0
34856821-d2ca-4dd8-af51-83b056b44772,895459.09375,610447.2,485888.22291666665,417734.434375,-154.8019077588152,southeast_to_northwest,1.0
54f30255-5a89-40e0-917c-a4452069356b,473638.46153846156,-160818.42067307694,368656.40504807694,324199.35516826925,102.21326006294645,north_to_south_severny,1.0
5c6276d4-508c-4296-915f-0c53b7dcbba6,498060.45625,974278.0625,541454.0793269231,411712.40745192306,-85.58921168973926,south_to_north_military,1.0
fe3c5aec-67c9-416d-8933-38e3d9dc0df9,220580.97048611112,942770.2152777778,554196.3465909091,498614.7272727273,-53.08894711055118,southwest_to_northeast_military,1.0
98276113-39d7-433e-933d-b3261139a838,271569.03125,-128547.27421875,372311.6966145833,501382.1614583333,80.9138065923105,north_to_south_severny,1.0
106fa59c-dca2-456c-aeb3-c868ea917d18,967228.0520833334,428558.1432291667,352958.91875,458852.790625,177.176562991921,east_to_west,1.0
1859e745-664d-44c6-a4ee-9c078024ffeb,-139371.50651041666,488824.7109375,340476.40625,442207.1305147059,-5.5489137977589715,west_to_east_georgopol,1.0
baaf7a03-2a32-4a3d-9756-f614b453f0af,-150353.4234375,503963.8,461192.728125,420673.928125,-7.755711661241907,west_to_east_georgopol,1.0
